inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
YOBAWNCHDFCGAT-PJSAGSTRSA-N,Chembl3683743,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZYQXOZKYXADECC-UHFFFAOYSA-N,Chembl1094401,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UCKYOOZPSJFJIZ-XVKVHKPRSA-N,Tetrahydrouridine,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WXZSLCNKZFORPD-UHFFFAOYSA-N,Chembl116580,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NRRQEMADGMYRBD-UHFFFAOYSA-N,NRRQEMADGMYRBD-UHFFFAOYSA-N,0,-2,-2,1,1,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HUKSVHVNPDSCKS-UHFFFAOYSA-N,Chembl333946,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CRTHRZMQPBKEQP-LURJTMIESA-N,"(2-{[(2S)-1-(2-Amino-6-Oxo-1,6-Dihydro-9H-Purin-9-Yl)-3-Hydroxypropan-2-Yl]Oxy}Ethyl)Phosphonic Acid",0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ARIUKBLPJBWGIQ-UHFFFAOYSA-N,"4-Hydroxy-1-(4-Methoxyphenyl)-6-Oxo-1,6-Dihydro-3-Pyridazinecarboxamide",0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CTHCOJNRGRQDBZ-UHFFFAOYSA-N,Chembl268378,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SNHIAORLIXQQQB-UHFFFAOYSA-N,Chembl1928783,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YKKAFYLUVFJSAN-UHFFFAOYSA-N,Chembl2153478,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NPNWMVYKSHQCRI-UUOKFMHZSA-N,"Adenosine Receptor Agonist, 14",0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JGCOPSLIOMTBDT-UHFFFAOYSA-N,Chembl2153485,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RTRQQBHATOEIAF-UHFFFAOYSA-N,Acadesine,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UUWJNBOCAPUTBK-UHFFFAOYSA-N,9-Methylguanine,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XHSQDZXAVJRBMX-AYLPWXGPSA-N,56-dichloro-1-beta-D-ribofuranosyl-1H-benzimidazole,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
COWZRFAWYWMWCY-JCEJCQQGSA-N,Chembl3683713,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XFBDBFJTEFLACS-BYBOBHAWSA-N,Chembl607779,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XXGKNOBQPHHBCK-UHFFFAOYSA-N,Chembl354409,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FHNIPDPZHMAHGR-UHFFFAOYSA-N,Chembl13415,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NVUDDRWKCUAERS-ABHRNEANSA-N,1-Deaza-Adenosine,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MKUXAQIIEYXACX-UHFFFAOYSA-N,Acyclovir,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MPPUDRFYDKDPBN-UAKXSSHOSA-N,5-Hydroxycytidine,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IVBKXHITGSVPFM-UHFFFAOYSA-N,Chembl2153497,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SWMKQDFCXJVNEO-UHFFFAOYSA-N,Chembl2172025,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UCKYOOZPSJFJIZ-FMDGEEDCSA-N,Tetrahydrouridine,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SLCZDPXCZLKLKY-DGTMBMJNSA-N,Chembl1917476,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OGADSZTVCUXSOK-PEBGCTIMSA-N,3-Deazacytidine,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BARRJZXQLYZAHX-UHFFFAOYSA-N,Chembl177190,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IWUCXVSUMQZMFG-AFCXAGJDSA-N,Levovirin,1,3,4,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NMUSYJAQQFHJEW-JDJSBBGDSA-N,Azacitidine,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NMUSYJAQQFHJEW-KVTDHHQDSA-N,Azacitidine,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IVVUGGIVZUMZPF-HDPJAJKNSA-N,Chembl608656,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LSMBOEFDMAIXTM-UHFFFAOYSA-N,Mls003389439,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IRSCQMHQWWYFCW-UHFFFAOYSA-N,Ganciclovir,1,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FDKXTQMXEQVLRF-UHFFFAOYSA-N,Dacarbazine,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MMJOCKKLRMRSEQ-AFCXAGJDSA-N,Ribavirin 5'-Triphosphate,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GQISAWUIUNFGHP-UHFFFAOYSA-N,Chembl172844,0,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VBWJYWGKQIJFDH-UHFFFAOYSA-N,Nsc723383,0,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TWMSTMZMHQHVKA-UHFFFAOYSA-N,Chembl2235668,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WYXSYVWAUAUWLD-SHUUEZRQSA-N,6-Azauridine,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDJCZGILAAIKRO-UHFFFAOYSA-N,Chembl117588,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RTRQQBHATOEIAF-UUOKFMHZSA-N,Acadesine,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZQMIYPAADORARG-UHFFFAOYSA-N,Chembl267803,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZPTBLXKRQACLCR-UHFFFAOYSA-N,30100-83-5,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FNLDZYSLFKUVPO-UHFFFAOYSA-N,Mls000737022,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WYXSYVWAUAUWLD-UHFFFAOYSA-N,St056911,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IWUCXVSUMQZMFG-WVBYAZCYSA-N,Levovirin,1,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NMUSYJAQQFHJEW-UHFFFAOYSA-N,Azacitidine,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GUMBHNMWKMFKRT-UHFFFAOYSA-N,Kinome_2519,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AIINGFYSVHNOOZ-UHFFFAOYSA-N,"4-Hydroxy-6-Oxo-1-Phenyl-1,6-Dihydro-3-Pyridazinecarboxamide",0,-2,-2,1,1,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZQSWMZLNZOWSSB-UYTYNIKBSA-N,Chembl600202,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KCLMYRGFNPUWCL-UHFFFAOYSA-N,Chembl125508,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GPINFQBTFXFXNK-UHFFFAOYSA-N,Nsc684038,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NMUSYJAQQFHJEW-FSIIMWSLSA-N,Azacitidine,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HDOVUKNUBWVHOX-QMMMGPOBSA-N,Valaciclovir,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IMAMTECZRBMXGW-UHFFFAOYSA-N,Lb 80317,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OGADSZTVCUXSOK-SFKDOBOXSA-N,3-Deazacytidine,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MSKMVINDTCVTEK-UHFFFAOYSA-N,MSKMVINDTCVTEK-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZWWWLCMNMOHYFL-YVLXSGLVSA-N,Chembl3683725,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JANQQPWTLXUSCD-UHFFFAOYSA-N,9-(55-Difluoro-5-Phosphonopentyl)Guanine,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BPHCMYUJMNRPGQ-ZMYBRWDISA-N,Chembl3678885,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FHJJMUFCZBJWLE-UHFFFAOYSA-N,Chembl3394314,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VZHVEBXTGDORAE-XFJVYGCCSA-N,Chembl3678924,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JNTOCHDNEULJHD-UHFFFAOYSA-N,Penciclovir,1,2,4,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RWCWUNIDADUVEZ-KAFVXXCXSA-N,Schembl6714450,0,-2,-2,1,1,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NHKZSTHOYNWEEZ-UHFFFAOYSA-N,Taribavirin,1,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HLRUKOJSWOKCPP-UHFFFAOYSA-N,"5,6-Dimethyl-1-Pentofuranosyl-1H-Benzimidazole",0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CHZFRFNOPZUIEE-MFEFFIJZSA-N,Schembl16906703,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YLEQJKQACVXZGC-ZMYBRWDISA-N,Chembl3678913,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RGQDRFULBHHKKI-LQAWEQHXSA-N,Chembl3678941,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FDKXTQMXEQVLRF-ZHACJKMWSA-N,Dacarbazine,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FONJWGKYSXVPEY-RKQHYHRCSA-N,Chembl3092939,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LSJIZCGOXSEZNF-YFKPBYRVSA-N,Lgp,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YJOJXOBQNSPCAC-PHDIDXHHSA-N,Chembl97006,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WIQKIFHQKGWZBQ-UHFFFAOYSA-N,Pmegpp,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GPKJBGDVSSJYIY-MRLBHPIUSA-N,Chembl1917477,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HDVPQJAJPLQVNC-UHFFFAOYSA-N,Chembl3394315,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LQGNKADADORFAP-UHFFFAOYSA-N,Chembl177948,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VWZUYTBHCIIDSC-UHFFFAOYSA-N,Chembl2153476,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FHHJDRFHHWUPDG-UHFFFAOYSA-N,Caro'S Acid,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZTILQVANOINXDE-UHFFFAOYSA-N,Chembl2153498,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CUIATQWCAXYORQ-UHFFFAOYSA-N,Schembl9989218,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LONVUAYEINAMEC-MRLBHPIUSA-N,Chembl1917302,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NMUSYJAQQFHJEW-SLPGGIOYSA-N,Azacitidine,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AVDYJEFMVHIYIC-UHFFFAOYSA-N,Chembl446671,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FPLARQHVEGXNTM-DGTMBMJNSA-N,Chembl1917479,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PFQUNHCEXAFDEN-BNDIWNMDSA-N,Chembl1917480,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YHOMCGUAITZJKI-BBNIUPLJSA-N,Chembl552896,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MVAMOERRWMZNPJ-UHFFFAOYSA-N,Kinome_2689,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JNJFDMSSDRBEMQ-UHFFFAOYSA-N,5F-023,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HJXMTLKVNVHLEU-UHFFFAOYSA-N,Chembl3247907,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XHSQDZXAVJRBMX-WRWGMCAJSA-N,56-dichloro-1-beta-D-ribofuranosyl-1H-benzimidazole,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DVYGQOLUMXIEOS-VWMGYNLJSA-N,Chembl1092194,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DFNBVHDKNMLJFQ-HJQYOEGKSA-N,20649-47-2,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XFBDBFJTEFLACS-FNCVBFRFSA-N,Chembl2367576,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZRPHPYTYLKZKRS-UHFFFAOYSA-N,Schembl12070102,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DIVMUZMLCIWZTE-WZYWGQKZSA-N,Chembl386416,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QMJISXIUHUXFGW-UHFFFAOYSA-N,CID122178273,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XUOAETDFEFTPTL-UHFFFAOYSA-N,Chembl594335,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LUDUEYCBSMFBHS-UHFFFAOYSA-N,Chembl85737,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LIVRSWZNTAGKAI-UHFFFAOYSA-N,Chembl325893,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ADGOVVDUOPBHKZ-UHFFFAOYSA-N,ADGOVVDUOPBHKZ-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FRXGIEXXSZGHSR-UHFFFAOYSA-N,Chembl172316,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UVQNMNMHDDJCKT-UHFFFAOYSA-N,"[2-([2-(2-Amino-6-Oxo-1,6-Dihydro-9H-Purin-9-Yl)Ethyl]{2-[(2-Oxoethyl)(2-Phosphonoethyl)Amino]Ethyl}Amino)Ethyl]Phosphonic Acid",0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VXDNQJCXIVLMQW-YFKPBYRVSA-N,N-(2-Phosphonomethoxyethylguanine),0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KMZODUVSKUKAQG-UXXRCYHCSA-N,Chembl425274,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
USQGLMQRKBGWGQ-UHFFFAOYSA-N,Chembl176447,0,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ONMAFLJUDYCSLA-UHFFFAOYSA-N,Chembl3394316,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XMHJKAUBZUMAKX-UHFFFAOYSA-N,Chembl2409423,0,-2,-2,1,1,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RWSAAKAELVPNJZ-LYRGGWFBSA-N,Chembl3683752,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RALWIMPOIBQRFD-UHFFFAOYSA-N,Chembl83530,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AFCDMNPLNJGIQN-UHFFFAOYSA-N,Chembl327010,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HGSCNPVHSJGFPO-UHFFFAOYSA-N,Chembl1360979,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VGXYLSOVNUSSKA-UHFFFAOYSA-N,Chembl2325752,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CBUWZKCTGVDHDO-LQAWEQHXSA-N,Chembl3678882,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZEQDXLWCRKKXAU-UHFFFAOYSA-N,Chembl388821,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VXDNQJCXIVLMQW-RXMQYKEDSA-N,(R)-Hpmpg,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RHFNBVHPCYWCNV-UHFFFAOYSA-N,RHFNBVHPCYWCNV-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OCJZNDIBMCCZDH-KTRJNWGBSA-N,Chembl41949,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SDWIOXKHTFOULX-AFCXAGJDSA-N,Ribavirin monophosphate,1,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAKNGOFXXRQDGA-UHFFFAOYSA-N,Chembl7247,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IICJQMTZDCFHBO-UHFFFAOYSA-N,CID122178271,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XWFIERMHXBDFMK-UHFFFAOYSA-N,XWFIERMHXBDFMK-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MGDQWTKSRPEJPQ-WYOJIJJFSA-N,0G0,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
