inchikey,name,score,descriptions,links
OGHNVEJMJSYVRP-UHFFFAOYSA-N,OGHNVEJMJSYVRP-UHFFFAOYSA-N,0,"None, it´s a computational repurposing strategy based on PPI networks (human and host-pathogen) and CoV-induced transcriptional changes. However, several of the drugs proposed have shown some level of effectiveness against other human viruses (Table 1).",Immunomodulatory;Patrick;https://www.nature.com/articles/s41421-020-0153-3
IAKHMKGGTNLKSZ-INIZCTEOSA-N,IAKHMKGGTNLKSZ-INIZCTEOSA-N,0,"None, it´s a computational repurposing strategy based on PPI networks (human and host-pathogen) and CoV-induced transcriptional changes. However, several of the drugs proposed have shown some level of effectiveness against other human viruses (Table 1).",Unknown;Patrick;https://www.nature.com/articles/s41421-020-0153-3
DSSYKIVIOFKYAU-UHFFFAOYSA-N,DSSYKIVIOFKYAU-UHFFFAOYSA-N,0,"None, it´s a computational repurposing strategy based on PPI networks (human and host-pathogen) and CoV-induced transcriptional changes. However, several of the drugs proposed have shown some level of effectiveness against other human viruses (Table 1).",Viral entry;Patrick;https://www.nature.com/articles/s41421-020-0153-3
WKRLQDKEXYKHJB-HFTRVMKXSA-N,WKRLQDKEXYKHJB-HFTRVMKXSA-N,1,"None, it´s a computational repurposing strategy based on PPI networks (human and host-pathogen) and CoV-induced transcriptional changes. However, several of the drugs proposed have shown some level of effectiveness against other human viruses (Table 1).;inhibits EVOB entry in cells / identified in network screening",Viral entry;Viral entry;Patrick;Miquel/Gemma;https://www.nature.com/articles/s41421-020-0153-3;https://stm.sciencemag.org/content/5/190/190ra79
DLZUBMGMHUNDLF-UHFFFAOYSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,0,"None, it´s a computational repurposing strategy based on PPI networks (human and host-pathogen) and CoV-induced transcriptional changes. However, several of the drugs proposed have shown some level of effectiveness against other human viruses (Table 1).",Unknown;Patrick;https://www.nature.com/articles/s41421-020-0153-3
RHMXXJGYXNZAPX-UHFFFAOYSA-N,RHMXXJGYXNZAPX-UHFFFAOYSA-N,0,"None, it´s a computational repurposing strategy based on PPI networks (human and host-pathogen) and CoV-induced transcriptional changes. However, several of the drugs proposed have shown some level of effectiveness against other human viruses (Table 1).",Unknown;Patrick;https://www.nature.com/articles/s41421-020-0153-3
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,ZCGNOVWYSGBHAU-UHFFFAOYSA-N,3,"Developed as antiinfluenza;;Increases 7-day recovery rate in patients with COVID19;COVID-19 patients untreated with antiviral previously, favipiravir can be considered as a preferred treatment",RNA transcription or replication;RNA transcription or replication;RNA transcription or replication;RNA transcription or replication;Miquel/Gemma;Miquel/Gemma;Patrick;Martino;https://www.ncbi.nlm.nih.gov/pubmed/28769016;https://www.upi.com/Health_News/2020/02/17/China-approves-antiviral-favilavir-to-treat-coronavirus/5291581953892/;https://www.medrxiv.org/content/10.1101/2020.03.17.20037432v1;https://www.medrxiv.org/content/10.1101/2020.03.17.20037432v1
WHTVZRBIWZFKQO-UHFFFAOYSA-N,WHTVZRBIWZFKQO-UHFFFAOYSA-N,3,Anti SARS-CoV and MERS-CoV in vitro;Papain-like protease inhibitors found by docking using Homology modeling from SARS CoV. Drugs found through VS of FDA aproved drugs.,Viral entry;Protease inhibitor;Miquel/Gemma;Adria;https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4136071;https://chemrxiv.org/articles/Potential_Inhibitors_Against_Papain-like_Protease_of_Novel_Coronavirus_COVID-19_from_FDA_Approved_Drugs/11860011/16
RDOIQAHITMMDAJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,1,Anti SARS-CoV and MERS-CoV in vitro,Unknown;Miquel/Gemma;https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5733787/
KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,3,"Anti SARS-CoV and MERS-CoV in vitro / NO EFFECT IN CLINICAL TRIAL;HIV drug. Combination of Lopinavir, ritonavir and interferon beta is being evaluated in humans",Unknown;Protease inhibitor;Miquel/Gemma;Victor;https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4136071/;https://www.nature.com/articles/s41467-019-13940-6
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,ZPEIMTDSQAKGNT-UHFFFAOYSA-N,1,Effective against SARS-CoV and MERS-CoV in vitro,Viral entry;Miquel/Gemma;https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4136000/
XSCGXQMFQXDFCW-UHFFFAOYSA-N,XSCGXQMFQXDFCW-UHFFFAOYSA-N,1,Effective against SARS-CoV and MERS-CoV in vitro,Viral entry;Miquel/Gemma;https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4136000/
KTUFNOKKBVMGRW-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,1,Effective against SARS-CoV and MERS-CoV in vitro,Host factor;Miquel/Gemma;https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4136000/
ZBNZXTGUTAYRHI-UHFFFAOYSA-N,ZBNZXTGUTAYRHI-UHFFFAOYSA-N,1,Effective against SARS-CoV and MERS-CoV in vitro,Host factor;Miquel/Gemma;https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4136000/
SDUQYLNIPVEERB-QPPQHZFASA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,1,Effective against SARS-CoV and MERS-CoV in vitro,Host factor;Miquel/Gemma;https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4136000/
BJNLLBUOHPVGFT-UHFFFAOYSA-N,BJNLLBUOHPVGFT-UHFFFAOYSA-N,1,Blocks cell entry of Covid-19 in vitro,Viral entry;Miquel/Gemma;https://www.biorxiv.org/content/10.1101/2020.02.05.935387v1.abstract
IWUCXVSUMQZMFG-AFCXAGJDSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,3,Combined with IFNalpha improves MERS-Cov;Drugs from Sars-Cov-2-Human PPI map,RNA transcription or replication;RNA transcription or replication;Miquel/Gemma;Victor;https://www.thelancet.com/journals/laninf/article/PIIS1473-3099(14)70920-X/fulltext;https://www.biorxiv.org/content/10.1101/2020.03.22.002386v1.full.pdf
JNTOCHDNEULJHD-UHFFFAOYSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,2,Used in Herpex treatment,RNA transcription or replication;Miquel/Gemma;https://pubchem.ncbi.nlm.nih.gov/compound/Penciclovir
AMFDITJFBUXZQN-KUBHLMPHSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,1,"High efficacy in vitro for filoviruses, under clinical trials;inhibition of virus proliferation in cell culture assays using a Vero-E6 cell line infected with MERS-CoV",RNA transcription or replication;RNA transcription or replication;Miquel/Gemma;Isabelle;https://www.ncbi.nlm.nih.gov/pubmed/24590073;https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4937725/
AUZONCFQVSMFAP-UHFFFAOYSA-N,AUZONCFQVSMFAP-UHFFFAOYSA-N,1,In vitro inhibition of SARS and MERS enzymes;Mpro (Viral Main proteinase) inhibitors found though VS + Enzimolgy tests ,Protease inhibitor;Protease inhibitor;Miquel/Gemma;Adria;https://www.ncbi.nlm.nih.gov/pubmed/29289665;https://www.jstage.jst.go.jp/article/ddt/14/1/14_2020.01012/_pdf/-char/en
NCDNCNXCDXHOMX-XGKFQTDJSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,-1,Used for MERS clinically / No effect in clinical trial for Covid19,Protease inhibitor;Miquel/Gemma;https://www.nejm.org/doi/full/10.1056/NEJMoa2001282
CJBJHOAVZSMMDJ-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,1,Not clear if clinical trial ongoing;Mpro (Viral Main proteinase) inhibitors found though VS + Enzimolgy tests ,Protease inhibitor;Protease inhibitor;Miquel/Gemma;Adria;https://www.pharmaceutical-technology.com/news/jj-janssen-darunavir-coronavirus/;https://www.jstage.jst.go.jp/article/ddt/14/1/14_2020.01012/_pdf/-char/en
VSZGPKBBMSAYNT-RRFJBIMHSA-N,VSZGPKBBMSAYNT-RRFJBIMHSA-N,3,"Ongoing trial, used for influenza A and B",Unknown;Miquel/Gemma;https://laegemiddelstyrelsen.dk/da/nyheder/temaer/ny-coronavirus-covid-19/~/media/5B83D25935DF43A38FF823E24604AC36.ashx
MQQNFDZXWVTQEH-UHFFFAOYSA-N,MQQNFDZXWVTQEH-UHFFFAOYSA-N,1,"effective against MERS, COVID19",Protease inhibitor;Miquel/Gemma;https://www.nature.com/articles/s41422-020-0282-0
LUKBXSAWLPMMSZ-OWOJBTEDSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,1,In principle inhibits MERS infection...,Unknown;Miquel/Gemma;https://bmcinfectdis.biomedcentral.com/articles/10.1186/s12879-017-2253-8
KCFYEAOKVJSACF-UHFFFAOYSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,3,"Used in influenza treatment, only approved in Russia, clinical assays for COVID 19 ongoing;COVID-19 patients untreated with antiviral previously, favipiravir can be considered as a preferred treatment",Viral entry;Viral entry;Miquel/Gemma;Martino;https://pubmed.ncbi.nlm.nih.gov/15266832/;https://www.medrxiv.org/content/10.1101/2020.03.17.20037432v1
XEEQGYMUWCZPDN-DOMZBBRYSA-N,XEEQGYMUWCZPDN-DOMZBBRYSA-N,1,Effective against MERS and SARS in vitro;Preclinical evidence that diminishes SARS-Cov-2 viral load in Vero cells *BioArx,Unknown;Viral entry;Miquel/Gemma;Miquel/Gemma;https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4136000/;https://www.biorxiv.org/content/10.1101/2020.03.20.999730v2.full.pdf+html
OVCDSSHSILBFBN-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,2,Effective against MERS and SARS in vitro / used in EBOLa;Preclinical evidence that diminishes SARS-Cov-2 viral load in Vero cells *BioArx,Unknown;Viral entry;Miquel/Gemma;Miquel/Gemma;https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4136000/;https://www.biorxiv.org/content/10.1101/2020.03.20.999730v2.full.pdf+html
UYNVMODNBIQBMV-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,3,Improves survival of H5N1 infected mice,Immunomodulatory;Miquel/Gemma;https://www.ncbi.nlm.nih.gov/pubmed/31822599
BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N,1,Cures a coronavirus-like disease in felines,Protease inhibitor;Miquel/Gemma;https://www.ncbi.nlm.nih.gov/pubmed/27027316
YQNQNVDNTFHQSW-UHFFFAOYSA-N,YQNQNVDNTFHQSW-UHFFFAOYSA-N,3,"Induces interferon production, works in influenza",Host factor;Miquel/Gemma;https://www.ncbi.nlm.nih.gov/pubmed/25108173
PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,2,Reduces MERS infection in human in vitro ex vivo;Preclinical evidence that diminishes SARS-Cov-2 viral load in Vero cells *BioArx,Immunomodulatory;Immunomodulatory;Miquel/Gemma;Miquel/Gemma;https://www.ncbi.nlm.nih.gov/pubmed/29772254;https://www.biorxiv.org/content/10.1101/2020.03.20.999730v2.full.pdf+html
OLROWHGDTNFZBH-XEMWPYQTSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,1,Prevents in vitro MERS/SARS infection but not in mouse model,Unknown;Miquel/Gemma;https://www.ncbi.nlm.nih.gov/pubmed/27840112
CYOHGALHFOKKQC-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,1,Inhibits MERS replication in vitro,Host factor;Miquel/Gemma;https://www.ncbi.nlm.nih.gov/pubmed/25487801
LIRYPHYGHXZJBZ-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,1,Inhibits MERS replication in vitro,Host factor;Miquel/Gemma;https://www.ncbi.nlm.nih.gov/pubmed/25487801
OUKYUETWWIPKQR-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,1,Inhibits MERS replication in vitro,Host factor;Miquel/Gemma;https://www.ncbi.nlm.nih.gov/pubmed/29795047
XASIMHXSUQUHLV-UHFFFAOYSA-N,XASIMHXSUQUHLV-UHFFFAOYSA-N,1,Reduce SARS-Cov2 infection in Calu2 cells.;Drugs from Sars-Cov-2-Human PPI map,Viral entry;;Adria;Victor;https://www.cell.com/cell/fulltext/S0092-8674(20)30229-4;https://www.biorxiv.org/content/10.1101/2020.03.22.002386v1.full.pdf
SRVFFFJZQVENJC-IHRRRGAJSA-N,SRVFFFJZQVENJC-IHRRRGAJSA-N,1,Reduce SARS-2-S infection in caco2 and 293T. No data for SARS-Cov2,Viral entry;Adria;https://www.cell.com/cell/fulltext/S0092-8674(20)30229-4
RJMUSRYZPJIFPJ-UHFFFAOYSA-N,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,1,"MoA: inhibits SKP2 enzyme, tested in Vero cells *BioArx / Effect validated for Sars-CoV in 2003",Host factor;Miquel/Gemma;https://www.biorxiv.org/content/10.1101/2020.03.20.999730v2.full.pdf+html
LUKZNWIVRBCLON-GXOBDPJESA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,3,Preclinical evidence that diminishes SARS-Cov-2 viral load in Vero cells *BioArx;very small clinical trial with positive outcome,Unknown;Immunomodulatory;Miquel/Gemma;Miquel/Gemma;https://www.biorxiv.org/content/10.1101/2020.03.20.999730v2.full.pdf+html;https://www3.nhk.or.jp/nhkworld/en/news/20200303_20/
MPMFCABZENCRHV-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,0,Preclinical evidence that diminishes SARS-Cov-2 viral load in Vero cells *BioArx,Immunomodulatory;Miquel/Gemma;https://www.biorxiv.org/content/10.1101/2020.03.20.999730v2.full.pdf+html
MYEJFUXQJGHEQK-ALRJYLEOSA-N,MYEJFUXQJGHEQK-ALRJYLEOSA-N,0,Preclinical evidence that diminishes SARS-Cov-2 viral load in Vero cells *BioArx,Unknown;Miquel/Gemma;https://www.biorxiv.org/content/10.1101/2020.03.20.999730v2.full.pdf+html
WDJUZGPOPHTGOT-XUDUSOBPSA-N,WDJUZGPOPHTGOT-XUDUSOBPSA-N,0,Preclinical evidence that diminishes SARS-Cov-2 viral load in Vero cells *BioArx,Unknown;Miquel/Gemma;https://www.biorxiv.org/content/10.1101/2020.03.20.999730v2.full.pdf+html
LTMHDMANZUZIPE-PUGKRICDSA-N,LTMHDMANZUZIPE-PUGKRICDSA-N,0,Preclinical evidence that diminishes SARS-Cov-2 viral load in Vero cells *BioArx,Unknown;Miquel/Gemma;https://www.biorxiv.org/content/10.1101/2020.03.20.999730v2.full.pdf+html
ACGUYXCXAPNIKK-UHFFFAOYSA-N,ACGUYXCXAPNIKK-UHFFFAOYSA-N,0,Preclinical evidence that diminishes SARS-Cov-2 viral load in Vero cells *BioArx,Protease inhibitor;Miquel/Gemma;https://www.biorxiv.org/content/10.1101/2020.03.20.999730v2.full.pdf+html
DOMWKUIIPQCAJU-LJHIYBGHSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,0,Preclinical evidence that diminishes SARS-Cov-2 viral load in Vero cells *BioArx,Unknown;Miquel/Gemma;https://www.biorxiv.org/content/10.1101/2020.03.20.999730v2.full.pdf+html
KQXDHUJYNAXLNZ-XQSDOZFQSA-N,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,0,Preclinical evidence that diminishes SARS-Cov-2 viral load in Vero cells *BioArx,Unknown;Miquel/Gemma;https://www.biorxiv.org/content/10.1101/2020.03.20.999730v2.full.pdf+html
LPMXVESGRSUGHW-HBYQJFLCSA-N,LPMXVESGRSUGHW-HBYQJFLCSA-N,0,Preclinical evidence that diminishes SARS-Cov-2 viral load in Vero cells *BioArx,Unknown;Miquel/Gemma;https://www.biorxiv.org/content/10.1101/2020.03.20.999730v2.full.pdf+html
YVPXVXANRNDGTA-WDYNHAJCSA-N,YVPXVXANRNDGTA-WDYNHAJCSA-N,0,Preclinical evidence that diminishes SARS-Cov-2 viral load in Vero cells *BioArx,Unknown;Miquel/Gemma;https://www.biorxiv.org/content/10.1101/2020.03.20.999730v2.full.pdf+html
JYWIYHUXVMAGLG-UHFFFAOYSA-N,JYWIYHUXVMAGLG-UHFFFAOYSA-N,0,Preclinical evidence that diminishes SARS-Cov-2 viral load in Vero cells *BioArx,Unknown;Miquel/Gemma;https://www.biorxiv.org/content/10.1101/2020.03.20.999730v2.full.pdf+html
JHVAMHSQVVQIOT-MFAJLEFUSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,0,Preclinical evidence that diminishes SARS-Cov-2 viral load in Vero cells *BioArx,Unknown;Miquel/Gemma;https://www.biorxiv.org/content/10.1101/2020.03.20.999730v2.full.pdf+html
GYQYAJJFPNQOOW-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,0,Preclinical evidence that diminishes SARS-Cov-2 viral load in Vero cells *BioArx,Host factor;Miquel/Gemma;https://www.biorxiv.org/content/10.1101/2020.03.20.999730v2.full.pdf+html
DFOCUWZXJBAUSQ-URLMMPGGSA-N,DFOCUWZXJBAUSQ-URLMMPGGSA-N,0,Preclinical evidence that diminishes SARS-Cov-2 viral load in Vero cells *BioArx,Unknown;Miquel/Gemma;https://www.biorxiv.org/content/10.1101/2020.03.20.999730v2.full.pdf+html
WVTKBKWTSCPRNU-KYJUHHDHSA-N,WVTKBKWTSCPRNU-KYJUHHDHSA-N,0,Preclinical evidence that diminishes SARS-Cov-2 viral load in Vero cells *BioArx,Unknown;Miquel/Gemma;https://www.biorxiv.org/content/10.1101/2020.03.20.999730v2.full.pdf+html
UZWDCWONPYILKI-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,0,Preclinical evidence that diminishes SARS-Cov-2 viral load in Vero cells *BioArx,Host factor;Miquel/Gemma;https://www.biorxiv.org/content/10.1101/2020.03.20.999730v2.full.pdf+html
PURKAOJPTOLRMP-UHFFFAOYSA-N,PURKAOJPTOLRMP-UHFFFAOYSA-N,0,Preclinical evidence that diminishes SARS-Cov-2 viral load in Vero cells *BioArx,Host factor;Miquel/Gemma;https://www.biorxiv.org/content/10.1101/2020.03.20.999730v2.full.pdf+html
UCJGJABZCDBEDK-UHFFFAOYSA-N,UCJGJABZCDBEDK-UHFFFAOYSA-N,0,Preclinical evidence that diminishes SARS-Cov-2 viral load in Vero cells *BioArx,Unknown;Miquel/Gemma;https://www.biorxiv.org/content/10.1101/2020.03.20.999730v2.full.pdf+html
SVOQIEJWJCQGDQ-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,0,Preclinical evidence that diminishes SARS-Cov-2 viral load in Vero cells *BioArx,Unknown;Miquel/Gemma;https://www.biorxiv.org/content/10.1101/2020.03.20.999730v2.full.pdf+html
IACQCQDWSIQSRP-ZCFIWIBFSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,0,Inhibition of RdRp in polymerase extension experiment *BioArx,RNA transcription or replication;Miquel/Gemma;https://www.biorxiv.org/content/10.1101/2020.03.18.997585v1.full.pdf+html
TTZHDVOVKQGIBA-IAAJYNJHSA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,0,Inhibition of RdRp in polymerase extension experiment *BioArx,RNA transcription or replication;Miquel/Gemma;https://www.biorxiv.org/content/10.1101/2020.03.18.997585v1.full.pdf+html
UNKRRBWXJZNMAN-XLPZGREQSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,0,Inhibition of RdRp in polymerase extension experiment *BioArx,RNA transcription or replication;Miquel/Gemma;https://www.biorxiv.org/content/10.1101/2020.03.18.997585v1.full.pdf+html
GLWHPRRGGYLLRV-XLPZGREQSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,0,Inhibition of RdRp in polymerase extension experiment *BioArx,RNA transcription or replication;Miquel/Gemma;https://www.biorxiv.org/content/10.1101/2020.03.18.997585v1.full.pdf+html
AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,0,"None, computational (MoA: inhibitor 3CLp) *BioArx",Protease inhibitor;Miquel/Gemma;https://www.biorxiv.org/content/10.1101/2020.01.31.929547v1
XPOQHMRABVBWPR-ZDUSSCGKSA-N,XPOQHMRABVBWPR-ZDUSSCGKSA-N,0,"None, computational (MoA: inhibitor 3CLp) *BioArx",RNA transcription or replication;Miquel/Gemma;https://www.biorxiv.org/content/10.1101/2020.01.31.929547v1
XUZMWHLSFXCVMG-UHFFFAOYSA-N,XUZMWHLSFXCVMG-UHFFFAOYSA-N,0,affinity AAK-1 binding drug,Immunomodulatory;Victor;https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)30304-4/fulltext
FHCUMDQMBHQXKK-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,0,NS5A inhibtors in HCV found through Virtual Screening,RNA transcription or replication;Adria;https://f1000research.com/articles/9-129/v1
VRTWBAAJJOHBQU-UHFFFAOYSA-N,VRTWBAAJJOHBQU-UHFFFAOYSA-N,0,NS5A inhibtors in HCV found through Virtual Screening,RNA transcription or replication;Adria;https://f1000research.com/articles/9-129/v1
FSVJFNAIGNNGKK-UHFFFAOYSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,0,Papain-like protease inhibitors found by docking using Homology modeling from SARS CoV. Drugs found through VS of FDA aproved drugs.,Protease inhibitor;Adria;https://chemrxiv.org/articles/Potential_Inhibitors_Against_Papain-like_Protease_of_Novel_Coronavirus_COVID-19_from_FDA_Approved_Drugs/11860011/2
VDHAWDNDOKGFTD-UHFFFAOYSA-N,VDHAWDNDOKGFTD-UHFFFAOYSA-N,0,Papain-like protease inhibitors found by docking using Homology modeling from SARS CoV. Drugs found through VS of FDA aproved drugs.,Protease inhibitor;Adria;https://chemrxiv.org/articles/Potential_Inhibitors_Against_Papain-like_Protease_of_Novel_Coronavirus_COVID-19_from_FDA_Approved_Drugs/11860011/3
REQCZEXYDRLIBE-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,0,Papain-like protease inhibitors found by docking using Homology modeling from SARS CoV. Drugs found through VS of FDA aproved drugs.,Protease inhibitor;Adria;https://chemrxiv.org/articles/Potential_Inhibitors_Against_Papain-like_Protease_of_Novel_Coronavirus_COVID-19_from_FDA_Approved_Drugs/11860011/4
DOMXUEMWDBAQBQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,0,Papain-like protease inhibitors found by docking using Homology modeling from SARS CoV. Drugs found through VS of FDA aproved drugs.,Protease inhibitor;Adria;https://chemrxiv.org/articles/Potential_Inhibitors_Against_Papain-like_Protease_of_Novel_Coronavirus_COVID-19_from_FDA_Approved_Drugs/11860011/5
XADCESSVHJOZHK-UHFFFAOYSA-N,XADCESSVHJOZHK-UHFFFAOYSA-N,0,Papain-like protease inhibitors found by docking using Homology modeling from SARS CoV. Drugs found through VS of FDA aproved drugs.,Protease inhibitor;Adria;https://chemrxiv.org/articles/Potential_Inhibitors_Against_Papain-like_Protease_of_Novel_Coronavirus_COVID-19_from_FDA_Approved_Drugs/11860011/6
