Annotator,Drug Name,Experimental evidence,Identifier,Reference,Reference (2),Reference (3),SMILES,Score
Patrick,Camphor,"None, it´s a computational repurposing strategy based on PPI networks (human and host-pathogen) and CoV-induced transcriptional changes. However, several of the drugs proposed have shown some level of effectiveness against other human viruses (Table 1).",cov013,https://www.nature.com/articles/s41421-020-0153-3,,,CC1(C2CCC1(C(=O)C2)C)C,0
Patrick,Equilin,"None, it´s a computational repurposing strategy based on PPI networks (human and host-pathogen) and CoV-induced transcriptional changes. However, several of the drugs proposed have shown some level of effectiveness against other human viruses (Table 1).",cov014,https://www.nature.com/articles/s41421-020-0153-3,,,C[C@]12CC[C@H]3C(=CCC4=C3C=CC(=C4)O)[C@@H]1CCC2=O,0
Patrick,Oxymetholone,"None, it´s a computational repurposing strategy based on PPI networks (human and host-pathogen) and CoV-induced transcriptional changes. However, several of the drugs proposed have shown some level of effectiveness against other human viruses (Table 1).",cov015,https://www.nature.com/articles/s41421-020-0153-3,,,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@]2(C)O)CC[C@@H]4[C@@]3(C/C(=C/O)/C(=O)C4)C,0
Patrick,Emodin,"None, it´s a computational repurposing strategy based on PPI networks (human and host-pathogen) and CoV-induced transcriptional changes. However, several of the drugs proposed have shown some level of effectiveness against other human viruses (Table 1).",cov016,https://www.nature.com/articles/s41421-020-0153-3,,,CC1=CC2=C(C(=C1)O)C(=O)C3=C(C2=O)C=C(C=C3O)O,0
Patrick,Sirolimus + Dactinomycin,"None, it´s a computational repurposing strategy based on PPI networks (human and host-pathogen) and CoV-induced transcriptional changes. However, several of the drugs proposed have shown some level of effectiveness against other human viruses (Table 1).",cov017,https://www.nature.com/articles/s41421-020-0153-3,,,,0
Patrick,Toremifene + Emodin,"None, it´s a computational repurposing strategy based on PPI networks (human and host-pathogen) and CoV-induced transcriptional changes. However, several of the drugs proposed have shown some level of effectiveness against other human viruses (Table 1).",cov018,https://www.nature.com/articles/s41421-020-0153-3,,,,0
Patrick,Mercaptopurine + Melatonin,"None, it´s a computational repurposing strategy based on PPI networks (human and host-pathogen) and CoV-induced transcriptional changes. However, several of the drugs proposed have shown some level of effectiveness against other human viruses (Table 1).",cov019,https://www.nature.com/articles/s41421-020-0153-3,,,,0
Miquel/Gemma,6-fluoro-3-hydroxy-2-pyrazinecarboxamide,Developed as antiinfluenza,cov020,https://www.ncbi.nlm.nih.gov/pubmed/28769016,https://www.dailysabah.com/life/health/japanese-drug-favipiravir-proving-effective-against-covid-19-in-as-little-as-4-days,,C1=C(N=C(C(=O)N1)C(=O)N)F,3
Miquel/Gemma,GS-5734,Decreases monkey infection by MERS-CoV,cov021,https://www.pnas.org/content/early/2020/02/12/1922083117,https://www.nature.com/articles/s41422-020-0282-0?fbclid=IwAR1DeWaS1w2LD3MrW,,CCC(CC)COC(=O)[C@H](C)N[P@](=O)(OC[C@@H]1[C@H]([C@H]([C@](O1)(C#N)C2=CC=C3N2N=CN=C3N)O)O)OC4=CC=CC=C4,3
Miquel/Gemma,Toremifene citrate,Effective against SARS-CoV MERS-CoV in vitro / inhibits EVOB entry in cells / identified in network screening,cov022,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4136000/,https://stm.sciencemag.org/content/5/190/190ra79,https://www.nature.com/articles/s41421-020-0153-3,CN(C)CCOC1=CC=C(C=C1)/C(=C(/CCCl)\C2=CC=CC=C2)/C3=CC=CC=C3,1
Miquel/Gemma,Chloroquine diphosphate,Anti SARS-CoV and MERS-CoV in vitro,cov023,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4136071,https://www.sciencedirect.com/science/article/pii/S0883944120303907,https://www.ncbi.nlm.nih.gov/pubmed/32074550,CCN(CC)CCCC(C)NC1=C2C=CC(=CC2=NC=C1)Cl.OP(=O)(O)O.OP(=O)(O)O,3
Miquel/Gemma,Loperamide,Anti SARS-CoV and MERS-CoV in vitro,cov024,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5733787/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4136071/,,CN(C)C(=O)C(CCN1CCC(CC1)(C2=CC=C(C=C2)Cl)O)(C3=CC=CC=C3)C4=CC=CC=C4,1
Miquel/Gemma,Used for MERS clinically / No effect in clinical trial for Covid19,Anti SARS-CoV and MERS-CoV in vitro / NO EFFECT IN CLINICAL TRIAL,cov025,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4136071/,https://www.nejm.org/doi/full/10.1056/NEJMoa2001282,,CC1=C(C(=CC=C1)C)OCC(=O)N[C@@H](CC2=CC=CC=C2)[C@H](C[C@H](CC3=CC=CC=C3)NC(=O)[C@H](C(C)C)N4CCCNC4=O)O,-1
Miquel/Gemma,Chlorpromazine hydrochloride,Effective against SARS-CoV and MERS-CoV in vitro,cov026,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4136000/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4136071/,,CN(C)CCCN1C2=CC=CC=C2SC3=C1C=C(C=C3)Cl,1
Miquel/Gemma,Triflupromazine hydrochloride,Effective against SARS-CoV and MERS-CoV in vitro,cov027,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4136000/,,,CN(C)CCCN1C2=CC=CC=C2SC3=C1C=C(C=C3)C(F)(F)F,1
Miquel/Gemma,Imatinib mesylate,Effective against SARS-CoV and MERS-CoV in vitro,cov028,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4136000/,https://jvi.asm.org/content/90/19/8924,,CC1=C(C=C(C=C1)NC(=O)C2=CC=C(C=C2)CN3CCN(CC3)C)NC4=NC=CC(=N4)C5=CN=CC=C5.CS(=O)(=O)O,1
Miquel/Gemma,Dasatinib,Effective against SARS-CoV and MERS-CoV in vitro,cov029,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4136000/,,,CC1=C(C(=CC=C1)Cl)NC(=O)C2=CN=C(S2)NC3=CC(=NC(=N3)C)N4CCN(CC4)CCO,1
Miquel/Gemma,Gemcitabine hydrochloride,Effective against SARS-CoV and MERS-CoV in vitro,cov030,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4136000/,,,C1=CN(C(=O)N=C1N)[C@H]2C([C@@H]([C@H](O2)CO)O)(F)F.Cl,1
Miquel/Gemma,Equilin,inhibits EVOB entry in cells / identified in network screening,cov031,https://stm.sciencemag.org/content/5/190/190ra79,https://www.nature.com/articles/s41421-020-0153-3,,C[C@]12CC[C@H]3C(=CCC4=C3C=CC(=C4)O)[C@@H]1CCC2=O,1
Miquel/Gemma,Irbesartan,identified in network screening,cov032,https://www.nature.com/articles/s41421-020-0153-3,,,CCCCC1=NC2(CCCC2)C(=O)N1CC3=CC=C(C=C3)C4=CC=CC=C4C5=NNN=N5,1
Miquel/Gemma,Sirolimus,MERS-CoV 60% decreased infection in vitro / improved clinical outcome H1N1,cov033,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5733787,https://www.ncbi.nlm.nih.gov/pubmed/24105455,,C[C@@H]1CC[C@H]2C[C@@H](/C(=C/C=C/C=C/[C@H](C[C@H](C(=O)[C@@H]([C@@H](/C(=C/[C@H](C(=O)C[C@H](OC(=O)[C@@H]3CCCCN3C(=O)C(=O)[C@@]1(O2)O)[C@H](C)C[C@@H]4CC[C@H]([C@@H](C4)OC)O)C)/C)O)OC)C)C)/C)OC,2
Miquel/Gemma,Melatonin,Prolongs survival due to anti inflammation (not virus related),cov034,https://www.nature.com/articles/s41421-020-0153-3,,,CC(=O)NCCC1=CNC2=C1C=C(C=C2)OC,1
Miquel/Gemma,Eplerenone,"Prolongs survival, tested in viral myocarditis in mice",cov035,https://www.ncbi.nlm.nih.gov/pubmed/19213804,,,C[C@]12CCC(=O)C=C1C[C@H]([C@@H]3[C@]24[C@H](O4)C[C@]5([C@H]3CC[C@@]56CCC(=O)O6)C)C(=O)OC,1
Miquel/Gemma,Teicoplanin,Blocks cell entry of Covid-19 in vitro,cov036,https://www.biorxiv.org/content/10.1101/2020.02.05.935387v1.abstract,https://www.ncbi.nlm.nih.gov/pubmed/30170320,,CCCCCCCCCC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1OC2=C3C=C4C=C2OC5=C(C=C(C=C5)[C@H]([C@H]6C(=O)N[C@@H](C7=C(C(=CC(=C7)O)OC8[C@H]([C@H]([C@@H]([C@H](O8)CO)O)O)O)C9=C(C=CC(=C9)[C@H](C(=O)N6)NC(=O)[C@@H]4NC(=O)[C@@H]1C2=CC(=CC(=C2)OC2=C(C=CC(=C2)[C@H](C(=O)N[C@H](CC2=CC(=C(O3)C=C2)Cl)C(=O)N1)N)O)O)O)C(=O)O)O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)NC(=O)C)Cl)CO)O)O,1
Miquel/Gemma,Ribavirin,Combined with IFNalpha improves MERS-Cov,cov037,https://www.thelancet.com/journals/laninf/article/PIIS1473-3099(14)70920-X/fulltext,,,C1=NC(=NN1[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O)C(=O)N,3
Miquel/Gemma,Penciclovir,Used in Herpex treatment,cov038,https://pubchem.ncbi.nlm.nih.gov/compound/Penciclovir,,,C1=NC2=C(N1CCC(CO)CO)N=C(NC2=O)N,2
Miquel/Gemma,Galidesivir,"High efficacy in vitro for filoviruses, under clinical trials",cov039,https://www.ncbi.nlm.nih.gov/pubmed/24590073,,,C1=C(C2=C(N1)C(=NC=N2)N)[C@H]3[C@@H]([C@@H]([C@H](N3)CO)O)O,1
Miquel/Gemma,Disulfiram,In vitro inhibition of SARS and MERS enzymes,cov040,https://www.ncbi.nlm.nih.gov/pubmed/29289665,,,CCN(CC)C(=S)SSC(=S)N(CC)CC,1
Miquel/Gemma,Ritonavir,Used for MERS clinically / No effect in clinical trial for Covid19,cov041,https://www.nejm.org/doi/full/10.1056/NEJMoa2001282,https://trialsjournal.biomedcentral.com/articles/10.1186/s13063-019-3846-x,,CC(C)C1=NC(=CS1)CN(C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC2=CC=CC=C2)C[C@@H]([C@H](CC3=CC=CC=C3)NC(=O)OCC4=CN=CS4)O,-1
Miquel/Gemma,Darunavir,Not clear if clinical trial ongoing,cov042,https://www.pharmaceutical-technology.com/news/jj-janssen-darunavir-coronavirus/,,,CC(C)CN(CC(C(CC1=CC=CC=C1)NC(=O)OC2COC3C2CCO3)O)S(=O)(=O)C4=CC=C(C=C4)N,1
Miquel/Gemma,Favilavir,,cov043,https://www.upi.com/Health_News/2020/02/17/China-approves-antiviral-favilavir-to-treat-coronavirus/5291581953892/,,,C1=C(N=C(C(=O)N1)C(=O)N)F,3
Miquel/Gemma,Oseltamivir,"Ongoing trial, used for influenza A and B",cov044,https://laegemiddelstyrelsen.dk/da/nyheder/temaer/ny-coronavirus-covid-19/~/media/5B83D25935DF43A38FF823E24604AC36.ashx,,,CCC(CC)O[C@@H]1C=C(C[C@@H]([C@H]1NC(=O)C)N)C(=O)OCC,3
Miquel/Gemma,ASC09F,Ongoing trial in combination with oseltamivir,cov045,,,,,3
Miquel/Gemma,Nafamostat,"effective against MERS, COVID19",cov046,https://www.nature.com/articles/s41422-020-0282-0,,,C1=CC(=CC=C1C(=O)OC2=CC3=C(C=C2)C=C(C=C3)C(=N)N)N=C(N)N,1
Miquel/Gemma,Griffithsin,Effective in vitro and in vivo against SARS,cov047,https://www.ncbi.nlm.nih.gov/pubmed/20032190,https://www.ncbi.nlm.nih.gov/pubmed/24145548,,,1
Miquel/Gemma,Resveratrol,In principle inhibits MERS infection...,cov048,https://bmcinfectdis.biomedcentral.com/articles/10.1186/s12879-017-2253-8,,,C1=CC(=CC=C1/C=C/C2=CC(=CC(=C2)O)O)O,1
Miquel/Gemma,Umifenovir,"Used in influenza treatment, only approved in Russia, clinical assays for COVID 19 ongoing",cov049,https://pubmed.ncbi.nlm.nih.gov/15266832/,,,CCOC(=O)C1=C(N(C2=CC(=C(C(=C21)CN(C)C)O)Br)C)CSC3=CC=CC=C3,3
Miquel/Gemma,Mefloquine,Effective against MERS and SARS in vitro,cov050,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4136000/,,,C1CCN[C@H](C1)[C@H](C2=CC(=NC3=C2C=CC=C3C(F)(F)F)C(F)(F)F)O,1
Miquel/Gemma,Amodiaquine,Effective against MERS and SARS in vitro / used in EBOLa,cov051,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4136000/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6934550/,,CCN(CC)CC1=C(C=CC(=C1)NC2=C3C=CC(=CC3=NC=C2)Cl)O,2
Miquel/Gemma,Ifenprodil (maybe enters clinical trial),Improves survival of H5N1 infected mice,cov052,https://www.ncbi.nlm.nih.gov/pubmed/31822599,,,CC(C(C1=CC=C(C=C1)O)O)N2CCC(CC2)CC3=CC=CC=C3,3
Miquel/Gemma,TMPRSS2 inhibitor (not disclosed),effectively blocks cell entry of COVID19,cov053,https://www.sciencedirect.com/science/article/pii/S0092867420302294,,,,1
Miquel/Gemma,6'-Fluorinated Aristeromycin Analog,Broad spectrum in vitro against RNA viruses,cov054,https://pubs.acs.org/doi/10.1021/acs.jmedchem.9b00781,,,,1
Miquel/Gemma,Acyclovir Fleximer analogues,In vitro effective against MERS,cov055,https://www.ncbi.nlm.nih.gov/pubmed/26048809,,,,1
Miquel/Gemma,Thiopurine analogues,In vitro inhibition of MERS PLp,cov056,https://www.sciencedirect.com/science/article/pii/S0166354214003623,,,,1
Miquel/Gemma,Compound 6,In vitro inhibition of MERS PLp,cov057,https://www.ncbi.nlm.nih.gov/pubmed/30940566,,,,1
Miquel/Gemma,GC376,Cures a coronavirus-like disease in felines,cov058,https://www.ncbi.nlm.nih.gov/pubmed/27027316,,,CC(C)C[C@@H](C(=O)N[C@@H](CC1CCNC1=O)C(O)S(=O)(=O)[O-])NC(=O)OCC2=CC=CC=C2.[Na+],1
Miquel/Gemma,GC813,Computer based design of MERS 3CLpro inhibitor,cov059,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5891363/,,,,1
Miquel/Gemma,Phenylisoserine inhibitors,Computer based design of SARS 3CLpro inhibitor,cov060,https://www.ncbi.nlm.nih.gov/pubmed/28454669,,,,1
Miquel/Gemma,Peptidomimetic inhibitors,Antiviral effect in vitro against SARS and MERS,cov061,https://www.ncbi.nlm.nih.gov/pubmed/28216367,,,,1
Miquel/Gemma,"1,2,3-triazoles",Computer based design of SARS 3CLpro inhibitor,cov062,https://www.sciencedirect.com/science/article/pii/S0960894X18307509,,,,1
Miquel/Gemma,Neuraminidase inhibitor analogues,Computer based design of SARS 3CLpro inhibitor,cov063,https://www.ncbi.nlm.nih.gov/pubmed/27240464,,,,1
Miquel/Gemma,Unsymmetric aromatic disulfides,In vitro inhibition of SARS Mpro,cov064,https://www.sciencedirect.com/science/article/pii/S0223523417304063,,,,1
Miquel/Gemma,Pyrithiobac derivatives,"In vitro inhibition of SARS Mpro, they derive from herbicides",cov065,https://www.ncbi.nlm.nih.gov/pubmed/30784880,,,,1
Miquel/Gemma,"2,6-Bis-arylmethyloxy-5-hydroxychromones",In vitro validation against SARS enzymes,cov066,https://www.ncbi.nlm.nih.gov/pubmed/21925774,,,,1
Miquel/Gemma,SSYA10-001,In vitro validation against SARS and MERS,cov067,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4136041/,,,ON(=O)C1=C(SCC2=NNC(=S)N2CC=C)C=CC=C1,1
Miquel/Gemma,Triazol derivatives,FRET against MERS enzyme,cov068,https://www.ncbi.nlm.nih.gov/pubmed/31955138,,,,1
Miquel/Gemma,Nitazoxanide,"Induces interferon production, works in influenza",cov069,https://www.ncbi.nlm.nih.gov/pubmed/25108173,,,CC(=O)OC1=CC=CC=C1C(=O)NC2=NC=C(S2)[N+](=O)[O-],3
Miquel/Gemma,Recombinant interferons,,cov070,,,,,0
Miquel/Gemma,Cyclosporine A,Reduces MERS infection in human in vitro ex vivo,cov071,https://www.ncbi.nlm.nih.gov/pubmed/29772254,https://www.ncbi.nlm.nih.gov/pubmed/23620378,,CC[C@H]1C(=O)N(CC(=O)N([C@H](C(=O)N[C@H](C(=O)N([C@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N1)[C@@H]([C@H](C)C/C=C/C)O)C)C(C)C)C)CC(C)C)C)CC(C)C)C)C)C)CC(C)C)C)C(C)C)CC(C)C)C)C,2
Miquel/Gemma,Alisporivir,Prevents in vitro MERS/SARS infection but not in mouse model,cov072,https://www.ncbi.nlm.nih.gov/pubmed/27840112,,,CC[C@H]1C(=O)N([C@@H](C(=O)N([C@H](C(=O)N[C@H](C(=O)N([C@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N1)[C@@H]([C@H](C)C/C=C/C)O)C)C(C)C)C)CC(C)C)C)CC(C)C)C)C)C)CC(C)C)C)C(C)C)C(C)C)CC)C)C,1
Miquel/Gemma,Selumetinib,Inhibits MERS replication in vitro,cov073,https://www.ncbi.nlm.nih.gov/pubmed/25487801,,,CN1C=NC2=C1C=C(C(=C2F)NC3=C(C=C(C=C3)Br)Cl)C(=O)NOCCO,1
Miquel/Gemma,Trametinib,Inhibits MERS replication in vitro,cov074,https://www.ncbi.nlm.nih.gov/pubmed/25487801,,,CC1=C2C(=C(N(C1=O)C)NC3=C(C=C(C=C3)I)F)C(=O)N(C(=O)N2C4=CC=CC(=C4)NC(=O)C)C5CC5,1
Miquel/Gemma,Rapamycin,Inhibits MERS replication in vitro,cov075,https://www.ncbi.nlm.nih.gov/pubmed/25487801,,,C[C@@H]1CC[C@H]2C[C@@H](/C(=C/C=C/C=C/[C@H](C[C@H](C(=O)[C@@H]([C@@H](/C(=C/[C@H](C(=O)C[C@H](OC(=O)[C@@H]3CCCCN3C(=O)C(=O)[C@@]1(O2)O)[C@H](C)C[C@@H]4CC[C@H]([C@@H](C4)OC)O)C)/C)O)OC)C)C)/C)OC,1
Miquel/Gemma,Saracatinib,Inhibits MERS replication in vitro,cov076,https://www.ncbi.nlm.nih.gov/pubmed/29795047,,,CN1CCN(CC1)CCOC2=CC3=C(C(=C2)OC4CCOCC4)C(=NC=N3)NC5=C(C=CC6=C5OCO6)Cl,1
Patrick,Favipiravir,Increases 7-day recovery rate in patients with COVID19,cov077,https://www.medrxiv.org/content/10.1101/2020.03.17.20037432v1,,,C1=C(N=C(C(=O)N1)C(=O)N)F,3
Patrick,Remdesivir,Same Moa than Favipiravir. Effective in mice and cell lines. CLinical trials ongoing,cov078,https://www.nature.com/articles/s41422-020-0282-0,,,CCC(CC)COC(=O)C(C)NP(=O)(OCC1C(C(C(O1)(C#N)C2=CC=C3N2N=CN=C3N)O)O)OC4=CC=CC=C4,2
Adria,Camostat mesylate,Reduce SARS-Cov2 infection in Calu2 cells.,cov079,https://www.cell.com/cell/fulltext/S0092-8674(20)30229-4,,,O=C(C1=CC=C(NC(N)=N)C=C1)OC2=CC=C(CC(OCC(N(C)C)=O)=O)C=C2.CS(=O)(O)=O,1
Adria,E-64d,Reduce SARS-2-S infection in caco2 and 293T. No data for SARS-Cov2,cov080,https://www.cell.com/cell/fulltext/S0092-8674(20)30229-4,,,O=[C@@](N[C@H]([C@](NCCC(C)C)=O)CC(C)C)[C@H]1O[C@@H]1C(OCC)=O ,1
Miquel/Gemma,Beta-D-N4-hydroxycytidine,"MoA: lethal mutagenesis, effective in vitro against SARS-Cov2 and in mice against SARS-CoV and MERS *BioArx",cov081,https://www.biorxiv.org/content/10.1101/2020.03.19.997890v1,,,,1
Miquel/Gemma,Niclosamide,"MoA: inhibits SKP2 enzyme, tested in Vero cells *BioArx / Effect validated for Sars-CoV in 2003",cov082,https://www.biorxiv.org/content/10.1101/2020.03.20.999730v2.full.pdf+html,,,C1=CC(=C(C=C1[N+](=O)[O-])Cl)NC(=O)C2=C(C=CC(=C2)Cl)O,1
Miquel/Gemma,Ciclesonide,Preclinical evidence that diminishes SARS-Cov-2 viral load in Vero cells *BioArx,cov083,https://www.biorxiv.org/content/10.1101/2020.03.20.999730v2.full.pdf+html,,,CC(C)C(=O)OCC(=O)[C@@]12[C@@H](C[C@@H]3[C@@]1(C[C@@H]([C@H]4[C@H]3CCC5=CC(=O)C=C[C@]45C)O)C)O[C@H](O2)C6CCCCC6,0
Miquel/Gemma,Tilorone,Preclinical evidence that diminishes SARS-Cov-2 viral load in Vero cells *BioArx,cov084,https://www.biorxiv.org/content/10.1101/2020.03.20.999730v2.full.pdf+html,,,CCN(CC)CCOC1=CC2=C(C=C1)C3=C(C2=O)C=C(C=C3)OCCN(CC)CC,0
Miquel/Gemma,Cyclosporine,Preclinical evidence that diminishes SARS-Cov-2 viral load in Vero cells *BioArx,cov085,https://www.biorxiv.org/content/10.1101/2020.03.20.999730v2.full.pdf+html,,,CC[C@H]1C(=O)N(CC(=O)N([C@H](C(=O)N[C@H](C(=O)N([C@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N1)[C@@H]([C@H](C)C/C=C/C)O)C)C(C)C)C)CC(C)C)C)CC(C)C)C)C)C)CC(C)C)C)C(C)C)CC(C)C)C)C,0
Miquel/Gemma,Mefloquine,Preclinical evidence that diminishes SARS-Cov-2 viral load in Vero cells *BioArx,cov086,https://www.biorxiv.org/content/10.1101/2020.03.20.999730v2.full.pdf+html,,,C1CCN[C@H](C1)[C@H](C2=CC(=NC3=C2C=CC=C3C(F)(F)F)C(F)(F)F)O,0
Miquel/Gemma,Amodiaquine,Preclinical evidence that diminishes SARS-Cov-2 viral load in Vero cells *BioArx,cov087,https://www.biorxiv.org/content/10.1101/2020.03.20.999730v2.full.pdf+html,,,CCN(CC)CC1=C(C=CC(=C1)NC2=C3C=CC(=CC3=NC=C2)Cl)O,0
Miquel/Gemma,Proscillaridin,Preclinical evidence that diminishes SARS-Cov-2 viral load in Vero cells *BioArx,cov088,https://www.biorxiv.org/content/10.1101/2020.03.20.999730v2.full.pdf+html,,,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@H]2CC[C@@]3([C@H]4CC[C@@]5([C@H](CC[C@@]5([C@@H]4CCC3=C2)O)C6=COC(=O)C=C6)C)C)O)O)O,0
