inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
NQMVNYIMBARVFB-UHFFFAOYSA-N	Mls001018461	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
MOHWQCUYVRPUPC-UHFFFAOYSA-N	N-[5-(Methoxymethyl)-1,3,4-Thiadiazol-2-Yl]-2-Nitrobenzamide	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
RWEVIPRMPFNTLO-UHFFFAOYSA-N	AZD-8330	1	-2	-2	8	1	1	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
PTMZXADOSXEJNS-UHFFFAOYSA-N	Mls002159188	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
FUTVAINFFRUWFA-UHFFFAOYSA-N	Gnf-Pf-3411	0	-2	-2	8	1	1	2	RJMUSRYZPJIFPJ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Niclosamide	Selumetinib	
AANZMQGEJIZNKQ-UHFFFAOYSA-N	Mls000538897	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
PXCPARRRVHBMBK-ZZXKWVIFSA-N	Ac1Nrftb	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
VFZWFPLGVTZWTQ-UHFFFAOYSA-N	Bas 00855991	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
HOYVECBZYTUZCH-ISLYRVAYSA-N	HOYVECBZYTUZCH-ISLYRVAYSA-N	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
YAEMHJKFIIIULI-UHFFFAOYSA-N	N-(4-Methoxybenzyl)-N'-(5-Nitro-13-Thiazol-2-Yl)Urea	1	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N	CZFFBEXEKNGXKS-UHFFFAOYSA-N		Nitazoxanide	Raltegravir	
YGZFJEKSLROESA-UHFFFAOYSA-N	N-(3-Bromophenyl)-2-Methyl-3-Nitrobenzamide	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
WOGZFCMBPXJNFI-UHFFFAOYSA-N	Chembl1609857	0	-2	-2	8	0	1	2	RJMUSRYZPJIFPJ-UHFFFAOYSA-N	YQNQNVDNTFHQSW-UHFFFAOYSA-N		Niclosamide	Nitazoxanide	
PTBAZLJPSSJIEM-UHFFFAOYSA-N	Chembl481781	0	-2	-2	8	0	1	2	RJMUSRYZPJIFPJ-UHFFFAOYSA-N	YQNQNVDNTFHQSW-UHFFFAOYSA-N		Niclosamide	Nitazoxanide	
JDONHMOMQILGDY-UHFFFAOYSA-N	Chembl465109	0	-2	-2	8	0	1	2	RJMUSRYZPJIFPJ-UHFFFAOYSA-N	YQNQNVDNTFHQSW-UHFFFAOYSA-N		Niclosamide	Nitazoxanide	
DYDUEZDUGQXVHR-UHFFFAOYSA-N	Mls002693849	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
CFKDEUNGHFBINR-UHFFFAOYSA-N	Ac1Msrcg	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
HAQCGFVINUGJBS-UHFFFAOYSA-N	N-(5-Nitro-1,3-Thiazol-2-Yl)Pentanamide	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
CKDGJQLBXUOVSI-UHFFFAOYSA-N	Kinome_2841	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N	CZFFBEXEKNGXKS-UHFFFAOYSA-N		Nitazoxanide	Raltegravir	
XTZCANWHGGPKNY-UHFFFAOYSA-N	Chembl3322832	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
SUDKDBNLSGILSB-UHFFFAOYSA-N	Mls000719280	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N	JGSARLDLIJGVTE-MBNYWOFBSA-N		Nitazoxanide	Benzylpenicillin	
XRMRKVNQMBDQKR-UHFFFAOYSA-N	2-Methoxy-N-(5-Methyl-1,3,4-Thiadiazol-2-Yl)Benzamide	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
UKCYXJSMXMIPPN-UHFFFAOYSA-N	Ac1Mch2G	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
SPNKLYOUOJJHBK-UHFFFAOYSA-N	Nsc 311727	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
QYKQHNTWQJPQOZ-UHFFFAOYSA-N	Chembl503022	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
ZTSYYNKGZDDRHR-UHFFFAOYSA-N	Mls001017317	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
CHZAWGZUVVSSTI-UHFFFAOYSA-N	Schembl1528750	0	-2	-2	8	1	1	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
GQAZGSHVSAGDOJ-UHFFFAOYSA-N	Chembl244488	0	-2	-2	8	0	2	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
RMSQNMRPJFOXMJ-UHFFFAOYSA-N	Triazole, 3G	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
CTHNKWFUDCMLIQ-UHFFFAOYSA-N	No-Aspirin	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
WJDNQCITOMEIGG-UHFFFAOYSA-N	2-Nitro-N-1,3-Thiazol-2-Ylbenzamide	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
YWGCODBJPUZBRI-UHFFFAOYSA-N	Mls001219053	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
KJVIHBJOUTXHDU-UHFFFAOYSA-N	Mls000722357	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
VAUWYBKCJGMCHA-UHFFFAOYSA-N	N-(6-Methoxy-1,3-Benzothiazol-2-Yl)-2-Nitrobenzamide	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
LTNDMQJXEDUHAD-UHFFFAOYSA-N	Chembl3343866	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
YQXCEIWBUQMPMX-UHFFFAOYSA-N	Mls000764692	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N	JGSARLDLIJGVTE-MBNYWOFBSA-N		Nitazoxanide	Benzylpenicillin	
BSYNRYMUTXBXSQ-UHFFFAOYSA-N	Acetylsalicylic acid	1	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
JUOZFQFRLAKATR-UHFFFAOYSA-N	4-Methyl-N-(5-Nitro-Thiazol-2-Yl)-Benzamide	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
MYGVCLCQXLGEHR-UHFFFAOYSA-N	Mls002171146	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
WIVBWTCSGYLKIE-UHFFFAOYSA-N	St50666358	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
RNFCQIOHQPIUOI-UHFFFAOYSA-N	2-Nitro-N-Phenylbenzamide	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
BJDSHDHLPAZHLV-UHFFFAOYSA-N	N-(5-Nitro-1,3-Thiazol-2-Yl)-2-Furamide	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
IEDNKRDFNMBTOL-UHFFFAOYSA-N	Mls002171184	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
NXKIMXJJWOXMMH-UHFFFAOYSA-N	St50630855	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
ONLMRIYNWGCRLQ-UHFFFAOYSA-N	Smr000196165	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
FQSUTLQHSDLLAN-UHFFFAOYSA-N	Nithiazide	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
DWTASHGCZIDBGZ-UHFFFAOYSA-N	Ac1Mch2E	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
QPVMBGKTIPULLL-UHFFFAOYSA-N	F2750-0098	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
XVAQIIOXHSXZBX-UHFFFAOYSA-N	Ac1Mch2K	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
HUHQPZXYXMNRGW-UHFFFAOYSA-N	Chembl506373	0	-2	-2	8	0	1	2	RJMUSRYZPJIFPJ-UHFFFAOYSA-N	YQNQNVDNTFHQSW-UHFFFAOYSA-N		Niclosamide	Nitazoxanide	
HMAJVAFLGGPIPN-UHFFFAOYSA-N	Disperse Blue 124	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
YWXVDTSGAZBQDY-UHFFFAOYSA-N	Nsc666738	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
DFZYFPQNTOHICU-UHFFFAOYSA-N	Chembl482377	0	-2	-2	8	0	1	2	RJMUSRYZPJIFPJ-UHFFFAOYSA-N	YQNQNVDNTFHQSW-UHFFFAOYSA-N		Niclosamide	Nitazoxanide	
PQSHNLHSNRWFDA-UHFFFAOYSA-N	St51029190	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
GUVKQLZGXWXRCZ-UHFFFAOYSA-N	F2748-0210	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
UYTYUPKOCVMOCG-UHFFFAOYSA-N	Mls000708273	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
LXDXKFNZVSTMIS-UHFFFAOYSA-N	Mls000521847	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
HKARVQVXSGHYQS-UHFFFAOYSA-N	Mls002171548	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
ZLOXYEZYWCTXHU-UHFFFAOYSA-N	Tenonitrozole	1	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
KIFFXCWBNBXUAR-UHFFFAOYSA-N	N-Benzothiazol-2-Yl-2-Nitro-Benzamide	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
CBRUAMMPCJIORF-UHFFFAOYSA-N	St50002540	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
SJBCEYUECWKTOR-UHFFFAOYSA-N	4-Chloro-2-{[(2-Chloro-4-Nitrophenyl)Amino]Carbonyl}-6-Methylphenyl Acetate	0	-2	-2	8	0	1	2	RJMUSRYZPJIFPJ-UHFFFAOYSA-N	YQNQNVDNTFHQSW-UHFFFAOYSA-N		Niclosamide	Nitazoxanide	
RDXLYGJSWZYTFJ-UHFFFAOYSA-N	Niridazole	1	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
YCRGHYGRCLDZKS-UHFFFAOYSA-N	Chembl3343865	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
ZRGWZLULKVTFGU-UHFFFAOYSA-N	Mls001035570	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
NRMXUVXZYCBQRM-UHFFFAOYSA-N	Mls000765211	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
QZZSHTYRXGWRRI-UHFFFAOYSA-N	Mls-0315797.0001	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
UJQWTYBGEWAHFC-UHFFFAOYSA-N	Ac1Mfu8N	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
AFMXVBAHMGWYAZ-UHFFFAOYSA-N	Chembl1079113	0	-2	-2	7	1	1	2	KTUFNOKKBVMGRW-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N		Imatinib	Ponatinib	
JXVHQHBMOSSYBX-UHFFFAOYSA-N	Schembl2574112	0	-2	-2	7	0	1	3	KTUFNOKKBVMGRW-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	Imatinib	Ponatinib	Dasatinib
KTUFNOKKBVMGRW-UHFFFAOYSA-N	Imatinib	1	1	1	7	1	1	2	KTUFNOKKBVMGRW-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N		Imatinib	Ponatinib	
JHMBUEWQJDGKGS-UHFFFAOYSA-N	4-[(4-METHYL-1-PIPERAZINYL)METHYL]-N-[3-[[4-(3-PYRIDINYL)-2-PYRIMIDINYL]AMINO]PHENYL]-BENZAMIDE	1	-2	-2	7	1	1	2	KTUFNOKKBVMGRW-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N		Imatinib	Ponatinib	
JZOWPVCCPGKWFQ-UHFFFAOYSA-N	Schembl1561874	0	-2	-2	6	0	1	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
SIWASSLWJNRVAY-UHFFFAOYSA-N	Tcmdc-124051	0	-2	-2	6	1	1	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
UUSZLLQJYRSZIS-LXNNNBEUSA-N	Plitidepsin	1	1	1	6	1	1	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N		Plitidepsin	Dactinomycin	
IBUOLCIWYBGWAI-UHFFFAOYSA-N	F0012-0183	0	-2	-2	6	0	0	2	RJMUSRYZPJIFPJ-UHFFFAOYSA-N	YQNQNVDNTFHQSW-UHFFFAOYSA-N		Niclosamide	Nitazoxanide	
UINVRURAUUPYSF-UHFFFAOYSA-N	2-Chloro-N-(4-Ethoxy-2-Nitrophenyl)Pyridine-3-Carboxamide	0	-2	-2	6	0	0	2	RJMUSRYZPJIFPJ-UHFFFAOYSA-N	YQNQNVDNTFHQSW-UHFFFAOYSA-N		Niclosamide	Nitazoxanide	
XUSYVKYAQPQGCH-NSKAYECMSA-N	Schembl1562486	0	-2	-2	6	0	1	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
ILZBTXJTJLPKLA-UHFFFAOYSA-N	2-Hydroxy-N-(4-Methyl-2-Nitrophenyl)-3-Nitrobenzamide	0	-2	-2	6	0	0	2	YQNQNVDNTFHQSW-UHFFFAOYSA-N	RJMUSRYZPJIFPJ-UHFFFAOYSA-N		Nitazoxanide	Niclosamide	
RJVOSSOGDUDYNO-UHFFFAOYSA-N	Nsc694253	0	-2	-2	6	0	0	2	RJMUSRYZPJIFPJ-UHFFFAOYSA-N	YQNQNVDNTFHQSW-UHFFFAOYSA-N		Niclosamide	Nitazoxanide	
UWVIKPAJJNWMLH-UHFFFAOYSA-N	Schembl1562640	0	-2	-2	6	0	1	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
CURXCMQCYWQMMR-UHFFFAOYSA-N	Chembl2335186	0	-2	-2	6	1	1	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
FCADPEDUULETPK-SECBINFHSA-N	2-[(2-chloro-4-iodophenyl)amino]-N-{[(2R)-23-dihydroxypropyl]oxy}-34-difluorobenzamide	1	-2	-2	6	0	1	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
RBOKFZBJOFLWJD-AQHIEDMUSA-N	Schembl1562195	0	-2	-2	6	0	1	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
COACPTNNJAFVAN-UHFFFAOYSA-N	Chembl2146887	0	-2	-2	6	0	1	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
KDOKBPOUYXKMPH-UHFFFAOYSA-N	Chembl499800	0	-2	-2	6	0	0	2	RJMUSRYZPJIFPJ-UHFFFAOYSA-N	YQNQNVDNTFHQSW-UHFFFAOYSA-N		Niclosamide	Nitazoxanide	
SZJRFGYYRZITCZ-UHFFFAOYSA-N	Chembl20867	0	-2	-2	6	1	1	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
QIYMFXDFYUBGAT-UHFFFAOYSA-N	Chembl203258	0	-2	-2	6	0	1	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
AVULBMQWQQWAKG-UHFFFAOYSA-N	5-Chloro-N-(2,6-Dichloro-4-Nitrophenyl)-2-Hydroxybenzamide	0	-2	-2	6	1	1	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
GWJVXYZDNRXACJ-UHFFFAOYSA-N	Das-Dfgo-I	0	-2	-2	6	1	1	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
UFESGHZZXNELFW-UHFFFAOYSA-N	Chembl1171312	0	-2	-2	6	1	1	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
QTVGQVDAZZDRJQ-UHFFFAOYSA-N	Chembl2012903	0	-2	-2	6	0	1	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
QBKQZWXHOJAMRP-UHFFFAOYSA-N	Schembl1561821	0	-2	-2	6	0	1	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
UZKWSGJDJDMOGQ-UHFFFAOYSA-N	Schembl773124	0	-2	-2	6	1	1	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
BGAXIYVYWIJDNQ-UHFFFAOYSA-N	Schembl1562391	0	-2	-2	6	0	1	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
GERXWWPNRKXYSR-UHFFFAOYSA-N	Chembl3330652	0	-2	-2	6	0	1	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
UGZIZVNAMYQDDG-UHFFFAOYSA-N	Chembl65757	0	-2	-2	6	0	0	2	RJMUSRYZPJIFPJ-UHFFFAOYSA-N	YQNQNVDNTFHQSW-UHFFFAOYSA-N		Niclosamide	Nitazoxanide	
ZLHOIUNYCFOMBY-UHFFFAOYSA-N	Chembl234887	0	-2	-2	6	0	1	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
DIVVSBMSSSTKSJ-UHFFFAOYSA-N	Schembl3637790	0	-2	-2	6	1	1	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
DWSUEVLMRQIQIK-UHFFFAOYSA-N	Chembl387574	0	-2	-2	6	0	1	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
WYHWXTSOAYMJSV-UHFFFAOYSA-N	Chembl2012896	0	-2	-2	6	0	1	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
AVGMZZMVFXLTSU-UHFFFAOYSA-N	Schembl1562167	0	-2	-2	6	0	1	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
KDQMGKLTDPLARQ-UHFFFAOYSA-N	Chembl2146889	0	-2	-2	6	0	1	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
UABSNGCIBUDLIT-UHFFFAOYSA-N	Smr000198459	0	-2	-2	6	0	0	2	YQNQNVDNTFHQSW-UHFFFAOYSA-N	RJMUSRYZPJIFPJ-UHFFFAOYSA-N		Nitazoxanide	Niclosamide	
