inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
VMITUNZSHSJLHI-KKFHFHRHSA-N,Phenylglycine Deriv. 15,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CGZCMWYNCCDHNJ-IJHRGXPZSA-N,Chembl64594,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NVPNSJCIAIEYFV-XRZXFQLISA-N,Photinide E,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VACGBZYEDFQOIU-UHFFFAOYSA-N,4'-Acetamidophenyl 4-Guanidinobenzoate,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PIZZDTWABRGEJH-DDRLJDNISA-N,Chembl204924,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KBBNHQZMJPGKNW-NRFANRHFSA-N,Chembl3609755,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JMAKJOJFVMKPEI-UHFFFAOYSA-N,Hexyl Diethylcarbamo(Dithioperoxo)Thioate,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NCDNCNXCDXHOMX-XGKFQTDJSA-N,Ritonavir,1,-1,3,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VRXFDHAGFYWGHT-UHFFFAOYSA-N,Desethylamodiaquine,0,-2,-2,1,1,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QMRJOIUGPCVZPH-UHFFFAOYSA-N,Sepimostat,0,-2,-2,1,1,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YMARZQAQMVYCKC-OEMFJLHTSA-N,Amprenavir,1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JJQSAOKOKMOWPQ-UHFFFAOYSA-N,Chembl64164,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VBKYKUHUVHNPMS-KTJDEMTHSA-N,Arylsulfonamide 10C,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IEBPXKBSRQKVOZ-QBFSEMIESA-N,Chembl3093956,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RXEGRNQSDMQFNX-ZVAWYAOSSA-N,Chembl173405,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OWPDXZWOFGNFBB-CSKARUKUSA-N,Chembl3642857,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CBKGTGIRYMSNSI-DDRLJDNISA-N,Chembl208119,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IJFGVHKLKYXIMC-KTJDEMTHSA-N,Arylsulfonamide 13,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NTAPIYKEMWZYTN-NRFANRHFSA-N,Schembl16366732,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OKURYNRXJHYADM-UHFFFAOYSA-N,Chembl542258,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GXFBSLKCSCKIAZ-UHFFFAOYSA-N,Ac1L9Oj1,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UWRGACHEUZLLER-UHFFFAOYSA-N,Chembl69692,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JMQNFFYUIIKTRK-MLCCFXAWSA-N,Chembl408665,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PEUWXUAQMIISOU-UHFFFAOYSA-N,1-Methylpropyl Diethylcarbamo(Dithioperoxo)Thioate,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DYXRPCJFAUISEU-UHFFFAOYSA-N,Chembl1290649,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SHCRDCOTRILILT-UHFFFAOYSA-N,"Cyclopropanecarboxylic Acid, 3-[(1E)-3-Methoxy-2-Methyl-3-Oxo-1-Propenyl]-2,2-Dimethyl-, (1S)-3-(2Z)-2-Butenyl-2-Methyl-4-Oxo-2-Cyclopenten-1-Yl Ester, (1R,3R)-",0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CUWCNEISAWREFU-UHFFFAOYSA-N,Chembl156161,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RLOGZEHDXBZHTN-HVMFNXBNSA-N,Mls000911259,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NJRUWTPSRHAWQB-UHFFFAOYSA-N,Chembl552030,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WJURSTFSYRVEPQ-UHFFFAOYSA-N,Chembl1652168,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADWZQHLAYGEBHB-INIZCTEOSA-N,Schembl2468136,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADWZQHLAYGEBHB-UHFFFAOYSA-N,Schembl2468139,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADWZQHLAYGEBHB-MRXNPFEDSA-N,Schembl2468662,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YQDXFRUNZNIMLS-ZIQAYJEZSA-N,Chembl320322,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AGARBPGXQVNMHR-UHFFFAOYSA-N,Chembl3330653,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CWRWISLBWBEDFR-UHFFFAOYSA-N,Schembl15876064,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MGJJGNQEZQSCJT-ZWKOTPCHSA-N,"(5R,6S,8S)-8-(3-{[Amino(Imino)Methyl]Amino}Phenyl)-6-Hydroxy-5-Isopropyl-3-Oxo-1-Phenyl-2,7-Dioxa-4-Aza-6-Phosphanonan-9-Oic Acid 6-Oxide",0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TYNHUYPNNVQELL-UHFFFAOYSA-N,Chembl1184584,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OVCDSSHSILBFBN-UHFFFAOYSA-N,Amodiaquine,1,2,2,1,1,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N,0,1,3,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JXIYUFBHNQDFQS-BDTNDASRSA-N,JXIYUFBHNQDFQS-BDTNDASRSA-N,0,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MQQNFDZXWVTQEH-UHFFFAOYSA-N,Nafamostat,1,1,3,1,1,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LZIGPVRBBXQNMS-UHFFFAOYSA-N,Schembl16356000,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ATLWECXBGAOLBY-DZCCDHAISA-N,Chembl3128199,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QOMCYSFIIXXFGS-WMCAAGNKSA-N,Chembl173432,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SGNCRBDRAPGGCK-UHFFFAOYSA-N,Ac1L8Rwl,0,-2,-2,1,1,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YGHNIVJEKSKDJB-PMACEKPBSA-N,L-Phenylalanyl-N6-[(Benzyloxy)Carbonyl]-N1-Hydroxy-L-Lysinamide,0,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HPWDEMOJNYTTFK-UHFFFAOYSA-N,Cyclohexyl Diethylcarbamo(Dithioperoxo)Thioate,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir,1,3,3,1,1,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ICACWKLCNCPHAM-YJBOKZPZSA-N,O-(((1R)-((N-(PHENYL-METHOXY-CARBONYL)-ALANYL)-AMINO)METHYL)HYDROXYPHOSPHINYL)3-L-PHENYLLACTATE,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XWTYXQFJVBECBP-UHFFFAOYSA-N,4-((Diethylcarbamothioyl)Disulfanyl)Benzoic Acid,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DPXQMHQTGAAOQB-UHFFFAOYSA-N,Chembl148833,0,-2,-2,1,1,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PAZBPIOYCPMZGY-HXUWFJFHSA-N,Chembl20733,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZVMMVSSEAMUNGI-UHFFFAOYSA-N,Chembl147806,0,-2,-2,1,1,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PZBHRYALRGHEBC-UHFFFAOYSA-N,Chembl2365845,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LSNFYQQWYNQMNC-UHFFFAOYSA-N,Schembl14793833,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZSXMAPJAYXRRHT-UHFFFAOYSA-N,Chembl560921,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PGOGEOISASKDLL-UHFFFAOYSA-N,127686-49-1,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PNFPOPJOJFWSCQ-UUDCSCGESA-N,Chembl1926782,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GHYAMUIQUOQEJY-OWOJBTEDSA-N,GHYAMUIQUOQEJY-OWOJBTEDSA-N,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NMPLWZQDWJTUPK-UHFFFAOYSA-N,Chembl3120265,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WBOWNZHEGFDERP-DYICDNQCSA-N,Chembl278015,0,-2,-2,1,1,1,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZJCLRARWNHORQF-ANYOKISRSA-N,Chembl291638,0,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NDDWTTUSJLUGKF-CZKCSJLSSA-N,NDDWTTUSJLUGKF-CZKCSJLSSA-N,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GHYAMUIQUOQEJY-UHFFFAOYSA-N,GHYAMUIQUOQEJY-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OELAPCOUDOSGBC-UHFFFAOYSA-N,Chembl151454,0,-2,-2,1,1,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GRSMNCKPBGIIFY-UHFFFAOYSA-N,3-Chloropropyl Disulfide,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WHTVZRBIWZFKQO-UHFFFAOYSA-N,Chloroquine,1,3,3,1,1,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZPWJAKYMHMTBOP-UHFFFAOYSA-N,Chembl3093968,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VYORQLUXGQBXDY-UHFFFAOYSA-N,Isopropyl Diethylcarbamo(Dithioperoxo)Thioate,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NYKHWUCIZYMQBG-UHFFFAOYSA-N,Chembl542261,0,-2,-2,1,1,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XTKGXPFBKPYFDW-UHFFFAOYSA-N,Hs-0044,0,-2,-2,1,1,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YBHTVSIBHATTHP-UHFFFAOYSA-N,YBHTVSIBHATTHP-UHFFFAOYSA-N,0,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HIWSRDNBRUFDDW-UHFFFAOYSA-N,Nsc13716,0,-2,-2,1,1,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WHTVZRBIWZFKQO-CQSZACIVSA-N,Chloroquine,1,-2,-2,1,1,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BINXAIIXOUQUKC-HGKBCKHUSA-N,Uic-Pi,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LWYPSDROYWEEAI-CSKARUKUSA-N,Chembl111539,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MYJGXUUIJCQYTH-OLNQLETPSA-N,Arylsulfonamide 15,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
TYUBPMFKQHTCNE-UHFFFAOYSA-N,Chembl3617353,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram,1,1,3,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DDQABMLNGKHMCJ-BHWOMJMDSA-N,Chembl172530,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LDKSCZJUIURGMW-UHFFFAOYSA-N,3-(Methylthio)Propyl Isothiocyanate,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JQTQZVMIMLAMLE-UHFFFAOYSA-N,Schembl14793749,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IEQRDAZPCPYZAJ-QYOOZWMWSA-N,2Zu3,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PCMFCEGDFCTXRW-UHFFFAOYSA-N,Butyl Diethylcarbamo(Dithioperoxo)Thioate,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DBVZZXXHSUGYMD-DZCCDHAISA-N,Chembl3128200,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NMOHOBUCXYUGEV-UUVBTYKWSA-N,Chembl3426615,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BDBQNBWIQSASDU-UKNNOAMWSA-N,Chembl17915,0,-2,-2,1,1,1,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UQYAKJSDOQPRAX-YCXOGWGTSA-N,"(3R,3As,6As)-4,4-Difluorohexahydrofuro[2,3-B]Furan-3-Yl [(2S,3R)-4-{[(4-Aminophenyl)Sulfonyl](2-Methylpropyl)Amino}-3-Hydroxy-1-Phenylbutan-2-Yl]Carbamate",0,-2,-2,1,1,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ROKPQKODUBKEGX-WTGZKXAYSA-N,Chembl275648,0,-2,-2,1,1,1,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QSMKQSRZFQUYLU-AOJVRKHOSA-N,Chembl18066,0,-2,-2,1,1,1,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BVFDLUZVMBYSDL-KGVZJERPSA-N,Chembl317667,0,-2,-2,1,1,1,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DUNJSFVPBWFHAQ-LJADHVKFSA-N,Chembl99725,0,-2,-2,0,0,1,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PSUMJBRVYHIASB-MEROQGEASA-N,Chembl30185,0,-2,-2,1,1,1,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FXVKEZICEPPSOS-BSEVETGLSA-N,Schembl15358796,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VYMACSGLMLFUSD-GAYSTUHSSA-N,"(3R,3As,6Ar)-Hexahydrofuro[2,3-B]Furan-3-Yl [(2S,3R)-4-{[(4-Carbamoylphenyl)Sulfonyl](2-Methylpropyl)Amino}-3-Hydroxy-1-Phenylbutan-2-Yl]Carbamate",0,-2,-2,1,1,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BINXAIIXOUQUKC-UIPNDDLNSA-N,Tmc 126,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WAYWBQVKFMZBCU-QONNDPFASA-N,WAYWBQVKFMZBCU-QONNDPFASA-N,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HJVDBHNPRUSMDC-QNRWOPMTSA-N,1Idb,0,-2,-2,0,0,1,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ORJPZJYXIFRPSW-OTTDUJIMSA-N,4Kb9,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RRAMYRUPUWWUBH-QDRJTDBGSA-N,Chembl97202,0,-2,-2,0,0,1,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LJPOEDMTSRUIGG-RVSUYJHDSA-N,"[(3R,3Ar,5R,6Ar)-3-Hydroxy-3,3A,4,5,6,6A-Hexahydro-2H-Cyclopenta[B]Furan-5-Yl] N-[(1S,2R)-1-Benzyl-2-Hydroxy-3-[Isobutyl-(4-Methoxyphenyl)Sulfonyl-Amino]Propyl]Carbamate",0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QPVWMQXBTCSLCB-JIBQIMBESA-N,Chembl113575,0,-2,-2,0,0,1,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YCMPHZDPJKHWCO-WNJKUOTESA-N,Arylsulfonamide 11A,0,-2,-2,1,1,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JTPCORSQUAFUJH-UHFFFAOYSA-N,"1,2-Ethanediamine, N,N-Diethyl-N'-(7-Iodo-4-Quinolinyl)-",0,-2,-2,1,1,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YCHXMSKECUPYAH-UHFFFAOYSA-N,Nsc609695,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZCPUCLRLZWEDRC-SFTDATJTSA-N,ZCPUCLRLZWEDRC-SFTDATJTSA-N,0,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DTHZUUAYNDITRT-VOTSOKGWSA-N,Chembl112852,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BGFDWJXRWQZMQY-RXFDVUBGSA-N,Chembl17797,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
