inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
ZOSJMTBTUZXPSR-YLGHRFGMSA-N,Corchorusoside C,0,-2,-2,0,0,3,4,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
LTMHDMANZUZIPE-JEJJVJTCSA-N,Brd-K40476324-001-01-6,1,-2,-2,0,0,3,4,4,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
LTMHDMANZUZIPE-UHFFFAOYSA-N,Cogoxin,1,-2,-2,0,0,3,4,4,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
WQMLFJWIKARBFW-UHFFFAOYSA-N,CID12308633,0,-2,-2,0,0,3,4,4,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain,1,0,0,2,3,3,3,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
LPMXVESGRSUGHW-HPJJSBBWSA-N,Lopac-O-3125,1,-2,-2,0,1,3,4,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
LBCSKUSUYQVKDB-UHFFFAOYSA-N,LBCSKUSUYQVKDB-UHFFFAOYSA-N,0,-2,-2,0,0,3,4,4,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
LPMXVESGRSUGHW-AFTLOTHPSA-N,Ac1O7Gkt,1,-2,-2,0,1,3,4,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
IYJMSDVSVHDVGT-PEQKVOOWSA-N,Metildigoxin,0,-2,-2,2,2,3,4,4,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
OBATZBGFDSVCJD-LALPQLPRSA-N,Deslanoside,1,-2,-2,0,0,3,3,3,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
YFGQJKBUXPKSAW-YSTAXILLSA-N,Lanatoside A,0,-2,-2,0,2,3,4,4,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin,1,0,0,3,3,3,3,4,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
XVAPNQFQPDAROQ-IVKIZQIVSA-N,Chembl3391988,0,-2,-2,0,0,3,4,4,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin,1,0,0,3,3,3,4,4,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
GZZJHPZDXZCDDA-UHFFFAOYSA-N,Gitaloxin,0,-2,-2,0,0,3,4,4,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
VPSWGLHADLBZCW-CSJYPWDASA-N,12Beta-Hydroxycalotropin,0,-2,-2,0,1,3,4,4,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
SGNSJSCRNZVJBP-LHEWADCBSA-N,Chembl467975,0,-2,-2,0,0,3,4,4,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
DOMHWKQEPDYUQX-UHFFFAOYSA-N,Formiloxin,0,-2,-2,0,0,3,4,4,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
FKUWQWJFTAWUKB-UHFFFAOYSA-N,FKUWQWJFTAWUKB-UHFFFAOYSA-N,0,-2,-2,0,0,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
NHIDPRPJJPJNAB-UHFFFAOYSA-N,CID76022564,0,-2,-2,0,2,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QXFKYWUVOXBSFV-UHFFFAOYSA-N,Cycloundecanecarbaldehyde,0,-2,-2,0,1,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IZUOWPDPGMBNCB-BXUVGCSLSA-N,Bdbm50119421,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
RJURJCGAHMMGOY-SSDOTTSWSA-N,Chembl279544,0,-2,-2,0,0,2,2,2,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
DEMKZLAVQYISIA-UHFFFAOYSA-N,Ac1Mxq07,0,-2,-2,0,0,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QBXPUUDIIPJIPE-LPGPGVKSSA-N,Chembl2372507,0,-2,-2,0,0,2,2,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
QBXPUUDIIPJIPE-AYKSJMNBSA-N,Cyclosporin Analogue 3,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
KCKBTWNNYSDHSE-UHFFFAOYSA-N,KCKBTWNNYSDHSE-UHFFFAOYSA-N,0,-2,-2,0,0,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
KMSKQZKKOZQFFG-HSUXVGOQSA-N,Pirarubicin,1,-2,-2,0,1,2,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
ANOXEUSGZWSCQL-KYJUHHDHSA-N,Mls002473211,0,-2,-2,1,1,2,2,2,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
ZSNYYEIGOZADKA-ZKBJLZNZSA-N,Chembl2370885,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
PPDQWYOCNSWEMD-UHFFFAOYSA-N,,0,-2,-2,0,0,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
IYEARVIIQYFJFO-UAWWPWJXSA-N,Cyclosporin Analogue 5,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
ZSNYYEIGOZADKA-FRIRCVJWSA-N,Chembl411623,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
GKAJCVFOJGXVIA-NSCUHMNNSA-N,Rhaponticine,0,-2,-2,1,2,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
ADSYMQORONDIDD-UHFFFAOYSA-N,Hesperetin 7-O-Glucoside,0,-2,-2,0,0,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
RPJPZDVUUKWPGT-FOIHOXPVSA-N,Nim811,1,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
YIMDLWDNDGKDTJ-WJRCOUIISA-N,Cyanomorpholinoadriamycin,0,-2,-2,0,0,2,2,2,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
YUPDSCFYOHAMPZ-IYWJBJIBSA-N,CID54610693,0,-2,-2,0,0,2,2,2,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
SXHOGLPTLQBGDO-UHFFFAOYSA-N,CID53461957,0,-2,-2,0,0,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
RXQFIJPCAOCJDB-QRDHFYPHSA-N,Cyclosporin Analogue 54,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
RXQFIJPCAOCJDB-OCGWQCRQSA-N,Chembl2372505,0,-2,-2,0,0,2,2,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
MFMQRDLLSRLUJY-NSCUHMNNSA-N,Deoxyrhapontin From Rhubarb Root,0,-2,-2,0,1,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
NRBCQRWZDRFLLR-IHXMAWJCSA-N,Cyclosporin Analogue 20,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
APOKYMYZOKIMLM-LUMVZWMBSA-N,Doxorubicin-Glucuronide,0,-2,-2,0,0,2,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
UBFTZAGDGOMJQE-UHFFFAOYSA-N,,0,-2,-2,0,0,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VEIFOKPPVMYRRZ-AGFKEMOMSA-N,Cyclosporin Analogue 13,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
PMTSPAGBAFCORP-ADNDTNTPSA-N,Chembl1451372,1,-2,-2,0,0,2,4,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
XSIQEPCWFLJMJV-NSPPOFAESA-N,Cyclosporin Analogue 59,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
JAYVHSBYKLLDJC-UHFFFAOYSA-N,"2,3,5,4'-Tetrahydroxy Stilbene-2-?-Beta-D-Glucoside",0,-2,-2,0,0,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
CKNOLMVLQUPVMU-UHFFFAOYSA-N,Digitalum Verum,0,-2,-2,0,0,2,4,4,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
WDJUZGPOPHTGOT-UHFFFAOYSA-N,Cardidigin,1,-2,-2,0,0,2,4,4,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
XHWRWDBCSAYROQ-UHFFFAOYSA-N,40771-29-7,0,-2,-2,0,0,2,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
QYYQJUYLBAYZPI-LJXAFGLHSA-N,Chembl2372504,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
SNFFBROYEDWRGB-UHFFFAOYSA-N,Lmpk12140454,0,-2,-2,0,0,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QFYFLJZBZITPGX-UHFFFAOYSA-N,,0,-2,-2,0,0,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
KQBVSIZPUWODNU-UHFFFAOYSA-N,Olitorin,0,-2,-2,0,0,2,4,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
NCDHMQVVFMQIMC-SFMLWONOSA-N,Chembl2424821,0,-2,-2,0,0,2,2,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
SCWHRCHTSPZEKX-ZFHIERRRSA-N,Chembl1819283,0,-2,-2,0,0,2,4,4,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
RWIINOLFQCPJMH-UHFFFAOYSA-N,64121-98-8,0,-2,-2,0,0,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
IKTPWMTZNXOEIV-UHFFFAOYSA-N,Schembl14273357,0,-2,-2,0,0,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
RAFHNDRXYHOLSH-PRRLNRMFSA-N,Chembl1602917,0,-2,-2,0,0,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LTMHDMANZUZIPE-AZMGZLNNSA-N,Cas-20830-75-5,1,-2,-2,0,0,2,4,4,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
LKRDZKPBAOKJBT-SNXTUQRFSA-N,Chembl2069121,0,-2,-2,0,0,2,4,4,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
NPEONIHYDZZZGH-MCZUJRCLSA-N,Cyclosporin Analogue 41,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
ZNWIOJJMPZWSQO-UHFFFAOYSA-N,89289-91-8,0,-2,-2,0,0,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
JHKLDCGHXADNGS-DJHKYUSNSA-N,Chembl175806,0,-2,-2,0,0,2,4,4,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
ARIYBGLXBDZUFO-NSHDSACASA-N,Chembl1939860,0,-2,-2,0,0,2,2,2,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
ZHLSFKRYXVZYFT-KGNYYXFWSA-N,Chembl467622,0,-2,-2,0,0,2,4,4,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
UYPPEWHLQQUDPM-XFHVWFGQSA-N,Cyclosporin Analogue 52,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
IZUOWPDPGMBNCB-GPOCBZBZSA-N,Chembl2372461,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
RGJSIZOZMBPAIL-YUVWTAJSSA-N,6'-Dehydroxyghalakinoside,0,-2,-2,0,0,2,4,4,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
XASLXOYIOYRYQL-JKOHYWCYSA-N,Chembl1818691,0,-2,-2,0,0,2,4,4,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
TVEWRDYBCPBMOT-OZLWNRKUSA-N,Chembl175452,0,-2,-2,0,0,2,4,4,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
UYICXCOMJPCYON-UHFFFAOYSA-N,UYICXCOMJPCYON-UHFFFAOYSA-N,0,-2,-2,0,0,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VVCZULZDLJUPOE-PQOZBYRCSA-N,Chembl2424820,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
UKYKCLFPJXHNON-ZWMPHZAGSA-N,Chembl468549,0,-2,-2,0,0,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
UYPPEWHLQQUDPM-PNVMGJOXSA-N,Chembl2372468,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
MHSXVUJORQQJOJ-UHFFFAOYSA-N,Chembl1171278,0,-2,-2,0,0,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
YVPXVXANRNDGTA-WDYNHAJCSA-N,Cepharanthine,1,0,0,1,1,2,2,2,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
SBCFFJUDXVVUOV-BLGZKBRHSA-N,Cyclosporin Analogue 32,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
QDCWLRYCHZOJJI-UWIWJUFCSA-N,Chembl1818690,0,-2,-2,0,0,2,4,4,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
NREAGDHHMSOWKZ-UHFFFAOYSA-N,Cardioreg,0,-2,-2,0,0,2,4,4,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
CSVNMGCNZRUZHN-UMPKUIGKSA-N,Boivinide B,0,-2,-2,0,0,2,4,4,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
IYJMSDVSVHDVGT-UHFFFAOYSA-N,Ac1L1Hk7,0,-2,-2,0,0,2,4,4,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
QFBHUTLKESKPGE-WZULUUDFSA-N,Chembl2372484,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
SBCFFJUDXVVUOV-WVXREOFKSA-N,Chembl2372462,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
VEIFOKPPVMYRRZ-AEKHNAAVSA-N,Chembl2372471,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
VJXNTPUOJCCJNZ-BUHIAEPTSA-N,Chembl2372470,0,-2,-2,0,0,2,2,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
VJXNTPUOJCCJNZ-ARIVPQMRSA-N,Cyclosporin Analogue 14,0,-2,-2,0,0,2,2,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
WDJUZGPOPHTGOT-KSVSUYAUSA-N,Ac1Nwalc,1,-2,-2,0,0,2,4,4,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
PFTYEQWDSBMMNY-KFWBEGBISA-N,Boivinide F,0,-2,-2,0,0,2,4,4,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
JDRLOGIHAUBLRR-WFIZCESASA-N,Chembl400878,0,-2,-2,0,0,2,4,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
VPUNMTHWNSJUOG-UHFFFAOYSA-N,Neriifolin,0,-2,-2,0,0,2,4,4,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
JAYAGJDXJIDEKI-CEUMLACRSA-N,Ncgc00094932-01,1,-2,-2,0,0,2,4,4,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
RNBLZKNCMWHSIG-UHFFFAOYSA-N,Ac1L3Hsx,0,-2,-2,0,0,2,4,4,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
FNMTWOGECNNJOI-ASYHMFTESA-N,Madagascarensilide D,0,-2,-2,0,0,2,4,4,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
IQVHPGCBQDUAGL-MLGFICBISA-N,Chembl1818689,0,-2,-2,0,0,2,4,4,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
CPFNIKYEDJFRAT-UHFFFAOYSA-N,Akos027378057,0,-2,-2,0,0,2,4,4,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
HPMZBILYSWLILX-UHFFFAOYSA-N,Ac1L1Cp2,1,-2,-2,0,0,2,4,4,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
XQCGNURMLWFQJR-ZNDDOCHDSA-N,Cymarin,0,-2,-2,0,0,2,4,4,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
NEBPBFLVSYFRQE-UHFFFAOYSA-N,16-O-Acetylgitoxin,0,-2,-2,0,0,2,4,4,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
NQKAYUABNWNCPK-LCAOPRJFSA-N,Chembl508792,0,-2,-2,0,0,2,4,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
NURHNSZKAHSMAN-KOIIHKETSA-N,Madagascarensilide B,0,-2,-2,0,0,2,4,4,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
PMTSPAGBAFCORP-HBUONDEYSA-N,Peruvoside,1,-2,-2,0,0,2,4,4,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
KQZKQPCMHFSLEK-ZXVPZRJPSA-N,Chembl3344501,0,-2,-2,2,2,2,3,3,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
XMNREHIXCIWCGI-OIAVFDJJSA-N,Chembl249081,0,-2,-2,0,0,2,4,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
NQOMDNMTNVQXRR-WQLPVBBFSA-N,Digitoxigenin Monodigitoxoside,0,-2,-2,0,0,2,4,4,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
JVLJYIHENLJKCK-ITUZLQLDSA-N,Chembl3581714,0,-2,-2,1,1,2,3,3,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
JAYAGJDXJIDEKI-YBYZECQXSA-N,Lanatoside C,1,-2,-2,0,0,2,4,4,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
WDJUZGPOPHTGOT-OEMKLGCTSA-N,Chembl1324812,1,-2,-2,0,0,2,4,4,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
GKAJCVFOJGXVIA-DXKBKAGUSA-N,Rhapontin,0,-2,-2,2,2,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NRBCQRWZDRFLLR-XULUQCDHSA-N,Chembl2372466,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
LNMUJUHEUYMBOT-BCNYZFJLSA-N,Epidoxoform,0,-2,-2,0,0,2,2,2,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
AGGQCZYMCYFYPI-JTQLQIEISA-N,Chembl1939857,0,-2,-2,0,0,2,2,2,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
FBTUMDXHSRTGRV-ALTNURHMSA-N,Zorubicin,1,-2,-2,0,0,2,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
YHULKEZOXSSNPP-SNVBAGLBSA-N,Chembl1939849,0,-2,-2,0,0,2,2,2,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
ISAPITZZJOARIS-LIKNOFGHSA-N,Chembl2424817,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
LPMXVESGRSUGHW-LMEPBELMSA-N,Tocris-1076,1,-2,-2,0,0,2,4,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
QYYQJUYLBAYZPI-RZQBWGCPSA-N,Cyclosporin Analogue 55,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
MHSXVUJORQQJOJ-JGLNRKDHSA-N,Chembl1171278,0,-2,-2,0,0,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
RXPSXDYPRNOFLI-ZKPPYBSDSA-N,Cyclosporin Analogue 31,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
CQAFKYAZKRDXKE-SRXZLWNESA-N,Cyclosporin Analogue 43,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
LFFQVHXIFJLJSP-VSGBNLITSA-N,Nsc-93674,0,-2,-2,1,1,2,3,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZBAQVHCKEQZABY-XBOAEGASSA-N,Cyclosporin Analogue 24,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
DOMHWKQEPDYUQX-LJAQBGIBSA-N,Gitoformate,0,-2,-2,0,0,2,4,4,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
YLDBWOUPHZGCJG-IGACXKNBSA-N,Voruscharin,0,-2,-2,0,0,2,4,4,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
MGJXVGYEHYGJSG-BURKWPIKSA-N,Chembl3344503,0,-2,-2,0,0,2,3,3,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
WJHPUABOKULIAF-NJEWETTNSA-N,Madagascarensilide A,0,-2,-2,0,0,2,4,4,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
BSOCYPJRZOKXMA-YSKXDDPOSA-N,Chebi:125291,0,-2,-2,0,0,2,3,4,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JAYAGJDXJIDEKI-FUVOQQLASA-N,Brd-K36760124-001-01-1,1,-2,-2,0,0,2,4,4,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
DKYDBQQIQAPGMH-UHFFFAOYSA-N,Acovenoside A,0,-2,-2,0,0,2,4,4,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
IGGMWDYWFSLMOW-SVBPBHIXSA-N,Mls002473157,0,-2,-2,1,2,2,2,2,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
IENLQPVYLUUMKB-AZGMHVQESA-N,Chembl369587,0,-2,-2,0,0,2,4,4,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
QWTDCDSWAVIWER-UHFFFAOYSA-N,Ac1Q6Awc,0,-2,-2,0,0,2,4,4,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
HSTZMXCBWJGKHG-CUYWLFDKSA-N,Polydatin,1,-2,-2,2,2,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
MFMQRDLLSRLUJY-YMQHIKHWSA-N,Spectrum_001131,0,0,0,2,2,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
SCWHRCHTSPZEKX-JSGKQMPZSA-N,Chembl1819288,0,-2,-2,0,0,2,4,4,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
CMHWMOGWFZWDMR-UEVATAMWSA-N,Desglucouzarin,0,-2,-2,0,0,2,4,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
