inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
JAYAGJDXJIDEKI-PTGWOZRBSA-N,Lanatoside C,1,-2,-2,3,3,3,4,4,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
VPSWGLHADLBZCW-CSJYPWDASA-N,12Beta-Hydroxycalotropin,0,-2,-2,1,1,3,4,4,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
WQMLFJWIKARBFW-UHFFFAOYSA-N,CID12308633,0,-2,-2,0,0,3,4,4,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
DOMHWKQEPDYUQX-UHFFFAOYSA-N,Gitoformate,1,-2,-2,0,0,3,4,4,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
LPMXVESGRSUGHW-HDRVAVCDSA-N,Ouabain,1,-2,-2,1,1,3,4,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
HWKJSYYYURVNQU-DXJNJSHLSA-N,Acetyldigoxin,1,-2,-2,2,2,3,4,4,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
LPMXVESGRSUGHW-AFTLOTHPSA-N,Ouabain,1,-2,-2,1,1,3,4,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
GZZJHPZDXZCDDA-UHFFFAOYSA-N,Gitaloxin,0,-2,-2,0,0,3,4,4,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
DJAWTLHBPPQMPV-RRPNLBNLSA-N,Nsc-181486,0,-2,-2,0,0,3,3,3,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin,1,0,0,3,3,3,3,4,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
IYJMSDVSVHDVGT-PEQKVOOWSA-N,Metildigoxin,1,-2,-2,2,2,3,4,4,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
UBFTZAGDGOMJQE-UHFFFAOYSA-N,,0,-2,-2,0,0,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
IENLQPVYLUUMKB-AZGMHVQESA-N,Chembl369587,0,-2,-2,0,0,2,4,4,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
ZZJSOQXSWDNDJW-UHFFFAOYSA-N,ZZJSOQXSWDNDJW-UHFFFAOYSA-N,0,-2,-2,0,0,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
NREAGDHHMSOWKZ-UHFFFAOYSA-N,Cardioreg,0,-2,-2,0,0,2,4,4,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
NHIDPRPJJPJNAB-UHFFFAOYSA-N,CID76022564,0,-2,-2,2,2,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LPMXVESGRSUGHW-LMEPBELMSA-N,Ouabain,1,-2,-2,0,0,2,4,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
ZJMYHEVTMWXXMA-SVEHJYQDSA-N,Nsc-409664,0,-2,-2,0,0,2,3,3,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
GXYKQROUIHVBLB-DBMJAXCJSA-N,Chembl3344497,0,-2,-2,1,1,2,3,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
KQZKQPCMHFSLEK-ZXVPZRJPSA-N,Chembl3344501,0,-2,-2,2,2,2,3,3,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
GKAJCVFOJGXVIA-NSCUHMNNSA-N,Rhaponticine,0,-2,-2,2,2,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
PMATZTZNYRCHOR-IMVLJIQESA-N,Ciclosporin,1,-2,-2,2,2,2,3,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
FECZMYDDHKVQIA-CZGJECLASA-N,Periplogenin Glucoside,0,-2,-2,0,0,2,4,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
ADSYMQORONDIDD-UHFFFAOYSA-N,Hesperetin 7-O-Glucoside,0,-2,-2,0,0,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NAVAKVLMYNSJOZ-QHFDVDKMSA-N,Chembl2372503,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
QBXPUUDIIPJIPE-LPGPGVKSSA-N,Chembl2372507,0,-2,-2,0,0,2,2,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
YLDBWOUPHZGCJG-IGACXKNBSA-N,Voruscharin,0,-2,-2,0,0,2,4,4,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
JAYAGJDXJIDEKI-FUVOQQLASA-N,Lanatoside C,1,-2,-2,0,0,2,4,4,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
RPJPZDVUUKWPGT-FOIHOXPVSA-N,9-(N-methyl-L-isoleucine)-cyclosporin A,1,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
JAYVHSBYKLLDJC-UHFFFAOYSA-N,"2,3,5,4'-Tetrahydroxy Stilbene-2-?-Beta-D-Glucoside",0,-2,-2,0,0,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
HSTZMXCBWJGKHG-CUYWLFDKSA-N,Polydatin,1,-2,-2,2,2,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
FNIAOILEZRKSGW-PPISZGLJSA-N,Bdbm50119436,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
JHKLDCGHXADNGS-DJHKYUSNSA-N,Chembl175806,0,-2,-2,0,0,2,4,4,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
DOMHWKQEPDYUQX-LJAQBGIBSA-N,Gitoformate,1,-2,-2,0,0,2,4,4,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
OKKMMWPTBZXHLN-QTRLOGHOSA-N,Madagascarensilide C,0,-2,-2,0,0,2,4,4,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
JAYAGJDXJIDEKI-CEUMLACRSA-N,Lanatoside C,1,-2,-2,0,0,2,4,4,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
QBXPUUDIIPJIPE-AYKSJMNBSA-N,Cyclosporin Analogue 3,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
MGJXVGYEHYGJSG-BURKWPIKSA-N,Chembl3344503,0,-2,-2,0,0,2,3,3,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
MFMQRDLLSRLUJY-YMQHIKHWSA-N,Spectrum_001131,0,0,0,2,2,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
MYEJFUXQJGHEQK-JURRNATDSA-N,Proscillaridin,1,-2,-2,0,0,2,4,4,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
UYPPEWHLQQUDPM-XFHVWFGQSA-N,Cyclosporin Analogue 52,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
ITKDSJDYFJAVTJ-AVQXZIHCSA-N,Chembl505275,0,-2,-2,0,0,2,4,4,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
UYPPEWHLQQUDPM-PNVMGJOXSA-N,Chembl2372468,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
LNMUJUHEUYMBOT-BCNYZFJLSA-N,Epidoxoform,0,-2,-2,0,0,2,2,2,FAKRSMQSSFJEIM-RQJHMYQMSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
HSTZMXCBWJGKHG-UHFFFAOYSA-N,Polydatin,1,0,0,1,1,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
JVLJYIHENLJKCK-ITUZLQLDSA-N,Chembl3581714,0,-2,-2,1,1,2,3,3,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
QFBHUTLKESKPGE-ZLCPSZQSSA-N,Bdbm50119408,0,-2,-2,0,0,2,2,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
QFBHUTLKESKPGE-WZULUUDFSA-N,Chembl2372484,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
IGGMWDYWFSLMOW-SVBPBHIXSA-N,Mls002473157,0,-2,-2,2,2,2,2,2,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
YJDYDFNKCBANTM-QCWCSKBGSA-N,Valspodar,1,-2,-2,0,0,2,2,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
IYJMSDVSVHDVGT-UHFFFAOYSA-N,Metildigoxin,1,-2,-2,0,0,2,4,4,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
HPMZBILYSWLILX-UHFFFAOYSA-N,Acetyldigitoxin,1,-2,-2,0,0,2,4,4,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
ANOXEUSGZWSCQL-KYJUHHDHSA-N,Mls002473211,0,-2,-2,1,1,2,2,2,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
ISAPITZZJOARIS-LIKNOFGHSA-N,Chembl2424817,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
YPMBNCFSXARQKQ-BYABWDNHSA-N,Chembl3344493,0,-2,-2,2,2,2,3,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
VPUNMTHWNSJUOG-UHFFFAOYSA-N,Neriifolin,0,-2,-2,0,0,2,4,4,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
YFGQJKBUXPKSAW-UHFFFAOYSA-N,Lanatoside A,0,-2,-2,0,0,2,4,4,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
CSVNMGCNZRUZHN-UMPKUIGKSA-N,Boivinide B,0,-2,-2,0,0,2,4,4,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
HIFCBBCVEWARQA-KQERWQABSA-N,12-Dehydroxyghalakinoside,0,-2,-2,0,0,2,4,4,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
APOKYMYZOKIMLM-LUMVZWMBSA-N,Doxorubicin-Glucuronide,0,-2,-2,0,0,2,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
RNBLZKNCMWHSIG-UHFFFAOYSA-N,Ac1L3Hsx,0,-2,-2,0,0,2,4,4,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
QMFIJGFTYUHBOS-ABSSGRENSA-N,Chembl487262,0,-2,-2,0,0,2,4,4,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
LTMHDMANZUZIPE-AZMGZLNNSA-N,Digoxin,1,-2,-2,0,0,2,4,4,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
JAYAGJDXJIDEKI-YBYZECQXSA-N,Lanatoside C,1,-2,-2,0,0,2,4,4,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
JEKDOWMTUCHNIR-UHFFFAOYSA-N,Ac1Nf96P,0,-2,-2,1,1,2,3,3,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
LKRDZKPBAOKJBT-UHFFFAOYSA-N,Mls002701944,0,-2,-2,0,0,2,4,4,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
MNULEGDCPYONBU-JBMMDCLPSA-N,Brd-K74133369-001-01-8,0,-2,-2,1,1,2,4,4,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KFOKJHFZOWFZMK-ADSKZFNVSA-N,Chembl1819287,0,-2,-2,0,0,2,4,4,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
RGJSIZOZMBPAIL-YUVWTAJSSA-N,6'-Dehydroxyghalakinoside,0,-2,-2,0,0,2,4,4,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
OLROWHGDTNFZBH-XEMWPYQTSA-N,Alisporivir,1,1,0,2,2,2,3,3,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
NQOMDNMTNVQXRR-WQLPVBBFSA-N,Digitoxigenin Monodigitoxoside,0,-2,-2,0,0,2,4,4,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
WVTKBKWTSCPRNU-KYJUHHDHSA-N,Tetrandrine,1,0,0,1,1,2,2,2,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
FNIAOILEZRKSGW-IJQJIKGVSA-N,Chembl2372502,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
YNWXJFQOCHMPCK-UHFFFAOYSA-N,CID72728334,0,-2,-2,0,0,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
XDRANPRXTFIDRB-UHFFFAOYSA-N,XDRANPRXTFIDRB-UHFFFAOYSA-N,0,-2,-2,0,0,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HGNHIFJNOKGSKI-UHFFFAOYSA-N,Oxycanthine,0,-2,-2,0,0,2,3,3,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
VJXNTPUOJCCJNZ-ARIVPQMRSA-N,Cyclosporin Analogue 14,0,-2,-2,0,0,2,2,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
VJXNTPUOJCCJNZ-BUHIAEPTSA-N,Chembl2372470,0,-2,-2,0,0,2,2,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
WDJUZGPOPHTGOT-KSVSUYAUSA-N,Digitoxin,1,-2,-2,0,0,2,4,4,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
NAVAKVLMYNSJOZ-PRSQUERXSA-N,Cyclosporin Analogue 15,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
PMATZTZNYRCHOR-UHFFFAOYSA-N,Ciclosporin,1,0,0,1,1,2,3,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
YVPXVXANRNDGTA-WDYNHAJCSA-N,Cepharanthine,0,0,0,1,1,2,2,2,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
YVPXVXANRNDGTA-UHFFFAOYSA-N,Nsc-623442,0,-2,-2,1,1,2,2,2,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
XMNREHIXCIWCGI-OIAVFDJJSA-N,Chembl249081,0,-2,-2,0,0,2,4,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
KQBVSIZPUWODNU-UHFFFAOYSA-N,Olitorin,0,-2,-2,0,0,2,4,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
NEBPBFLVSYFRQE-UHFFFAOYSA-N,16-O-Acetylgitoxin,0,-2,-2,0,0,2,4,4,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
SCWHRCHTSPZEKX-JSGKQMPZSA-N,Chembl1819288,0,-2,-2,0,0,2,4,4,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
SCWHRCHTSPZEKX-ZFHIERRRSA-N,Chembl1819283,0,-2,-2,0,0,2,4,4,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
IQVHPGCBQDUAGL-MLGFICBISA-N,Chembl1818689,0,-2,-2,0,0,2,4,4,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
TVEWRDYBCPBMOT-OZLWNRKUSA-N,Chembl175452,0,-2,-2,0,0,2,4,4,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
FNMTWOGECNNJOI-ASYHMFTESA-N,Madagascarensilide D,0,-2,-2,0,0,2,4,4,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
QFYFLJZBZITPGX-UHFFFAOYSA-N,,0,-2,-2,0,0,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
LTMHDMANZUZIPE-QVYPYPLASA-N,Digoxin,1,-2,-2,0,0,2,4,4,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
NURHNSZKAHSMAN-KOIIHKETSA-N,Madagascarensilide B,0,-2,-2,0,0,2,4,4,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
LRFIKYDSTHZRKW-UHFFFAOYSA-N,LRFIKYDSTHZRKW-UHFFFAOYSA-N,0,-2,-2,0,0,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YIMDLWDNDGKDTJ-WJRCOUIISA-N,Cyanomorpholinoadriamycin,0,-2,-2,0,0,2,2,2,FAKRSMQSSFJEIM-RQJHMYQMSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
PFTYEQWDSBMMNY-KFWBEGBISA-N,Boivinide F,0,-2,-2,0,0,2,4,4,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
QBILRDAMJUPXCX-RIBQKGKFSA-N,Prestwick3_000646,0,-2,-2,0,0,2,4,4,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
RAFHNDRXYHOLSH-PRRLNRMFSA-N,Chembl1602917,0,-2,-2,0,0,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QBILRDAMJUPXCX-AGAUEGNUSA-N,Helveticoside,0,-2,-2,0,0,2,4,4,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
CPFNIKYEDJFRAT-UHFFFAOYSA-N,Akos027378057,0,-2,-2,0,0,2,4,4,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
WDJUZGPOPHTGOT-OEMKLGCTSA-N,Digitoxin,1,-2,-2,0,0,2,4,4,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
CMHWMOGWFZWDMR-UEVATAMWSA-N,Desglucouzarin,0,-2,-2,0,0,2,4,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
QZHVNXNQIQXHJI-XITMGRHOSA-N,Chembl2023564,0,-2,-2,0,0,2,3,3,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
OMMWALDDOGNKQM-LSIABQMLSA-N,Chembl3344500,0,-2,-2,2,2,2,3,3,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
FBTUMDXHSRTGRV-ALTNURHMSA-N,Zorubicin,1,-2,-2,0,0,2,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
DEMKZLAVQYISIA-UHFFFAOYSA-N,Ac1Mxq07,0,-2,-2,0,0,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
KFOKJHFZOWFZMK-UOKHPVEXSA-N,Chembl1819282,0,-2,-2,0,0,2,4,4,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
QDCWLRYCHZOJJI-UWIWJUFCSA-N,Chembl1818690,0,-2,-2,0,0,2,4,4,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
IYDFPAWMYKBYLZ-HOXVUOHSSA-N,Chembl3344499,0,-2,-2,0,0,2,3,3,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
JGCVTFLICCNHDD-UWSHHPTNSA-N,Chembl3344495,0,-2,-2,0,0,2,3,3,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
XASLXOYIOYRYQL-JKOHYWCYSA-N,Chembl1818691,0,-2,-2,0,0,2,4,4,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
PYFZTPSOXCTLKR-ZFLRWPENSA-N,Chembl3344498,0,-2,-2,0,0,2,3,3,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
XVVFLTOUXGEOFG-XTGOEAPLSA-N,Chembl3344494,0,-2,-2,1,1,2,3,3,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
LTMHDMANZUZIPE-WGRJBVQVSA-N,Digoxin,1,-2,-2,0,0,2,4,4,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
DKYDBQQIQAPGMH-UHFFFAOYSA-N,Acovenoside A,0,-2,-2,0,0,2,4,4,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
YCRGOFZNMBBDDH-LLVKDONJSA-N,Chembl1938411,0,-2,-2,0,0,2,2,2,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
OVNDMANGULXPPV-WIQLLUQNSA-N,Chembl3344502,0,-2,-2,1,1,2,3,3,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
ZLNPXKSDQKJSIZ-GJGATLCTSA-N,Chembl1852236,0,-2,-2,0,0,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
ARIYBGLXBDZUFO-NSHDSACASA-N,Chembl1939860,0,-2,-2,0,0,2,2,2,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
JDQQPUAKPSNEMW-QHMVMBBESA-N,Chembl2372501,0,-2,-2,0,0,2,2,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
YUPDSCFYOHAMPZ-IYWJBJIBSA-N,CID54610693,0,-2,-2,0,0,2,2,2,FAKRSMQSSFJEIM-RQJHMYQMSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
JUKUFZNMPZQKHL-GJGATLCTSA-N,Chembl1852051,0,-2,-2,0,0,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
OLTZUZHNGAWOKI-YCZSLJRFSA-N,Chembl3219946,0,-2,-2,0,0,2,2,2,FAKRSMQSSFJEIM-RQJHMYQMSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
LFFQVHXIFJLJSP-VSGBNLITSA-N,Nsc-93674,0,-2,-2,1,1,2,3,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NPEONIHYDZZZGH-FAYQIQJBSA-N,Chembl2372485,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
VEIFOKPPVMYRRZ-AEKHNAAVSA-N,Chembl2372471,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
PCMHRVDYJZJHBG-VIFPVBQESA-N,Chembl1939853,0,-2,-2,1,1,2,2,2,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
IWNHKJMUXAKLHY-UHFFFAOYSA-O,Chembl1254623,0,-2,-2,0,0,2,3,3,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
IYEARVIIQYFJFO-DJBJBRADSA-N,Chembl2372499,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
