inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
IQJLGBNWVABMSW-UHFFFAOYSA-N,Chembl140896,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DQHHUEYMKOMMQD-AVAATZNPSA-N,Chembl1215411,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PCMSFULZRABYAR-YLJDVJNMSA-N,PCMSFULZRABYAR-YLJDVJNMSA-N,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JGCVTFLICCNHDD-UWSHHPTNSA-N,Chembl3344495,0,-2,-2,1,1,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PTAMDDBGJFEMQE-NIIRDHPOSA-N,Chembl1269596,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CKJPQNIMWAHOBV-UHFFFAOYSA-N,Beta-Methylmelatonin,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
STUATRUKRPVHDN-WMZHIEFXSA-N,Chembl106191,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IPSPEWKFMKDKSD-UHFFFAOYSA-N,Chembl309918,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RPJPZDVUUKWPGT-FOIHOXPVSA-N,9-(N-methyl-L-isoleucine)-cyclosporin A,1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HFVORKQMCNYFND-UJUZIFHISA-N,Chembl2216757,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YICPRNFRCVOHKV-UHFFFAOYSA-N,Chembl1778865,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LIFRUTHXRYPBGV-HJWUMUHSSA-N,Chembl3038089,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CDXXFXPTTWOXBC-QFIPXVFZSA-N,Chembl78807,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JVJAOOAFERFKFF-ZKTQFOOFSA-N,Chembl75663,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SSZMAARPGXYFMA-DHIUTWEWSA-N,Chembl1215625,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZALGNZKPJDVGDG-UHFFFAOYSA-N,Chembl96744,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CDXXFXPTTWOXBC-JOCHJYFZSA-N,Chembl82307,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RTYKMFMHRRYCIK-NRFANRHFSA-N,Chembl78646,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NTCNSGCBWAFMKR-SLLSXFAUSA-N,Chembl1269592,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KQZKQPCMHFSLEK-ZXVPZRJPSA-N,Chembl3344501,0,-2,-2,1,1,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PCIZTNLLMNKOKT-UHFFFAOYSA-N,Chembl13985,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WZEWJNQACDFAJM-AKJITINHSA-N,Chembl1269582,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HJRGLUUTXXPQKZ-OYHNWAKOSA-N,Chembl366809,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WEEQOTXCUZRCLD-NSHDSACASA-N,Chembl293092,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VVYCKPKSEYDOAF-UHFFFAOYSA-N,Chembl79540,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PCMSFULZRABYAR-XPCNTJFQSA-N,PCMSFULZRABYAR-XPCNTJFQSA-N,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WTNNMLDACNCSLE-UHFFFAOYSA-N,Chembl3580907,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TZIZWYVVGLXXFV-FLRHRWPCSA-N,Triamcinolone Hexacetonide,0,-2,-2,1,1,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CGTADGCBEXYWNE-UHFFFAOYSA-N,221877-54-9,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NPFKLNZJQFUMPY-UHFFFAOYSA-N,Chembl65231,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ASCRDPDMLVIBCT-UHFFFAOYSA-N,Chembl3580912,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGLUDUFTKVGATK-XNVTVEHKSA-N,Chembl1269591,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GJIFXQUAUXBPKZ-UHFFFAOYSA-N,Chembl3260979,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RNMYFUIDUIXUQF-ASXKUNBESA-N,Chembl3038082,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WXURHACBFYSXBI-XHIJKXOTSA-N,Flumethasone,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QFJCIRLUMZQUOT-BMNKNMIWSA-N,Sirolimus,1,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CRPUXBKNGRLLDG-OKKNSTDLSA-N,Chembl1940548,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QFJCIRLUMZQUOT-DENUVPQMSA-N,Sirolimus,1,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DPUYSZJVGFTTMX-UHFFFAOYSA-N,Chembl3357785,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VFLCDGBDUSWULV-HMLYQGBESA-N,Chembl2424823,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VKMFDKYCIKEDMR-UHFFFAOYSA-N,Unii-Q85Iyk36S4,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BFWRMDLGCDPIDE-RHRNTDMRSA-N,"Rapamycin C-7, Analog 11B",0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GGUSQTSTQSHJAH-UHFFFAOYSA-N,Eliprodil,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XDSPPNWLPPVJLF-KXLBVQLFSA-N,Chembl438593,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CRYDENMXDBTLTA-UGKGYDQZSA-N,Chembl1215408,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NNMIRFWFPXYTHO-UHFFFAOYSA-N,Chembl395221,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WOFMFGQZHJDGCX-ZULDAHANSA-N,Mometasone furoate,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HFJVPSPTCZRVFK-UHFFFAOYSA-N,Chembl79963,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LVHAYRSOCMMKEC-UHFFFAOYSA-N,Chembl3580908,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HKVAMNSJSFKALM-GKUWKFKPSA-N,Everolimus,1,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BGXTYTCBNXGQNV-UHFFFAOYSA-N,Chembl146764,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RULYFCVDSGGVQB-UHFFFAOYSA-N,Chembl99084,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MNEALIWQGDIOKR-HEXGZFPJSA-N,Chembl266912,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PVESIZVQVYYRLJ-UHFFFAOYSA-N,Chembl3580921,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CGDCGWOJLFRNME-UHFFFAOYSA-N,Chembl99534,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YPMBNCFSXARQKQ-BYABWDNHSA-N,Chembl3344493,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CDCLKGQECWGTCM-KQDGMDOESA-N,Chembl305081,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KQDPGRRHEMHNLH-FQFADXALSA-N,Chembl432484,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NJYPALQXNVNJOH-UHFFFAOYSA-N,N-Acetyl-6-Methoxytryptamine,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SYJPZJMBCLGQFR-UHFFFAOYSA-N,4-Azamelatonin,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ILKJAFIWWBXGDU-MOGDOJJUSA-N,Amcinonide,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SYEBWDBFEZMPGA-HSZRJFAPSA-N,Chembl3263751,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SYYKYYJFGJHYGB-UHFFFAOYSA-N,Chembl310632,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WLZJZUASQWXOGD-KAFBVOGGSA-N,Chembl3695612,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SAVSWSLDYAAIDF-VNRXVJIBSA-N,Chembl414449,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PSWLWRBSMIKBIF-FVWWNODYSA-N,Chembl384325,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XWPWPHKNLRCSOK-UHFFFAOYSA-N,Chembl79668,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GYXQIQUDONKGID-UHFFFAOYSA-N,Chembl84227,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BCFPPJOYYKSYLA-UHFFFAOYSA-N,Chembl113441,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LQEOLCFSXOKBOO-UHFFFAOYSA-N,Chembl257783,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OLROWHGDTNFZBH-PBBVDAKRSA-N,Alisporivir,1,-2,-2,1,1,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QFJCIRLUMZQUOT-MTKXUJSSSA-N,Sirolimus,1,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HEKDMXHYHIQUPO-UHFFFAOYSA-N,Chembl545284,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IMPJQMQNCUKICE-UHFFFAOYSA-N,Chembl3580911,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AUWLUCGWNSMPSW-MWTISXFVSA-N,Chembl344763,0,-2,-2,0,0,1,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NPEONIHYDZZZGH-MCZUJRCLSA-N,Cyclosporin Analogue 41,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FVNUALGZXXEUEP-OEMFJLHTSA-N,Chembl567237,0,-2,-2,0,0,1,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CIWBQSYVNNPZIQ-XYWKZLDCSA-N,Betamethasone Dipropionate,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WVOQFNOZCJSUSJ-JETILXCKSA-N,Chembl3038091,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LRBFONSWDTXIPJ-HXUWFJFHSA-N,Chembl3263764,0,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QGBIFMJAQARMNQ-AUXVOCDASA-N,Chembl344563,0,-2,-2,0,0,1,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IUNQMQGEALWGST-OAQYLSRUSA-N,Chembl3263765,0,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SWMKDVDOUGHTGK-ZYMOGRSISA-N,Bdbm50398064,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WSJMNBNCQYFEFY-UHFFFAOYSA-N,Chembl418789,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MGJXVGYEHYGJSG-BURKWPIKSA-N,Chembl3344503,0,-2,-2,1,1,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CSOKNRXDEKJUFZ-UHFFFAOYSA-N,Chembl54778,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NAVAKVLMYNSJOZ-PRSQUERXSA-N,Cyclosporin Analogue 15,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UYNVMODNBIQBMV-UHFFFAOYSA-N,Ifenprodil,1,3,5,1,1,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WRYUMPMURJHKNE-UHFFFAOYSA-N,Methoxymelanin,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UVLUPJRPXNWMIV-AKJBCIBTSA-N,Chembl3578280,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YMOJFSHKZITKAT-CGGNMZDOSA-N,Chembl366353,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BUROJSBIWGDYCN-UHFFFAOYSA-N,Ridaforolimus,1,-2,-2,0,0,1,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RJQJDEABEOFARD-HXUWFJFHSA-N,Chembl3263756,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KUVIULQEHSCUHY-XYWKZLDCSA-N,Beclomethasone dipropionate,1,-2,-2,1,1,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XJCJPNYCJVFSFG-FQYPWIRXSA-N,"Rapamycin C-7, Analog 6A",0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GHEJFVSEOBTLOX-KGLHEZQTSA-N,Chembl369579,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WVZSEUPGUDIELE-HTAPYJJXSA-N,Ro-25-6981,0,-2,-2,1,1,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VUXKBIPTULITAP-JGASHGPKSA-N,Chembl261650,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VNGWBSXDGQZSFL-JMNKBGBLSA-N,3331-71-3,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WMKYADUQBAAZDB-JOCHJYFZSA-N,Chembl3263766,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CBPNZQVSJQDFBE-WEDGMEQVSA-N,Temsirolimus,1,-2,-2,0,0,1,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XPEDSWFHLZUGLG-HXUWFJFHSA-N,Chembl3263758,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LZAJCBKXRGTZBY-UHFFFAOYSA-N,Chembl149054,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XTULMSXFIHGYFS-UHFFFAOYSA-N,Fluticasone furoate,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GSJHOKJUKNLENH-BUGBDXMFSA-N,"Rapamycin C-7, Analog 8B",0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RYGZCZJNNREQIG-XDYJYFMZSA-N,Chembl303852,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OLERONNMSLUMJQ-PLXPOWQTSA-N,Chembl366891,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XSFBBGJZQQTFHV-UWJYYQICSA-N,Chembl102242,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NAVAKVLMYNSJOZ-QHFDVDKMSA-N,Chembl2372503,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VVFBLNODTINYDD-UHFFFAOYSA-N,Chembl151428,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CIWBQSYVNNPZIQ-PKWREOPISA-N,Dexamethasone Dipropionate,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LRJOMUJRLNCICJ-JZYPGELDSA-N,Prednisolone Acetate,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LOFQMGFVJJYSEI-QYRRACJSSA-N,Chembl2424824,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CTKMBLPPDDQOSU-JPYVRCQISA-N,1879-72-7,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZJVHVRJRYKNARK-UHFFFAOYSA-N,Chembl401882,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VCUGEIFFNXMUDX-VRTQEHCBSA-N,Chembl1215410,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WKVPAZPJXAUDEY-UHFFFAOYSA-N,5-Meot-N-Hexanyl,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UYNVMODNBIQBMV-HRAATJIYSA-N,Ifenprodil,1,-2,-2,1,1,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GCDJGPLOWSYQIX-ASXKUNBESA-N,Chembl3038093,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CCWOIVFWOGTGCZ-UHFFFAOYSA-N,Chembl3580917,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XCBFDMFJYYJHAL-UHFFFAOYSA-N,Chembl220775,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LEHFPXVYPMWYQD-XHIJKXOTSA-N,Ulobetasol,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DXYPUTBSRFNDDU-UHFFFAOYSA-N,Chembl139855,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QEMSVZNTSXPFJA-HNAYVOBHSA-N,Traxoprodil,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NVUGEQAEQJTCIX-UHFFFAOYSA-N,N-Acetyltryptamine,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GXYKQROUIHVBLB-DBMJAXCJSA-N,Chembl3344497,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SNXLZSRHWXWEIU-UHFFFAOYSA-N,Chembl440692,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
STIUBRUMWDMBIN-QGZVFWFLSA-N,Chembl3263759,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ALKIIYOVOOKGCB-JYYPVDQQSA-N,Chembl3038084,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FMCPCSGAJIHZSJ-OXJNMPFZSA-N,Chembl107055,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LBEKTJBRSKFIBJ-FGZHOGPDSA-N,Chembl1215624,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OGVFMJNCHAWNNN-UHFFFAOYSA-N,Chembl84239,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SBQAKZYUNWNIRL-WIPKXTQKSA-N,Prednisolone Farnesylate,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GGUSQTSTQSHJAH-FQEVSTJZSA-N,Eliprodil,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NWHYEFMMIIPWTL-UHFFFAOYSA-N,Chembl3260985,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZXCZVCUUILSBAR-UHFFFAOYSA-N,Chembl273787,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FDOBOLNSLOPABE-UHFFFAOYSA-N,Chembl207960,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BKACYKQVCNZPBM-UHFFFAOYSA-N,5-Meot-N-Pentanyl,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OLGIWXISMDCNKB-JYJGEGPXSA-N,Chembl81387,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
