inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
GIIRHITWHGRFQI-UHFFFAOYSA-N,Chembl1688550,0,-2,-2,0,0,2,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
NOSIYYJFMPDDSA-UHFFFAOYSA-N,Acepromazine,1,-2,-2,0,2,2,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
YFSUTRPECZEFJM-UHFFFAOYSA-N,"1,2-Ethanediamine, N'-(7-Chloro-4-Quinolinyl)-N,N-Dimethyl-",0,-2,-2,0,0,2,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
OBIKLPPECWOYDP-NRFANRHFSA-N,Schembl15888169,0,-2,-2,0,0,2,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
SRXFGKMXZMEZJK-JSWFPZAHSA-N,Chembl1269593,0,-2,-2,0,0,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
VGMOECBHITYGPM-UHFFFAOYSA-N,Nsc18891,0,-2,-2,0,0,2,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
PUMJHRGCFRCJCO-UHFFFAOYSA-N,Chembl1812336,0,-2,-2,0,0,2,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
WVOQFNOZCJSUSJ-SJMJNALBSA-N,Chembl2375162,0,-2,-2,0,0,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
SYXYUKMELXLDBD-VXGABFOJSA-N,Cyclosporin Analogue 1,0,-2,-2,0,0,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
QKIICUBVSHYYQV-UHFFFAOYSA-N,Chembl146905,0,-2,-2,0,0,2,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
CQAFKYAZKRDXKE-KCJSDLITSA-N,Chembl2372474,0,-2,-2,0,0,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
PKUROYWZWHYCHD-UHFFFAOYSA-N,Nsc156274,0,-2,-2,0,0,2,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
OTWRGZQPCXUFQL-DEOSSOPVSA-N,Schembl16356024,0,-2,-2,0,0,2,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
FDSPPNCQOODQKD-UHFFFAOYSA-N,2-(7-Chloro-4-Quinolinyl)-1-Hydrazinecarbothioamide,0,-2,-2,0,0,2,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
NMSDAYXPBQAAGR-UHFFFAOYSA-N,Chembl543454,0,-2,-2,0,0,2,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
LIJHCOQWUYPXSK-UHFFFAOYSA-N,Chembl3403523,0,-2,-2,0,0,2,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
CWRWISLBWBEDFR-UHFFFAOYSA-N,Schembl15876064,0,-2,-2,0,0,2,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
HZQDCMWJEBCWBR-UUOKFMHZSA-N,Mizoribine,1,-2,-2,0,0,2,3,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XSCPZORUJWDPBT-QFIPXVFZSA-N,Schembl16356035,0,-2,-2,0,0,2,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
OJPDZEFBOMRMTK-UHFFFAOYSA-N,Chembl288110,0,-2,-2,0,0,2,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
DYLRVSKCRNOULJ-NRFANRHFSA-N,Schembl16356019,0,-2,-2,0,0,2,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
ZEWQUBUPAILYHI-UHFFFAOYSA-N,Trifluoperazine,1,-2,-2,0,1,2,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
QGFYFOHMBDMGBZ-UHFFFAOYSA-N,Isoquine,0,-2,-2,1,1,2,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
HZQDCMWJEBCWBR-HAVMAKPUSA-N,Lopac-M-3047,1,-2,-2,0,1,2,3,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PMATZTZNYRCHOR-OYFYQLEOSA-N,Chembl384718,1,-2,-2,1,1,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
MBVUNZINNSVFPJ-WPOAXHDQSA-N,Chembl2216758,0,-2,-2,0,1,2,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
WVOQFNOZCJSUSJ-TYZCMXGPSA-N,Chembl2370572,0,-2,-2,0,0,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
LDXKVHTUGBHSJC-UHFFFAOYSA-N,Chembl2063621,0,-2,-2,0,0,2,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
WHTVZRBIWZFKQO-CQSZACIVSA-N,(R)-Chloroquine,1,-2,-2,1,1,2,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
OELAPCOUDOSGBC-UHFFFAOYSA-N,Chembl151454,0,-2,-2,0,2,2,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
UBBLKFCVKXJBRH-LBPRGKRZSA-N,7-Chloro-N-[(1S)-1-Phenylethyl]Quinolin-4-Amine,0,-2,-2,0,0,2,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
CQAFKYAZKRDXKE-SRXZLWNESA-N,Cyclosporin Analogue 43,0,-2,-2,0,0,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
PMATZTZNYRCHOR-UHFFFAOYSA-N,Cyclosporin A,1,0,0,1,1,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
PMATZTZNYRCHOR-HHPJSCBPSA-N,Gnf-Pf-2808,1,-2,-2,1,1,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
HICFFJZGXWEIHN-UHFFFAOYSA-N,7-Hydroxychlorpromazine,0,-2,-2,1,1,2,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
ZGUGWUXLJSTTMA-UHFFFAOYSA-N,Promazine,1,-2,-2,2,2,2,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
TVZLEZONTCUEIW-UHFFFAOYSA-N,2-Chloro-10-Ethyl-10H-Phenothiazine,0,-2,-2,0,0,2,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
FFAVTICKABAMSV-UHFFFAOYSA-N,81099-86-7,0,-2,-2,1,1,2,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
CIRQDIOMPWNRRE-QFIPXVFZSA-N,Schembl16356028,0,-2,-2,0,0,2,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
DFZMWWCBMPCKFD-DTLHCQOUSA-N,[(40-Oh)Meleu]4-Cyclosporin A,0,-2,-2,0,0,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
LWEOUOVULLARDN-UHFFFAOYSA-N,Schembl16365769,0,-2,-2,0,0,2,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
WIKYUJGCLQQFNW-UHFFFAOYSA-N,Prochlorperazine,1,-2,-2,0,0,2,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
UBBLKFCVKXJBRH-GFCCVEGCSA-N,Chembl1812337,0,-2,-2,0,0,2,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
VNTAONUWHQBAMC-UHFFFAOYSA-N,3-(10H-Phenothiazin-10-Yl)Propanoic Acid,0,-2,-2,0,0,2,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
GIRGKXKADUDTMX-MHZLTWQESA-N,Schembl16356010,0,-2,-2,0,0,2,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
RKGFOGQBSWVWRE-VKSGXJPYSA-N,Chembl2021596,0,-2,-2,0,0,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
LZIGPVRBBXQNMS-UHFFFAOYSA-N,Schembl16356000,0,-2,-2,0,0,2,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
APYPUPVDWPBLFZ-UHFFFAOYSA-N,7-Chloro-4-[2-(4-Chlorophenyl)Hydrazino]Quinoline,0,-2,-2,0,0,2,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
IMPSSSBKEBYTAU-NRFANRHFSA-N,Schembl16356021,0,-2,-2,0,0,2,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
NXOCQSCDLIQYIV-WSLSKZGMSA-N,Chembl1269585,0,-2,-2,0,0,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
WSQXGFKMOUOXGW-NRFANRHFSA-N,Schembl15876238,0,-2,-2,0,0,2,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
IPDSMZFDGQKXHO-PIPXXAPASA-N,Chembl407456,0,-2,-2,0,0,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
VACGBZYEDFQOIU-UHFFFAOYSA-N,4'-Acetamidophenyl 4-Guanidinobenzoate,0,-2,-2,0,0,2,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
RGJDZBCLNWPAAV-NRFANRHFSA-N,Schembl16356022,0,-2,-2,0,0,2,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
LJSIXDJBHLLWHD-UHFFFAOYSA-N,Mls001203414,0,-2,-2,0,0,2,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
FQAMOSMBTRUACZ-UHFFFAOYSA-N,Mls001196398,0,-2,-2,0,0,2,3,3,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
PMATZTZNYRCHOR-IMVLJIQESA-N,Cyclosporin A,1,-2,-2,0,1,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
NTAPIYKEMWZYTN-NRFANRHFSA-N,Schembl16366732,0,-2,-2,0,0,2,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
CSSIVLWXGWMEOY-UHFFFAOYSA-N,Nsc162404,0,-2,-2,0,0,2,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,Chlorpromazine,1,1,2,2,2,2,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
PEDVWMGVIMYXMN-UHFFFAOYSA-N,Chembl150009,0,-2,-2,0,0,2,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
GZKBBELRUUTXNY-VMLYWGILSA-N,Chembl2370711,0,-2,-2,0,0,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
IZTXOLYDQAZEMI-UHFFFAOYSA-N,Mls000737411,0,-2,-2,0,0,2,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
DPXQMHQTGAAOQB-UHFFFAOYSA-N,Chembl148833,0,-2,-2,0,0,2,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
MQQNFDZXWVTQEH-UHFFFAOYSA-N,Nafamostat,1,1,3,1,1,2,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
NYKHWUCIZYMQBG-UHFFFAOYSA-N,Chembl542261,0,-2,-2,0,0,2,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A,1,2,5,1,1,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
FVUWRGZYTYVJIV-DJBJBRADSA-N,Chembl2372497,0,-2,-2,0,0,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
VAKQWULGGDTKGR-UHFFFAOYSA-N,Thiomethylpromazine,0,-2,-2,0,0,2,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
OSJJYEUEJRVVOD-UHFFFAOYSA-N,Pipamazine,0,-2,-2,0,0,2,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
BGWLSYXKMJTZLS-UHFFFAOYSA-N,Chembl149135,0,-2,-2,0,0,2,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
WHTVZRBIWZFKQO-UHFFFAOYSA-N,Chloroquine,1,3,3,1,1,2,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
JXJBQAMLLCEHTI-UHFFFAOYSA-N,Ac1L8Kfr,0,-2,-2,2,2,2,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
RGKWYLVIZNCRIY-UHFFFAOYSA-N,19077-31-7,0,-2,-2,0,0,2,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
SYXYUKMELXLDBD-PLFKCFKRSA-N,Chembl2372494,0,-2,-2,0,1,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
WYKGDIRHMPEZMN-UHFFFAOYSA-N,Chembl138071,0,-2,-2,0,0,2,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
AOJSPTDRNYDUQW-KSISVUKISA-N,Chembl1269583,0,-2,-2,0,0,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
QZUVYCFQTWCVBQ-UHFFFAOYSA-N,Schembl8038519,0,-2,-2,0,0,2,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
XEIIETAXJGZDQU-UHFFFAOYSA-N,Brn 5608802,0,-2,-2,0,0,2,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
TYHYKNFAOZOJQV-QFIPXVFZSA-N,Schembl15876124,0,-2,-2,0,0,2,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
IMBPMAAMRHSTEU-UHFFFAOYSA-N,N-Benzyl-7-Chloroquinolin-4-Amine,0,-2,-2,0,0,2,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
JHDKMJRBYZAZFR-SIGFPMBQSA-N,Chembl1269589,0,-2,-2,0,0,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
ZSNYYEIGOZADKA-FRIRCVJWSA-N,Chembl411623,0,-2,-2,0,0,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
JTTAUPUMOLRVRA-UHFFFAOYSA-N,Prothipendyl,1,-2,-2,0,0,2,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
UIEZZGBGVSZNGO-NRFANRHFSA-N,Schembl16356017,0,-2,-2,0,0,2,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
WBLXBGFONZZALG-UHFFFAOYSA-N,Chembl147344,0,-2,-2,0,0,2,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
IZIUQJQPQGQZKY-NRFANRHFSA-N,Schembl16356008,0,-2,-2,0,0,2,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
IVZSERUTTOATIO-UHFFFAOYSA-N,Chembl152620,0,-2,-2,0,0,2,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
ONWXIFYYIJRKRF-UHFFFAOYSA-N,"N1-(7-Chloroquinolin-4-Yl)-N4,N4-Diethyl-2-(4-Methoxyphenyl)Butane-1,4-Diamine",0,-2,-2,0,0,2,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
FTYHCWBLLGMQKJ-QHCPKHFHSA-N,Schembl16366733,0,-2,-2,0,0,2,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
IYEARVIIQYFJFO-DJBJBRADSA-N,Chembl2372499,0,-2,-2,0,0,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
FVUWRGZYTYVJIV-UAWWPWJXSA-N,Cyclosporin Analogue 34,0,-2,-2,0,0,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
SHXYOOWNQCXHIT-UHFFFAOYSA-N,Chembl1688549,0,-2,-2,1,1,2,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
HKVPOMHUROEOHN-UHFFFAOYSA-N,Chembl356950,0,-2,-2,0,0,2,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
FVWVRVNTEAFOPI-UHFFFAOYSA-N,Chembl356811,0,-2,-2,0,0,2,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
TYNHUYPNNVQELL-UHFFFAOYSA-N,Chembl1184584,0,-2,-2,0,2,2,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
NPEONIHYDZZZGH-MCZUJRCLSA-N,Cyclosporin Analogue 41,0,-2,-2,0,0,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
GXFBSLKCSCKIAZ-UHFFFAOYSA-N,Ac1L9Oj1,0,-2,-2,0,0,2,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
FWKTXSPMNPROHO-UHFFFAOYSA-N,Chembl44394,0,-2,-2,0,0,2,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
HRUWSRXSOBVXEI-UHFFFAOYSA-N,Chembl46524,0,-2,-2,0,0,2,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
SGYXYQQGWNUEIG-UHFFFAOYSA-N,Bio5A6,0,-2,-2,0,0,2,3,3,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
NPEONIHYDZZZGH-FAYQIQJBSA-N,Chembl2372485,0,-2,-2,0,0,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
HFGLFYWVOHGDPI-UHFFFAOYSA-N,Ac1L8Z9U,0,-2,-2,1,1,2,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
ICWKFRVMKDUCSO-UHFFFAOYSA-N,Chembl3403524,0,-2,-2,0,0,2,3,3,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
YCNDBVHYSLOGCW-UHFFFAOYSA-N,Bdbm193417,0,-2,-2,0,0,2,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
QFKUAWGKUZXVPH-UHFFFAOYSA-N,Chembl3403522,0,-2,-2,0,0,2,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
ZCBSXRWEKNAYOU-UHFFFAOYSA-N,"7,8-Dihydroxychlorpromazine",0,-2,-2,0,1,2,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
ZMKGDQSIRSGUDJ-VSROPUKISA-N,Cyclosporin G,0,-2,-2,0,0,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
CFOQGBUQTOGYKI-UHFFFAOYSA-N,4-Nitrophenyl 4-Guanidinobenzoate,0,-2,-2,0,0,2,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
CSUMXQFRJKILGE-UHFFFAOYSA-N,Chembl21564,0,-2,-2,0,0,2,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
XASIMHXSUQUHLV-UHFFFAOYSA-N,Camostat,1,1,2,1,1,2,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
LFDFWIIFGRXCFR-UHFFFAOYSA-N,Chlorpromazine N-Oxide,0,-2,-2,0,0,2,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
BQDFHACIOUBBDF-UHFFFAOYSA-N,Dmocp,0,-2,-2,1,1,2,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
UYPPEWHLQQUDPM-XFHVWFGQSA-N,Cyclosporin Analogue 52,0,-2,-2,0,0,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
XXSMGPRMXLTPCZ-UHFFFAOYSA-N,Hydroxychloroquine,1,-2,-2,1,1,2,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
PUVZZTMYSZJISL-UHFFFAOYSA-N,[2-(3-Methoxy-Phenothiazin-10-Yl)-Ethyl]-Dimethyl-Amine,0,-2,-2,0,0,2,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
UWRYLGYJKFMIPF-UHFFFAOYSA-N,7-Chloro-4-[2-(2-Chlorophenyl)Hydrazino]Quinoline,0,-2,-2,0,0,2,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
SSQXQXQTZWWUDB-UHFFFAOYSA-N,Chembl545564,0,-2,-2,0,0,2,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
WHTVZRBIWZFKQO-AWEZNQCLSA-N,(S)-Chloroquine,1,-2,-2,1,1,2,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,Thiopropazate,0,-2,-2,0,0,2,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
