inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
WYKGDIRHMPEZMN-UHFFFAOYSA-N	Chembl138071	0	-2	-2	14	0	2	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
ONWXIFYYIJRKRF-UHFFFAOYSA-N	N1-(7-Chloroquinolin-4-Yl)-N4,N4-Diethyl-2-(4-Methoxyphenyl)Butane-1,4-Diamine	0	-2	-2	14	0	2	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
SZGHIAIVDAQRBI-UHFFFAOYSA-N	Chembl153755	0	-2	-2	14	0	2	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
XBDASFGJHWAFFE-UHFFFAOYSA-N	5407-57-8	0	-2	-2	14	0	2	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
HRUWSRXSOBVXEI-UHFFFAOYSA-N	Chembl46524	0	-2	-2	14	0	2	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
VBZMFZHHLOVTDC-UHFFFAOYSA-N	Chembl66165	0	-2	-2	14	0	2	2	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
PUMJHRGCFRCJCO-UHFFFAOYSA-N	Chembl1812336	0	-2	-2	14	0	2	2	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
SSXYXSMMVMVYEV-UHFFFAOYSA-N	Nsc5844	0	-2	-2	14	0	2	2	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
ISXPELHAGSCOTH-UHFFFAOYSA-N	Mls000711113	0	-2	-2	14	0	2	2	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
IMBPMAAMRHSTEU-UHFFFAOYSA-N	N-Benzyl-7-Chloroquinolin-4-Amine	0	-2	-2	14	0	2	2	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
UWRYLGYJKFMIPF-UHFFFAOYSA-N	7-Chloro-4-[2-(2-Chlorophenyl)Hydrazino]Quinoline	0	-2	-2	14	0	2	2	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
FDSPPNCQOODQKD-UHFFFAOYSA-N	2-(7-Chloro-4-Quinolinyl)-1-Hydrazinecarbothioamide	0	-2	-2	14	0	2	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
FVWVRVNTEAFOPI-UHFFFAOYSA-N	Chembl356811	0	-2	-2	14	0	2	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
MNENSRQYBWNZDD-UHFFFAOYSA-N	Chembl152052	0	-2	-2	14	0	2	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
FTCNBUOQORTZBK-UHFFFAOYSA-N	2-(4-Chlorophenyl)-N-(7-Chloroquinolin-4-Yl)-N',N'-Diethylpentane-1,5-Diamine	0	-2	-2	14	0	2	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
LJSIXDJBHLLWHD-UHFFFAOYSA-N	Mls001203414	0	-2	-2	14	0	2	2	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
IVZSERUTTOATIO-UHFFFAOYSA-N	Chembl152620	0	-2	-2	14	0	2	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
CLBBSJHIPCURMH-UHFFFAOYSA-N	Mls002667835	0	-2	-2	14	0	2	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
OJGAAQMNLKYWSQ-UHFFFAOYSA-N	Mls000066547	0	-2	-2	14	0	2	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
APYPUPVDWPBLFZ-UHFFFAOYSA-N	7-Chloro-4-[2-(4-Chlorophenyl)Hydrazino]Quinoline	0	-2	-2	14	0	2	2	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
IZTXOLYDQAZEMI-UHFFFAOYSA-N	Mls000737411	0	-2	-2	14	0	2	2	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
OPYHZRPVFUVNMS-UHFFFAOYSA-N	Ac1Nclws	0	-2	-2	14	0	2	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
YFSUTRPECZEFJM-UHFFFAOYSA-N	1,2-Ethanediamine, N'-(7-Chloro-4-Quinolinyl)-N,N-Dimethyl-	0	-2	-2	14	0	2	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
UBBLKFCVKXJBRH-GFCCVEGCSA-N	Chembl1812337	0	-2	-2	14	0	2	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
HROACHSLAKGFBN-UHFFFAOYSA-N	Chembl42527	0	-2	-2	14	0	2	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
SGYXYQQGWNUEIG-UHFFFAOYSA-N	Bio5A6	0	-2	-2	14	0	2	3	OVCDSSHSILBFBN-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Amodiaquine	Trametinib	Chloroquine
DSMFZNJRJXGJSS-UHFFFAOYSA-N	Nsc10036	0	-2	-2	14	0	2	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
OKGGBPZMSDNNFA-UHFFFAOYSA-N	Tcmdc-135909	0	-2	-2	13	1	1	2	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
SYXYUKMELXLDBD-PLFKCFKRSA-N	Chembl2372494	0	-2	-2	13	1	2	2	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N		Ciclosporin	Alisporivir	
PMATZTZNYRCHOR-CGLBZJNRSA-N	Ciclosporin	1	2	5	13	1	2	2	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N		Ciclosporin	Alisporivir	
VRXFDHAGFYWGHT-UHFFFAOYSA-N	Desethylamodiaquine	0	-2	-2	13	1	1	2	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
HFVORKQMCNYFND-UJUZIFHISA-N	Chembl2216757	0	-2	-2	13	1	2	2	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N		Ciclosporin	Alisporivir	
IBIBFYMDRZDJKR-UHFFFAOYSA-N	Nsc12492	0	-2	-2	13	1	1	2	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
KJHUVPWNXPXUMQ-YNEHKIRRSA-N	Chembl3342331	0	-2	-2	12	1	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
SPIVRZSUDNHNIY-BFHYXJOUSA-N	Chembl3357207	0	-2	-2	12	1	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
UYNVMODNBIQBMV-UHFFFAOYSA-N	Ifenprodil	1	3	5	12	1	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
MJFXQINBAMQTEC-KKSFZXQISA-N	Chembl104625	0	-2	-2	12	1	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
UYMZQZSAAAVOHF-PBCHIIMQSA-N	Chembl1790685	0	-2	-2	12	0	1	4	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	Plitidepsin	Ciclosporin	Alisporivir
AIINGFYSVHNOOZ-UHFFFAOYSA-N	4-Hydroxy-6-Oxo-1-Phenyl-1,6-Dihydro-3-Pyridazinecarboxamide	0	-2	-2	12	1	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
CIGGBZDSUFTKDD-QUUJSONZSA-N	Ac1Mhrw6	0	-2	-2	12	1	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
XSFBBGJZQQTFHV-LAUBAEHRSA-N	Chembl321349	0	-2	-2	12	1	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
FQAMOSMBTRUACZ-UHFFFAOYSA-N	Mls001196398	0	-2	-2	12	0	2	3	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Triflupromazine	Chlorpromazine	Chloroquine
ZCGNOVWYSGBHAU-UHFFFAOYSA-N	Favipiravir	1	3	4	12	1	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
UYYQKLFHMYQRSN-UHFFFAOYSA-N	Mls001216877	0	-2	-2	12	1	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
FREXYXXOYJEUAY-NAXKUPTJSA-N	Chembl2369617	0	-2	-2	12	0	1	4	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	Plitidepsin	Ciclosporin	Alisporivir
AXGZEJAPZLZJRW-UHFFFAOYSA-N	Ac1Oga2A	0	-2	-2	12	1	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
LDCRJXLYXZVDCM-UHFFFAOYSA-N	Chembl148731	0	-2	-2	12	2	2	2	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
NOSIYYJFMPDDSA-UHFFFAOYSA-N	Acepromazine	1	-2	-2	12	2	2	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
ROKPQKODUBKEGX-WTGZKXAYSA-N	Chembl275648	0	-2	-2	12	1	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
VXNKUFHPWIHJDR-DBQYUIAISA-N	Lyngbyastatin 2	0	-2	-2	12	0	1	4	UUSZLLQJYRSZIS-LXNNNBEUSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	Plitidepsin	Sirolimus	Alisporivir
MMJOCKKLRMRSEQ-AFCXAGJDSA-N	Ribavirin 5'-Triphosphate	0	-2	-2	12	1	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
NENPYTRHICXVCS-YNEHKIRRSA-N	Oseltamivir acid	1	-2	-2	12	1	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
OELAPCOUDOSGBC-UHFFFAOYSA-N	Chembl151454	0	-2	-2	12	2	2	2	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
TTWGUKNYEAMFGX-UHFFFAOYSA-N	Schembl9988378	0	-2	-2	12	1	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
KJHKTHWMRKYKJE-SUGCFTRWSA-N	Lopinavir	1	3	3	12	1	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
YIPWLRSUHWXVLW-UHFFFAOYSA-N	7287-42-5	0	-2	-2	12	0	1	2	KCFYEAOKVJSACF-UHFFFAOYSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N		Umifenovir	Oseltamivir	
MBVUNZINNSVFPJ-WPOAXHDQSA-N	Chembl2216758	0	-2	-2	12	1	2	2	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N		Alisporivir	Ciclosporin	
XSWGKSUFLHUCJR-KECWCRPSSA-N	Chembl322891	0	-2	-2	12	1	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
VOVIALXJUBGFJZ-KWVAZRHASA-N	Budesonide	1	-2	-2	12	1	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
ZGUGWUXLJSTTMA-UHFFFAOYSA-N	Promazine	1	-2	-2	12	2	2	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
NRRQEMADGMYRBD-UHFFFAOYSA-N	NRRQEMADGMYRBD-UHFFFAOYSA-N	0	-2	-2	12	1	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
OXPLANUPKBHPMS-ZXBNPROVSA-N	Desisobutyrylciclesonide	0	-2	-2	12	1	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
OFWUTLYOGLOZID-UHFFFAOYSA-N	F0664-0108	0	-2	-2	12	1	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
DBOUGBAQLIXZLV-UHFFFAOYSA-N	Chlorproethazine	1	-2	-2	12	0	2	3	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Chlorpromazine	Triflupromazine	Chloroquine
AMRCHQSZZXWZBI-UHFFFAOYSA-N	Molport-000-801-520	0	-2	-2	12	1	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
CPJLEFWHDGPJKX-UHFFFAOYSA-N	Mls000767613	0	-2	-2	12	1	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
WBOWNZHEGFDERP-DYICDNQCSA-N	Chembl278015	0	-2	-2	12	1	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
IWUCXVSUMQZMFG-RGDLXGNYSA-N	Levovirin	1	3	4	12	1	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
YQNQNVDNTFHQSW-UHFFFAOYSA-N	Nitazoxanide	1	3	1	12	1	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
NPTZSEVMQXDFAA-UHFFFAOYSA-N	2-Bromo-N-(5-Nitro-Thiazol-2-Yl)-Benzamide	0	-2	-2	12	1	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
SDWIOXKHTFOULX-AFCXAGJDSA-N	Ribavirin monophosphate	1	-2	-2	12	1	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
NHKZSTHOYNWEEZ-UHFFFAOYSA-N	Taribavirin	1	-2	-2	12	1	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
MFGJQVGVVATWLJ-UHFFFAOYSA-N	1-(3-Chlorophenyl)-4-Hydroxy-6-Oxo-1,6-Dihydro-3-Pyridazinecarboxamide	0	-2	-2	12	1	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
VSZGPKBBMSAYNT-RRFJBIMHSA-N	Oseltamivir	1	3	0	12	1	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
XMHJKAUBZUMAKX-UHFFFAOYSA-N	Chembl2409423	0	-2	-2	12	1	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
QFPGKQYYQDTOFV-UHFFFAOYSA-N	Mls000756380	0	-2	-2	12	1	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
CFSVXJIFWLIWRG-CIVZPHJOSA-N	Chembl2369616	0	-2	-2	12	0	1	4	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	Plitidepsin	Ciclosporin	Alisporivir
ZPEIMTDSQAKGNT-UHFFFAOYSA-N	Chlorpromazine	1	1	2	12	2	2	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
ZYHJMOZGMHULPA-BFHYXJOUSA-N	Chembl3357201	0	-2	-2	12	1	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
TYNHUYPNNVQELL-UHFFFAOYSA-N	Chembl1184584	0	-2	-2	12	2	2	2	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
HVKRDVWLTZLNHZ-MIJUZMFWSA-N	Chembl1790677	0	-2	-2	12	0	1	4	UUSZLLQJYRSZIS-LXNNNBEUSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Plitidepsin	Alisporivir	Ciclosporin
CFPKBOINWGZALB-UKNNOAMWSA-N	Chembl265968	0	-2	-2	12	1	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
BQBORCXDKZDXKB-UHFFFAOYSA-N	Ac1Miu24	0	-2	-2	12	1	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
PXPIXLVXGYQMFM-UHFFFAOYSA-N	Phenyl 4-Guanidinobenzoate	0	-2	-2	12	2	2	2	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
KINBCVMCTUBHEP-DBDXMLRGSA-N	Chembl3038087	0	-2	-2	12	1	2	2	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N		Alisporivir	Ciclosporin	
KCFYEAOKVJSACF-UHFFFAOYSA-N	Umifenovir	1	3	2	12	1	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
NZDNHRDPEYHJMS-UHFFFAOYSA-N	Ac1Llorf	0	-2	-2	12	1	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
LJECYISEUVKVSC-UHFFFAOYSA-N	Ac1Mil9P	0	-2	-2	12	1	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
XESARGFCSKSFID-UHFFFAOYSA-N	Pyrozofurin	0	-2	-2	12	0	1	2	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Favipiravir	Levovirin	
JXJBQAMLLCEHTI-UHFFFAOYSA-N	Ac1L8Kfr	0	-2	-2	12	2	2	2	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
GHRJLZLPJSUIDV-KECWCRPSSA-N	Chembl104538	0	-2	-2	12	1	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
UEWSIIBPZOBMBL-UHFFFAOYSA-N	5-Hydroxy-1H-Imidazole-4-Carboxamide	0	-2	-2	12	1	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
VLSGAOYACVQQIC-UHFFFAOYSA-N	Mls000714376	0	-2	-2	12	1	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
CCOLHNQBJDUNIC-NDWOEDEKSA-N	Chembl1790691	0	-2	-2	12	0	1	4	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	Plitidepsin	Ciclosporin	Alisporivir
XSCGXQMFQXDFCW-UHFFFAOYSA-N	Triflupromazine	1	1	2	12	2	2	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
DAYPZACBUSYCEQ-GSHCQLSTSA-N	Chembl1790675	0	-2	-2	12	0	1	4	UUSZLLQJYRSZIS-LXNNNBEUSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Plitidepsin	Alisporivir	Ciclosporin
JFYQRVBFTIWYAP-UHFFFAOYSA-N	Ethyl 6-Bromo-4-[(Dimethylamino)Methyl]-5-Hydroxy-1-Methyl-2-[(Phenylsulfonyl)Methyl]-1H-Indole-3-Carboxylate	0	-2	-2	12	1	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
XRTVUZOZPMBKFC-UHFFFAOYSA-N	Cbmicro_043101	0	-2	-2	12	1	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
SNIICYHOLRUPII-UHFFFAOYSA-N	Molport-000-812-866	0	-2	-2	12	1	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
LUKZNWIVRBCLON-GXOBDPJESA-N	Ciclesonide	1	3	5	12	1	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
RWCWUNIDADUVEZ-KAFVXXCXSA-N	Schembl6714450	0	-2	-2	12	1	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
QNUNLUGOYVFWOP-QROBVOSWSA-N	Chembl2369620	0	-2	-2	12	0	1	4	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	Plitidepsin	Ciclosporin	Alisporivir
