inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
QTTRZHGPGKRAFB-SVHXUWJPSA-N,Rimexolone,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
LWCZELSGXJVEFW-UHFFFAOYSA-N,Chembl281457,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VYDBTNADENXYSN-UHFFFAOYSA-N,N-(2-Phenylethyl)Indomethacin Amide,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IISZUJHNGQJOEV-SZNWCZRISA-N,Chembl139757,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
JEDQZOXVYJBREO-HSZRJFAPSA-N,Chembl2449472,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HXLAFSUPPDYFEO-UHFFFAOYSA-N,Bevantolol,1,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RXWSDELIXSDNSN-UHFFFAOYSA-N,Chembl2151158,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
IIYUVAOPMDMXIM-UHFFFAOYSA-N,Chembl3126317,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IIVAVXWNCRWKNK-UHFFFAOYSA-N,Chembl242556,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KRWFYGJUXYRKAU-MRXNPFEDSA-N,Chembl70557,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CLOYGOHFEGFPSR-UHFFFAOYSA-N,Chembl106970,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
VTICMARMQUNXBS-UHFFFAOYSA-N,Chembl2152306,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
YNIZLADPUYQUNC-UHFFFAOYSA-N,Zinc02865841,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YNDQHILWWBPAPR-UHFFFAOYSA-N,Brn 0497338,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KZHUMSHTFXQYHR-XPICPDFBSA-N,Chembl407771,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
KBRFDAWLCOPJCL-UHFFFAOYSA-N,Mls001176257,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BMNFPSSKIXXDNS-UHFFFAOYSA-N,Chembl31099,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LQOLFBNHWLPUFF-REOQHGFQSA-N,Chembl3098171,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KYEXTNNLWDSEAZ-SFHVURJKSA-N,Chembl103137,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KZGODNLSXIAMIQ-WKKHHKSOSA-N,Chembl3658380,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DATDARDTUZHWMK-UHFFFAOYSA-N,32318-42-6,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OADIQRCNKQAJAJ-UHFFFAOYSA-N,Chembl1088132,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LQIPAGPQDNZDDN-UHFFFAOYSA-N,Chembl317332,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LQHNUOKEJCLSGH-ONNFQVAWSA-N,Chembl422804,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OQBZZSDJTOAVJM-UHFFFAOYSA-N,Chembl3651056,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
GBTKKUANKIRQOM-UHFFFAOYSA-N,"Thiocyanic Acid, 1H-Purin-6-Yl Ester",0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GFJNMDSESLEGMQ-IFXJQAMLSA-N,Chembl107075,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
YNPKYBDWUNXLBC-GAYSYORFSA-N,CID44304798,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OHLNSLXHVDAVHC-NCJIYNIUSA-N,Chembl416249,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
VJXNTPUOJCCJNZ-BUHIAEPTSA-N,Chembl2372470,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
VJXNTPUOJCCJNZ-ARIVPQMRSA-N,Cyclosporin Analogue 14,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
PCGPFIBHLXORMZ-NDESMUNGSA-N,Chembl1204690,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
DWYLZBJDRMVVPU-SNVBAGLBSA-N,METHYL(2-ACETOXY-2-(2-CARBOXY-4-AMINO-PHENYL))ACETATE,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DQZBYMUDSJTGLY-UHFFFAOYSA-N,Chembl83781,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
CFGRSSGFUGIJMC-UHFFFAOYSA-N,Chembl1083363,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CFLBTKFHBBDVKC-RROFBZPUSA-N,Chembl3704747,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
IFONJDLMZNALJG-KXWCVXKPSA-N,Chembl1940692,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
XOGCDZNQHQHLMG-IGEMGIOYSA-N,Chembl2437266,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DHCJMGCTUUJMET-WEVVVXLNSA-N,Chembl132413,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WJQYLQJHTIDOJN-UHFFFAOYSA-N,Chembl13358,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MBDUKNCPOPMRJQ-UHFFFAOYSA-N,4-Amino-2-Chlorobenzoic Acid,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LZSBOVSYRLCELU-UHFFFAOYSA-N,"N,N-Dibutyl-9H-Purin-6-Amine",0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XNHFAGRBSMMFKL-UHFFFAOYSA-N,2-Thioxanthine,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LDSOWTPRMHWTOP-QVIHXGFCSA-N,Chembl190631,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VEIFOKPPVMYRRZ-AEKHNAAVSA-N,Chembl2372471,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
YHXAGGDIEFFREH-UHFFFAOYSA-N,Yhxaggdieffreh-Uhfffaoysa-N,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CMXGMXGQJOXSFO-UHFFFAOYSA-N,Chembl1779191,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WJJABRVZNRHWTM-UHFFFAOYSA-N,Wjjabrvznrhwtm-Uhfffaoysa-N,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YEWYVRQMZKOENB-UHFFFAOYSA-N,N-Cyclohexyl-7H-Purin-6-Amine,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PCGPFIBHLXORMZ-YMUNOAHJSA-N,Chembl1206432,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
LXIAQEGNVCWRGS-APGOYIJHSA-N,Chembl97576,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
XMXSTOSUSVTYPQ-LZYBPNLTSA-N,XMXSTOSUSVTYPQ-LZYBPNLTSA-N,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FCQCBFOJZZPYMG-UHFFFAOYSA-N,3-Methylbenzyl 9H-Purin-6-Yl Ether,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OGGGKRFELHDDCI-VWLOTQADSA-N,Chembl329729,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PPTOYZALYRLDKS-UHFFFAOYSA-N,Nsc754242,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XOGCDZNQHQHLMG-DCINASHKSA-N,Chembl2437265,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BGOIFGZUMZRGHS-UHFFFAOYSA-N,Ac1N8L6P,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WKVPAZPJXAUDEY-UHFFFAOYSA-N,5-Meot-N-Hexanyl,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WEGNFRKBIKYVLC-XTLNBZDDSA-N,Flunisolide acetate,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
DJQYUNLSKBBFMO-UHFFFAOYSA-N,Chembl3651045,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
QZECKERBZPCVOV-GVODCENMSA-N,Chembl86063,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
SAZZXQAOKKUXIE-UHFFFAOYSA-N,Chembl3600819,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DXBBXOCJMOGJNI-UHFFFAOYSA-N,Mls000104597,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RCYWAXIDQNVCBO-UHFFFAOYSA-N,Chembl401688,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
RKGFXWXUEJDGQC-BJMVGYQFSA-N,Chembl132181,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KDXQRWCHLWOYTA-UHFFFAOYSA-N,KDXQRWCHLWOYTA-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
JBDGVYISKMAKJX-LAUBAEHRSA-N,Chembl420289,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
RTTJDWJFHMDMME-UUILKARUSA-N,RTTJDWJFHMDMME-UUILKARUSA-N,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QELLECZGFFHTFO-UHFFFAOYSA-N,Ac1L3Zwd,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QTTRZHGPGKRAFB-VGJUFFOZSA-N,Rimexolone,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
YAGQPGVXBAGTLQ-UHFFFAOYSA-N,Chembl178562,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PCOQVDVPUVQRPZ-UHFFFAOYSA-N,Ac1Lrreq,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CFTAJCANLTYSFI-UHFFFAOYSA-N,Stk619394,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QZDICFWNRZAVJB-RARJIALNSA-N,Stock1N-10920,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OXGMHVQJBSWRNK-UHFFFAOYSA-N,Ac1Ni618,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YZVVGGTZPQAPIC-UHFFFAOYSA-N,Chembl151174,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
YVJPMMYYRNHJAU-UHFFFAOYSA-N,YVJPMMYYRNHJAU-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CYEOKZJIXIYTOM-UHFFFAOYSA-N,Chembl247837,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
ICLWTJIMXVISSR-UHFFFAOYSA-N,Gallamine,1,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KAASYKNZNPWPQG-UHFFFAOYSA-N,Ct 4436,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QCKDOONRRZRSPO-INIZCTEOSA-N,Chembl12876,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JDOZJEUDSLGTLU-UHFFFAOYSA-N,Prednisolone phosphate,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
VCGOEBQQKCPKEN-UHFFFAOYSA-N,6-[(2-Phenylethyl)Sulfanyl]-9H-Purine,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SKZJSARUKPUIFQ-UHFFFAOYSA-N,Chembl3352837,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
RMSUVPXXLDCLPO-UHFFFAOYSA-N,Nsc754238,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XTZZVXFTEVVGMJ-UHFFFAOYSA-N,Ac1Movtj,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ODSZEIMBXHXVCJ-JAWPICGBSA-N,Chembl422285,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
CSKLWFNLWNFCCY-BYHALHFSSA-N,Chembl1940690,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
LFWUGCULXWIAOP-UHFFFAOYSA-N,150258-65-4,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QVAXOQASZGMAHE-UHFFFAOYSA-N,QVAXOQASZGMAHE-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LXMSZDCAJNLERA-KWMWQTSYSA-N,Spironolactone,1,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CKLRKPMEGUXCIX-KHBSKBJESA-N,Chembl140381,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
MBBVMMONYFBGOE-UHFFFAOYSA-N,Chembl3642051,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RXPSXDYPRNOFLI-BUOJKCARSA-N,Chembl2372456,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
RXPSXDYPRNOFLI-ZKPPYBSDSA-N,Cyclosporin Analogue 31,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
FDXOLWVATQFZJC-UHFFFAOYSA-N,Chembl148940,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VYEAPYGLQMCGKZ-UHFFFAOYSA-N,Chembl3126324,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JAUBYGIOYCHSEA-SNAWJCMRSA-N,Ac1O3A21,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BZUVXLPHVGFEJA-UHFFFAOYSA-N,Chembl1642485,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine,1,0,5,1,1,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HPTRRFNSSSRNEL-UHFFFAOYSA-N,Chembl261260,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UJNNARZFPPTALZ-LKCJCFKCSA-N,Chembl40686,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
NRWKEWXVSUGTJF-UHFFFAOYSA-N,Schembl7333692,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HPWBHQIUIBFTQC-UHFFFAOYSA-N,6-{4-[4-(4-CHLOROPHENYL)PIPERIDIN-4-YL]PHENYL}-9H-PURINE,1,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
UJKHDAKYKWKQAC-UHFFFAOYSA-N,Chembl3126318,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GNQUIGRVFLTMRQ-UHFFFAOYSA-N,Chembl1095522,0,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
