inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
XCHSXEOQITWOFN-UHFFFAOYSA-N,Chembl3651043,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
HYSYUQJJRUVDQY-UHFFFAOYSA-N,4-Benzyl-1-(Phenylsulfonyl)Piperidine,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
QLSCHKJLWRATMX-UHFFFAOYSA-N,Smr000260075,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WHFNYLCZLIWVNO-SFYKYUGUSA-N,Chembl3220753,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DIGAXEWBQSDRKZ-MGUPHCMFSA-N,Chembl43509,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
KIROVVCQYIINRP-FPYGCLRLSA-N,Chembl133974,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NQPMYZXJINYDIK-UHFFFAOYSA-N,Chembl3681734,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
HWCOCJJSVWELFF-OXIVNLASSA-N,Chembl42051,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
LIIMZDKZANZWFU-UHFFFAOYSA-N,Chembl246815,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
METQSPRSQINEEU-HXCATZOESA-N,Drospirenone,1,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LEXCUYJOSMWKSD-UHFFFAOYSA-N,Chembl258032,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
OYBADESTXHMBMD-UHFFFAOYSA-N,5-Meot-N-Butanyl,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FYTDOEQWJQDUHP-QYPWACJRSA-N,Chembl1940547,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
CHZBCZTXSTWCIG-ZETCQYMHSA-N,(S)-3C4Hpg,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BZUVXLPHVGFEJA-UHFFFAOYSA-N,Chembl1642485,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
METQSPRSQINEEU-UHFFFAOYSA-N,Molport-039-343-850,1,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ITUHVJQASQRAST-NBIVFMIFSA-N,Chembl143115,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
BSDAVOOPCQRDNA-UHFFFAOYSA-N,BSDAVOOPCQRDNA-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
JXVXKIYLTSMUSV-OXIVNLASSA-N,Chembl141300,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
HYWHYYQDFBRNJV-UHFFFAOYSA-N,Chembl3642049,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
COEZHLLWGDEZBP-UHFFFAOYSA-N,Schembl4905501,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YJYPHIXNFHFHND-UHFFFAOYSA-N,Agomelatine,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PTTNYJOCEDSWPD-DIBXZPPDSA-N,Chembl13251,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KHWVAVCJFBEYSP-UHFFFAOYSA-N,Chembl3086676,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RXPSXDYPRNOFLI-ZKPPYBSDSA-N,Cyclosporin Analogue 31,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
LTURHORKNMDSTF-ZRAZOOHCSA-N,Chembl41620,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
FCXXSNGUDWIOQU-QMHKHESXSA-N,Chembl427116,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
NWWUPEBIDWICHJ-UHFFFAOYSA-N,Chembl283289,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OXFGTKPPFSCSMA-UHFFFAOYSA-N,Oxilofrin,1,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
NEMOPOKMUVPNPN-JJMZVKDLSA-N,Schembl9946471,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
JHOVCAXRUUWNJL-UHFFFAOYSA-N,Chembl24415,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QZDICFWNRZAVJB-RARJIALNSA-N,Stock1N-10920,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QZECKERBZPCVOV-GVODCENMSA-N,Chembl86063,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
OLEOZDOZISINBP-QJOMJCCJSA-N,Chembl13289,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YZGTUSIIFSUYJX-UHFFFAOYSA-N,Mls000334371,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CUHKLIQKCIPDMY-DQEYMECFSA-N,Chembl183080,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GKIRPKYJQBWNGO-OCEACIFDSA-N,Clomifene,1,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WBTPLXGWQZDQSM-MINMPSPJSA-N,Chembl3220752,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
JDOZJEUDSLGTLU-UHFFFAOYSA-N,Metreton,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
SIIOBLZIIKTITJ-UHFFFAOYSA-N,Chembl122637,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BUOJHELHTNGCOY-XCVCLJGOSA-N,Chembl132355,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VJXNTPUOJCCJNZ-ARIVPQMRSA-N,Cyclosporin Analogue 14,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
QHUFFWPCQKTQFN-SHBKCBRUSA-N,Chembl2418585,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AAVYCYAMAJRINF-UHFFFAOYSA-N,Chembl368229,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KPFOBHNLNKVBBA-CKPAVIPFSA-N,Chembl96986,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
FFDNDCRPDFIUAG-YZGDDWERSA-N,Chembl297396,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
YHXAGGDIEFFREH-UHFFFAOYSA-N,Yhxaggdieffreh-Uhfffaoysa-N,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MSEBSCSYBGIIJX-FACJCZCKSA-N,Nsc-75541,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XSVDIPPEZOQKGV-UHFFFAOYSA-N,Chembl1082501,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JZVJRTGGBBBBGO-JCEIUHPQSA-N,Chembl1940694,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
QHGUCRYDKWKLMG-QMMMGPOBSA-N,(R)-Octopamine,1,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
BOPZUSPNSRLAPK-UHFFFAOYSA-N,Chembl448673,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BMNFPSSKIXXDNS-UHFFFAOYSA-N,Chembl31099,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RXPSXDYPRNOFLI-BUOJKCARSA-N,Chembl2372456,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
KDXQRWCHLWOYTA-UHFFFAOYSA-N,KDXQRWCHLWOYTA-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
SVTKVVAFLMAKBU-UHFFFAOYSA-N,Chembl3651046,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
WUVJSEREYUFVKJ-ZBJMMJAPSA-N,Chembl262391,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
