inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
IWUCXVSUMQZMFG-RGDLXGNYSA-N,Levovirin,1,3,4,12,1,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,Levovirin,Maribavir,Galidesivir
NGRSGVITJHAZFF-UHFFFAOYSA-N,Nsc636984,0,-2,-2,12,1,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Tenofovir Diphosphate,Terbinafine,Mercaptopurine
PKHUNKJDBDSLMT-HDVIWIBHSA-N,PKHUNKJDBDSLMT-HDVIWIBHSA-N,0,-2,-2,12,1,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,Tenofovir Diphosphate,Mercaptopurine,
MQDHGUHGLZWJBB-UHFFFAOYSA-N,"2-(4-Chlorophenoxy)-6-Methyl-2,3-Dihydro-1,3,2-Diazaphosphinin-4(1H)-One 2-Oxide",0,-2,-2,12,1,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Tenofovir Diphosphate,PX-12,Pd144418
DASAVNHJBPMDCD-UHFFFAOYSA-N,DASAVNHJBPMDCD-UHFFFAOYSA-N,0,-2,-2,12,1,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,Tenofovir Diphosphate,Gilteritinib,
ZFHUEKAHJIQOFT-UHFFFAOYSA-N,Ac1Lg7Iw,0,-2,-2,12,1,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Tenofovir Diphosphate,PX-12,Pd144418
YLIQVEPMZVVUEK-UHFFFAOYSA-O,3Ma,0,-2,-2,12,1,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
UATAXZFEGUYBRK-HHXMPLFPSA-N,Chembl1911846,0,-2,-2,12,1,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Mercaptopurine,Abacavir
ONBZWIKPRXQNFE-AMDVSUOASA-N,Chembl355361,0,-2,-2,11,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Levovirin,Penciclovir,Maribavir
JRRNRCMIBCSOIH-LFAOKBQASA-N,N7-Methyl-Formycin A,1,-2,-2,11,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Levovirin,Maribavir
ZCNZMPYUGPBHNU-UHFFFAOYSA-N,Chembl81640,0,-2,-2,11,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,HPNSFSBZBAHARI-RUDMXATFSA-N,Levovirin,Zidovudine Triphosphate,Mycophenolic acid
NHKZSTHOYNWEEZ-UHFFFAOYSA-N,Taribavirin,1,-2,-2,11,0,1,2,KJFBVJALEQWJBS-XUXIUFHCSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,Maribavir,Levovirin,Galidesivir
KTOLOIKYVCHRJW-XZMZPDFPSA-N,Ro-0622,0,-2,-2,11,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Levovirin,Penciclovir,Maribavir
WREGKURFCTUGRC-POYBYMJQSA-N,Zalcitabine,1,-2,-2,11,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Abacavir,Gemcitabine
UDETWAIEMXXFKP-UHFFFAOYSA-N,Nsc735827,0,-2,-2,11,0,1,2,KJFBVJALEQWJBS-XUXIUFHCSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,Maribavir,Levovirin,Galidesivir
JBZILPRMNYWQEI-UHFFFAOYSA-N,Chembl14996,0,-2,-2,11,0,0,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Galidesivir,Mercaptopurine,Levovirin
RYMCFYKJDVMSIR-UHFFFAOYSA-N,Apricitabine,1,-2,-2,11,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
USSSLMVUWXJIPO-KQYNXXCUSA-N,Chembl311217,0,-2,-2,11,0,0,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Galidesivir,Chebi:125390,Mercaptopurine
KBHMEHLJSZMEMI-KSYZLYKTSA-N,Formycin,1,-2,-2,11,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Levovirin,Maribavir
HZQDCMWJEBCWBR-UUOKFMHZSA-N,Mizoribine,1,-2,-2,11,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,Levovirin,Maribavir,Galidesivir
ZLPXROLFQUPNHI-BQBZGAKWSA-N,"4-Amino-5-Fluoro-1-[(2S,5S)-4-Fluoro-5-(Hydroxymethyl)-2,5-Dihydrofuran-2-Yl]Pyrimidin-2-One",0,-2,-2,11,0,0,3,KJFBVJALEQWJBS-XUXIUFHCSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Maribavir,Levovirin,Penciclovir
XQSPYNMVSIKCOC-NTSWFWBYSA-N,Racivir,1,-2,-2,10,0,1,2,MCGSCOLBFJQGHM-UHFFFAOYSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Abacavir,Penciclovir,Levovirin
JMLQSLXEUWNWFI-UHFFFAOYSA-N,78-Dihydro-77-Dimethyl-6-Hydroxypterin,1,-2,-2,10,0,1,2,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,Penciclovir,Abacavir,Galidesivir
QCWJONZOOIDYSL-UHFFFAOYSA-N,Chembl151708,0,-2,-2,10,0,1,2,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Penciclovir,Maribavir,Abacavir
RLAHNGKRJJEIJL-RFZPGFLSSA-N,Amdoxovir,1,-2,-2,10,0,1,2,MCGSCOLBFJQGHM-UHFFFAOYSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Abacavir,Penciclovir,Maribavir
TVRCRTJYMVTEFS-UHFFFAOYSA-N,Valopicitabine,1,-2,-2,10,0,1,2,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Penciclovir,Abacavir,Chebi:125460
GGXKWVWZWMLJEH-UHFFFAOYSA-N,Famciclovir,1,-2,-2,9,1,1,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Penciclovir,Maribavir,Chebi:125460
CEIVUGLBKBWVAE-UHFFFAOYSA-N,Chembl220519,0,-2,-2,9,1,1,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
GWFOVSGRNGAGDL-UHFFFAOYSA-N,Lobucavir,1,-2,-2,9,1,1,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,Penciclovir,Abacavir,Galidesivir
ZEKJSNVOQKQOFO-UHFFFAOYSA-N,91296-12-7,0,-2,-2,9,1,1,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,Penciclovir,Abacavir,Galidesivir
USYMCUGEGUFUBI-UHFFFAOYSA-N,"Methyl 3-Amino-5,6-Dichloropyrazine-2-Carboxylate",0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
HRYKDUPGBWLLHO-UHFFFAOYSA-N,8-Azaadenine,0,-2,-2,8,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,Mercaptopurine,Tenofovir Diphosphate,Elvitegravir
QQHJIFDQYYTTCF-UHFFFAOYSA-N,Mls002703333,0,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Maribavir,Gemcitabine
CDDOJXWJDQIPGT-UHFFFAOYSA-N,Chembl561720,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,Tenofovir Diphosphate,Gilteritinib,
MCHKCWAUKAOUQC-UHFFFAOYSA-N,Chembl393085,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Tenofovir Diphosphate,Terbinafine,Pd144418
QSTIQBJVDMSSEK-NKIYYHGXSA-N,Chembl2018791,0,-2,-2,8,0,0,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Levovirin,Maribavir,Tenofovir Diphosphate
VJNXUFOTKNTNPG-UHFFFAOYSA-O,Schembl11987571,0,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
MHDPPLULTMGBSI-UHFFFAOYSA-N,Ac1L7L62,0,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Mercaptopurine,Abacavir
ZNPKSOLUIAAPQI-NYNCVSEMSA-N,4'-Azidothymidine,0,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Abacavir,Gemcitabine
ANVZLQYKEGNGGD-UHFFFAOYSA-N,ANVZLQYKEGNGGD-UHFFFAOYSA-N,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,Tenofovir Diphosphate,Mercaptopurine,Pevonedistat
TWVNSMOKOGLVNT-DNRKLUKYSA-N,Chembl1269812,0,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Levovirin,Galidesivir,Maribavir
VOLROSYWCQLQCQ-RYUDHWBXSA-N,Chebi:127391,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Tenofovir Diphosphate,Pd144418,
ZVXPPRPCRWUYHG-UHFFFAOYSA-N,Ac1Mharn,0,-2,-2,8,0,1,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,Maribavir,Levovirin,Galidesivir
VNZFGKZJYJRQGA-UHFFFAOYSA-N,Nsc680827,0,-2,-2,8,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Mercaptopurine,Tenofovir Diphosphate,
ZNORQQGTBXRFHW-YNEHKIRRSA-N,Ac1Mhvr6,0,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Levovirin,Mercaptopurine,Maribavir
OVKZTPFHUYGZBI-UHFFFAOYSA-N,N-[4-(24-Dimethyl-13-Thiazol-5-Yl)Pyrimidin-2-Yl]-N'-Hydroxyimidoformamide,1,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,ACGUYXCXAPNIKK-UHFFFAOYSA-N,PHAOTASRLQMKBE-UHFFFAOYSA-N,Tenofovir Diphosphate,Hexachlorophene,Tmcb
HAXBILNDZNQWKE-XWXWGSFUSA-N,Chembl2382305,0,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,Levovirin,Mercaptopurine,
FPJCBCUQMUQUDU-UHFFFAOYSA-N,Nsc684035,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,JYWIYHUXVMAGLG-UHFFFAOYSA-N,Tenofovir Diphosphate,PX-12,Oxyclozanide
XHSQDZXAVJRBMX-DDHJBXDOSA-N,56-dichloro-1-beta-D-ribofuranosyl-1H-benzimidazole,1,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
NMUSYJAQQFHJEW-KVTDHHQDSA-N,Azacitidine,1,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Levovirin,Galidesivir,Mercaptopurine
OIRDTQYFTABQOQ-KQYNXXCUSA-N,Adenosine,1,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Levovirin,Galidesivir,Maribavir
TVCBDTCUOVDLNZ-UHFFFAOYSA-N,Nsc146268,0,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,Levovirin,Gemcitabine,Galidesivir
UBKVUFQGVWHZIR-UHFFFAOYSA-N,"2-Amino-1H-Purine-6,8-Dione",0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Tenofovir Diphosphate,Maribavir,Gilteritinib
CBYMMQQFLSFSMF-UHFFFAOYSA-N,CBYMMQQFLSFSMF-UHFFFAOYSA-N,0,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Maribavir,Gemcitabine
DYGBIJOMQSXREB-UHFFFAOYSA-O,6-Amino-1-Methylpurine,1,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
ZRKCHLZIRXPQEE-UHFFFAOYSA-N,Chembl297061,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Tenofovir Diphosphate,PX-12,Terbinafine
JTUZSSGRQFBFET-GHXNOFRVSA-N,Nsc299968,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,,Tenofovir Diphosphate,PX-12,
OGADSZTVCUXSOK-PEBGCTIMSA-N,3-Deazacytidine,1,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Levovirin,Gemcitabine,Mercaptopurine
CWNCBQJCRSRXGI-KCRUCZTKSA-N,"(2S,3R,5R)-3-(6-Amino-9H-Purin-9-Yl)-2-Hydroxy-5-(Hydroxymethyl)Cyclopentanone",0,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Levovirin,Abacavir,
RJKXXGNCKMQXTH-PHDIDXHHSA-N,D-Dofc,0,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
OLXZPDWKRNYJJZ-RRKCRQDMSA-N,2'-Deoxyadenosine,0,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Abacavir,Gemcitabine
TZFOEYRGARRRGO-UHFFFAOYSA-N,"1H-1,2,3-Triazole-4,5-Dicarboxylic Acid",0,-2,-2,8,0,0,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Levovirin,Tenofovir Diphosphate,
FEWPCPCEGBPTAL-UHFFFAOYSA-N,5-Amino-4-Chloropyridazin-3(2H)-One,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Tenofovir Diphosphate,PX-12,Terbinafine
DVYGQOLUMXIEOS-VWMGYNLJSA-N,Chembl1092194,0,-2,-2,8,0,1,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,Maribavir,Levovirin,Galidesivir
UKZMVCFJINJDIC-UHFFFAOYSA-N,Chembl3667812,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,JYWIYHUXVMAGLG-UHFFFAOYSA-N,Tenofovir Diphosphate,PX-12,Oxyclozanide
DYDCPNMLZGFQTM-UHFFFAOYSA-N,Delafloxacin,1,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,,Tenofovir Diphosphate,Elvitegravir,
OXAZMMVWHANONV-UHFFFAOYSA-N,Chembl3628189,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
QCWBIPKYTBFWHH-BDNRQGISSA-N,Eyarau,0,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Gemcitabine,Abacavir
HCGHYQLFMPXSDU-UHFFFAOYSA-N,7-Methyladenine,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Tenofovir Diphosphate,Cpi-0610,
WLEGHUATPVYRSK-UHFFFAOYSA-N,Ac1Oa4Rn,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Tenofovir Diphosphate,Chebi:125390,Terbinafine
APILMGJQVBNJPB-UHFFFAOYSA-N,Nsc730735,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,AOCCBINRVIKJHY-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Tenofovir Diphosphate,Carmofur,Cpi-0610
ITDFAZXRTGZMBY-UHFFFAOYSA-N,ITDFAZXRTGZMBY-UHFFFAOYSA-N,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
WFWXOSGVJSTSOE-ZOQUXTDFSA-N,Ipcar,0,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Maribavir,Gemcitabine
KAPMDAGUWONALY-UHFFFAOYSA-N,Chembl46415,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Tenofovir Diphosphate,PX-12,Mercaptopurine
QHVZREGCOXMZPG-UHFFFAOYSA-N,2-Azaadenine,0,-2,-2,8,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,KBOPZPXVLCULAV-UHFFFAOYSA-N,Mercaptopurine,Tenofovir Diphosphate,Mesalazine
ZFRMBJNWECXXLQ-UHFFFAOYSA-N,Nsc319662,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
NSXJHIFQIZKLGF-LWIVVEGESA-N,A-134974,0,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Levovirin,Galidesivir,Mercaptopurine
NIXXQNOQHKNPEJ-UHFFFAOYSA-N,Aminopyralid,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,Tenofovir Diphosphate,Gilteritinib,
KOLPWZCZXAMXKS-UHFFFAOYSA-N,3-Methylcytosine,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,,Tenofovir Diphosphate,PX-12,
