inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
XGWIBNWDLMIPNF-UHFFFAOYSA-N,6-Hydroxymethylpterin,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DVYGQOLUMXIEOS-VWMGYNLJSA-N,Chembl1092194,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TVCBDTCUOVDLNZ-UHFFFAOYSA-N,Nsc146268,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCRLJJVCUZUELT-UHFFFAOYSA-N,Nsc685816,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ANVZLQYKEGNGGD-UHFFFAOYSA-N,ANVZLQYKEGNGGD-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OCLZPNCLRLDXJC-NTSWFWBYSA-N,"2',3'-Dideoxyguanosine",0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZAYHVCMSTBRABG-JXOAFFINSA-N,5-Methylcytidine,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XMFJTCGUDFSWSW-INIZCTEOSA-N,78-dihydro-6-hydroxymethyl-7-methyl-7-[2-phenylethyl]-pterin,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RPQZTTQVRYEKCR-SNYGBICDSA-N,Zebularine,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZNORQQGTBXRFHW-YNEHKIRRSA-N,Ac1Mhvr6,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YGTMSLYUXYIAPG-LLVKDONJSA-N,Chembl3561479,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IPMOTTQXPAXTMS-AYGMOLCDSA-N,2-Ribofuranosyl-3-Iodo-23-Dihydro-1h-Pyrazolo[34-D]Pyrimidin-4-Ylamine,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DEBGOBSRAFGHMO-UHFFFAOYSA-N,Chembl3633250,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DVQJDXCYEPGOCF-UHFFFAOYSA-N,9-(4-Hydroxybutyl)Guanine,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CLGFIVUFZRGQRP-UHFFFAOYSA-N,8-Hydroxyguanine,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CGUTUVAIFLDCOT-UHFFFAOYSA-N,4Db7,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SNTJRGVKGCPNBK-KGQVPBNKSA-N,5-imino-4-(3-trifluoromethyl-phenylazo)-5H-pyrazol-3-ylamine,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QABAUCFGPWONOG-UHFFFAOYSA-N,Pterin-6-Carboxylic Acid,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HCGHYQLFMPXSDU-UHFFFAOYSA-N,7-Methyladenine,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LVQRZMUWAKGLRI-UHFFFAOYSA-N,LVQRZMUWAKGLRI-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GLKCOBIIZKYKFN-UHFFFAOYSA-N,Isoxanthopterin,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FZWGECJQACGGTI-UHFFFAOYSA-N,7-Methylguanine,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HYRNWJJFRFEJQZ-UHFFFAOYSA-N,Chembl436424,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IIZQCRSULFFRRD-UHFFFAOYSA-N,Nsc680722,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VOLROSYWCQLQCQ-RYUDHWBXSA-N,Chebi:127391,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MWHAHELTVGJGFJ-UHFFFAOYSA-N,8-(25-Dimethoxy-Benzyl)-2-Fluoro-9h-Purin-6-Ylamine,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FEWPCPCEGBPTAL-UHFFFAOYSA-N,5-Amino-4-Chloropyridazin-3(2H)-One,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NZLJLZVXWBEGCE-UHFFFAOYSA-N,31010-60-3,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UBKVUFQGVWHZIR-UHFFFAOYSA-N,"2-Amino-1H-Purine-6,8-Dione",0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZOKMYTQGKAOIFK-UHFFFAOYSA-N,Mls002703785,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JWNVZJZMJXISNG-UHFFFAOYSA-N,Chebi:73981,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CEIVUGLBKBWVAE-UHFFFAOYSA-N,Chembl220519,0,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YKBGVTZYEHREMT-KVQBGUIXSA-N,2'-Deoxyguanosine,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,Favipiravir,1,3,4,1,1,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HRYKDUPGBWLLHO-UHFFFAOYSA-N,8-Azaadenine,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MZHGWYSOSZWFRR-UHFFFAOYSA-N,Chembl393086,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MCGSCOLBFJQGHM-UHFFFAOYSA-N,Abacavir,1,0,4,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KMUNHOKTIVSFRA-KXFIGUGUSA-N,Filociclovir,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PAYBYKKERMGTSS-UHFFFAOYSA-N,Aafc,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JYCOZDWXEDYCIX-UHFFFAOYSA-N,"3-Amino-7,9-Dihydroxy-6,7,8,9-Tetrahydro-5H-2,4,4B,10-Tetraaza-5,8-Epoxybenzo[A]Azulene-1(2H)-One",0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RXRGZNYSEHTMHC-RNFRBKRXSA-N,Troxacitabine,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WMBGGQNJJUXOQV-UHFFFAOYSA-N,2-[2-[(2-Azanyl-4-Oxidanylidene-1H-Pteridin-7-Yl)Carbonylamino]Ethanoylamino]Ethanoic Acid,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HAXBILNDZNQWKE-XWXWGSFUSA-N,Chembl2382305,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SXWJQNIIWHUAJQ-SCSAIBSYSA-N,"(3R)-3-(7-Amino-1-Methyl-4,5-Dioxo-1,4,5,6-Tetrahydropyrimido[4,5-C]Pyridazin-3-Yl)Butanoic Acid",0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FAIQLOANDWESRB-UHFFFAOYSA-N,Nsc92264,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CKNNSJGYKWRNEN-GITKWUPZSA-N,205171-11-5,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HIWFCUMPTUKUKY-UHFFFAOYSA-N,Ac1O41Xa,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MQDHGUHGLZWJBB-UHFFFAOYSA-N,"2-(4-Chlorophenoxy)-6-Methyl-2,3-Dihydro-1,3,2-Diazaphosphinin-4(1H)-One 2-Oxide",0,-2,-2,1,1,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZFRMBJNWECXXLQ-UHFFFAOYSA-N,Nsc319662,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HZQDCMWJEBCWBR-HAVMAKPUSA-N,Mizoribine,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QHVZREGCOXMZPG-UHFFFAOYSA-N,2-Azaadenine,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HZQDCMWJEBCWBR-UUOKFMHZSA-N,Mizoribine,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IWUCXVSUMQZMFG-UHFFFAOYSA-N,Levovirin,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZNPKSOLUIAAPQI-NYNCVSEMSA-N,4'-Azidothymidine,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VHPXSVXJBWZORQ-UHFFFAOYSA-N,8-Hydroxy-7-Methylguanine,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VNZFGKZJYJRQGA-UHFFFAOYSA-N,Nsc680827,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SIPIVNWRXDQSCS-QDEBKDIKSA-N,Ac1O3Lk1,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XUKTUWRGSZSUGO-GSVOUGTGSA-N,"(2R)-2-(7-Amino-1-Methyl-4,5-Dioxo-1,4,5,6-Tetrahydropyrimido[4,5-C]Pyridazin-3-Yl)Propanoic Acid",0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WNIQCHQWBKTBCU-UHFFFAOYSA-N,Nsc670036,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VXQJZRMGOUEINP-VPZHOCMTSA-N,Chembl1911732,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UGRNVLGKAGREKS-LUWNHBIJSA-N,UGRNVLGKAGREKS-LUWNHBIJSA-N,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MHDPPLULTMGBSI-UHFFFAOYSA-N,Ac1L7L62,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LNXRKRFGNHXANN-UHFFFAOYSA-N,Primapterin,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UEWSIIBPZOBMBL-UHFFFAOYSA-N,5-Hydroxy-1H-Imidazole-4-Carboxamide,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VFKHECGAEJNAMV-LAHCRNKXSA-N,Chembl2051948,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XFZUQTKDBCOXPP-UHFFFAOYSA-N,Florpyrauxifen,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DXNPMWVLIOKPNO-UHFFFAOYSA-N,Nsc657272,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MHSGYJHSJDKZDQ-UHFFFAOYSA-N,Chembl3667861,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GWFOVSGRNGAGDL-UHFFFAOYSA-N,Lobucavir,1,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZGSZMKMOKGLFHK-UHFFFAOYSA-N,"6-Methyl-7,8-Dihydropterin",0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RXRGZNYSEHTMHC-BQBZGAKWSA-N,Troxacitabine,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SSPYSWLZOPCOLO-UHFFFAOYSA-N,6-Azauracil,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GPRLNQZKYHNBCL-UHFFFAOYSA-N,5-Chloro-6-Methoxyquinolin-8-Amine,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HGIWJIYAECWSED-XINAWCOVSA-N,Chembl3273923,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MNHBIUCZFHMPGK-UHFFFAOYSA-N,Chembl182450,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KCMJLKPNBXLNNJ-UHFFFAOYSA-N,Chembl566065,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DYGBIJOMQSXREB-UHFFFAOYSA-O,6-Amino-1-Methylpurine,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CWNCBQJCRSRXGI-KCRUCZTKSA-N,"(2S,3R,5R)-3-(6-Amino-9H-Purin-9-Yl)-2-Hydroxy-5-(Hydroxymethyl)Cyclopentanone",0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RTJUXLYUUDBAJN-UHFFFAOYSA-N,Chembl63600,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SXGFECRAKVVEJT-UHFFFAOYSA-N,8-Iodo-Guanine,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JNTOCHDNEULJHD-UHFFFAOYSA-N,Penciclovir,1,2,4,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OYFBJNRCXXDVIZ-UHFFFAOYSA-N,7-(2-Hydroxyethyl)-8-Mercaptoguanine,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OXAZMMVWHANONV-UHFFFAOYSA-N,Chembl3628189,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BSYNHAHDUKAHAL-UHFFFAOYSA-N,"4-Methoxy-7H-Pyrimido[4,5-B][1,4]Thiazin-6-Amine",0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZVTJLFMPNKAXHW-UHFFFAOYSA-N,Kinome_3029,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CBYMMQQFLSFSMF-UHFFFAOYSA-N,CBYMMQQFLSFSMF-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UUWJNBOCAPUTBK-UHFFFAOYSA-N,9-Methylguanine,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WPVFJKSGQUFQAP-UHFFFAOYSA-N,Valganciclovir,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BOJJYWPYGHMXDH-UHFFFAOYSA-N,3-Ethylcytosine,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HGIWJIYAECWSED-NJGYIYPDSA-N,Chembl3273922,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VPVOXUSPXFPWBN-UHFFFAOYSA-N,Zinc00895402,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RYSMHWILUNYBFW-GRIPGOBMSA-N,Puromycin Aminonucleoside,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RJKXXGNCKMQXTH-PHDIDXHHSA-N,D-Dofc,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KJHMEAOMPGLBTJ-KGQVPBNKSA-N,5-IMINO-4-(2-TRIFLUOROMETHYL-PHENYLAZO)-5H-PYRAZOL-3-YLAMINE,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XKCPDSGQQVWLAA-HHXMPLFPSA-N,Chembl1911848,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UQVNRKBFAXNOGA-HRZZMDIGSA-N,Tomaymycin,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ACCBGMZOEFJHJZ-UHFFFAOYSA-N,Nsc685820,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JQPSDULCBLMGGP-GITKWUPZSA-N,Chembl1911741,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CVOOHNKMGNVXDM-HHXMPLFPSA-N,Chembl1911845,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WKMPTBDYDNUJLF-UHFFFAOYSA-N,2-Fluoroadenine,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UPHQQDZIRIHPHU-UHFFFAOYSA-O,3-Methylcytosine,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RDPTWPVOUPSVOZ-UHFFFAOYSA-N,Nsc133118,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HDHLIWCXDDZUFH-UHFFFAOYSA-N,Cybutryne,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IMAMTECZRBMXGW-UHFFFAOYSA-N,Lb 80317,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WFWXOSGVJSTSOE-ZOQUXTDFSA-N,Ipcar,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QDGZDCVAUDNJFG-UHFFFAOYSA-N,Entecavir,1,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BETPBINTBSWYLZ-UHFFFAOYSA-N,BETPBINTBSWYLZ-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UUEDARIHQQJVFX-UHFFFAOYSA-N,Chembl1738821,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GCNYJWODKQPZDE-TURQNECASA-N,644962-84-5,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JHBXNPBKSPYOFT-UHFFFAOYSA-N,9-(4-hydroxybutyl)-N2-phenylguanine,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IWUCXVSUMQZMFG-AFCXAGJDSA-N,Levovirin,1,3,4,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OGADSZTVCUXSOK-SFKDOBOXSA-N,3-Deazacytidine,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WLEGHUATPVYRSK-UHFFFAOYSA-N,Ac1Oa4Rn,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FPJCBCUQMUQUDU-UHFFFAOYSA-N,Nsc684035,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OFEZSBMBBKLLBJ-BAJZRUMYSA-N,Cordycepin,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MASBWURJQFFLOO-UHFFFAOYSA-N,Ammeline,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZZXSAAQETQOFDS-NBBQQVJHSA-N,Chembl236552,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZEKJSNVOQKQOFO-UHFFFAOYSA-N,91296-12-7,0,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CDDOJXWJDQIPGT-UHFFFAOYSA-N,Chembl561720,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PHYZMOOYLSISJA-UHFFFAOYSA-N,Chembl1923436,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QSVZLFABRHDXRR-ZIMNBKJVSA-N,St056391,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DRTQHJPVMGBUCF-ZAKLUEHWSA-N,Uridine,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NIXXQNOQHKNPEJ-UHFFFAOYSA-N,Aminopyralid,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VJNXUFOTKNTNPG-UHFFFAOYSA-O,Schembl11987571,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YOLIFSPBHKLMGH-UCORVYFPSA-N,Ac1Nv4Eq,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GJTBSTBJLVYKAU-XVFCMESISA-N,2-Thiouridine,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LLLLJZKILITAII-UHFFFAOYSA-N,Chembl577547,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YLIQVEPMZVVUEK-UHFFFAOYSA-O,3Ma,0,-2,-2,1,1,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GGXKWVWZWMLJEH-UHFFFAOYSA-N,Famciclovir,1,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GHRBCDHNYSUFRN-UHFFFAOYSA-N,6-Hydroxyethyl-7-Methylpterin,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
