inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
UZOVWFQVJCMDDP-YNEHKIRRSA-N,Carbocyclic Analogue 7,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
NENPYTRHICXVCS-YNEHKIRRSA-N,Oseltamivir acid,1,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
HXGVFIWGGUQRIO-YNEHKIRRSA-N,Ac1Ns6It,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
JGHGNWBFWJQGDZ-GVDBMIGSSA-N,Ac1Ns6In,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
JPGVNBPJSYNZSP-HBNTYKKESA-N,Chembl55921,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
BZVDPXGVFDPKBR-NWANDNLSSA-N,Chembl422016,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ROGKFDGNMDXYMW-QJPTWQEYSA-N,Chembl432329,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
PBGQJNIKRSVZMP-USWWRNFRSA-N,Chembl55119,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
QDTOXMHZBDQZIZ-YNEHKIRRSA-N,Ac1Larpm,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
GLTBEVKCDJQDEE-FCGDIQPGSA-N,Ac1Larqm,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
YUHQWGSXKIGZSX-IVZWLZJFSA-N,Chembl309419,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
GRDCBQGRBJQGMO-BFHYXJOUSA-N,Carbocyclic Analogue 8,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
MSQFCWWHCMTEME-JMJZKYOTSA-N,"(2R,3R,4S)-3-Acetamido-4-Amino-2-[Methyl(Propyl)Carbamoyl]-3,4-Dihydro-2H-Pyran-6-Carboxylic Acid",0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
SVNMOASEXDAETI-ZLKJLUDKSA-N,Chembl346767,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
SYMUFQWWJBHWKE-HBNTYKKESA-N,Ac1La28X,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
MMVFSYQYYBURNA-DJLDLDEBSA-N,Carbocyclic Analogue 32,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
HGYRNBWLYZJBDT-YNEHKIRRSA-N,Chembl1270126,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
UNJFVQQPDOQFDW-HBNTYKKESA-N,Carbocyclic Analogue 3,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
SNPFQPYAZIIERE-CWPPHPDTSA-N,Carbocyclic Analogue 44,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
HQIVDWCSVLHHIC-IGQOVBAYSA-N,Carbocyclic Analogue 45,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
DLUDMOWAEDKCDD-YNEHKIRRSA-N,Chembl320978,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
UHUIIWFIVBGZEX-QJPTWQEYSA-N,Chembl53507,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
HESMZQCHCXNOIK-QJPTWQEYSA-N,Carbocyclic Analogue 42,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
XJOGOXCVUUHNTA-WNRNVDISSA-N,Ac1Larqa,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
JSSVBLPCZUAOLK-HOSYDEDBSA-N,Carbocyclic Analogue 13,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
IWSDOYGCCUCLPE-MVWJERBFSA-N,"(2R,3R,4S)-3-Acetamido-4-Amino-2-[Ethyl(Propyl)Carbamoyl]-3,4-Dihydro-2H-Pyran-6-Carboxylic Acid",0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
XAOXVEKLSJSSHZ-BFHYXJOUSA-N,Ac1Ns6Iw,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
YCVPRTHEGLPYPB-VOTSOKGWSA-N,Pinosylvin,0,-2,-2,6,1,1,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
XVVFLTOUXGEOFG-XTGOEAPLSA-N,Chembl3344494,0,-2,-2,6,1,1,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
NVAROXIKIBRSFM-UHFFFAOYSA-N,Chembl186300,0,-2,-2,6,1,1,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
VQURNYFYJQZCST-MUXLQMKUSA-N,Chembl611243,0,-2,-2,6,0,0,2,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Zidovudine Triphosphate,Levovirin,Alisporivir
RKUUVJYLJXYLRY-UHFFFAOYSA-N,Chembl186426,0,-2,-2,6,1,1,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
DJFMRQDUPWMJSP-QCBLDLNASA-N,Chembl3558771,0,-2,-2,6,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,1268524-70-4
DAINDKBEXIHNNO-UHFFFAOYSA-N,Chembl186795,0,-2,-2,6,1,1,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
IYDPQFYEVNDKDY-UHFFFAOYSA-N,Chembl58914,0,-2,-2,6,0,0,2,GLWHPRRGGYLLRV-XLPZGREQSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Zidovudine Triphosphate,Umifenovir,Maribavir
KWIWEEPZCLESEI-PBQBYJFDSA-N,Chembl3558746,0,-2,-2,6,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Alisporivir,1268524-70-4,(R)-Praziquantel
WPYGCZCMGMVGNO-UHFFFAOYSA-N,Fluperamide,0,-2,-2,6,1,1,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
MEUAKKXDWKGZKJ-BTXSMLBBSA-N,Chembl3558763,0,-2,-2,6,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
WUTNCUOBFDCXMO-UHFFFAOYSA-N,Chembl325536,0,-2,-2,6,1,1,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
PMATZTZNYRCHOR-CGLBZJNRSA-N,Ciclosporin,1,2,5,6,1,1,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
OVNDMANGULXPPV-WIQLLUQNSA-N,Chembl3344502,0,-2,-2,6,1,1,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
GJIRSVMSHBWQPV-UHFFFAOYSA-N,Chembl57161,0,-2,-2,6,0,0,2,GLWHPRRGGYLLRV-XLPZGREQSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Zidovudine Triphosphate,Umifenovir,Alisporivir
ONPCTOYZFVSGHH-VOTSOKGWSA-N,Chembl319926,0,-2,-2,6,1,1,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
SVRQKJVLFDRETN-UHFFFAOYSA-N,Chembl187648,0,-2,-2,6,1,1,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
NPUWPQJIMKMGDE-UHFFFAOYSA-N,CID54124178,0,-2,-2,6,1,1,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,DQFBYFPFKXHELB-UHFFFAOYSA-N,,Resveratrol,Dqfbyfpfkxhelb-Uhfffaoysa-N,
YPMBNCFSXARQKQ-BYABWDNHSA-N,Chembl3344493,0,-2,-2,6,1,1,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,Ciclosporin,Ciclosporin
PDFCYCFNUWUGGU-UHFFFAOYSA-N,Chembl322515,0,-2,-2,6,1,1,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
HUFXCDXXKBCLOZ-OWOJBTEDSA-N,Chembl451311,0,-2,-2,6,1,1,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
YKNPYWZTSRCJJX-ZPIIBXSTSA-N,Chembl3558765,0,-2,-2,6,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
UZYHGLKAAJBPRY-DIEJLHDWSA-N,Chembl3558725,0,-2,-2,6,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
UESHHJQESFWOFD-OWOJBTEDSA-N,"Stilbene, 15F",0,-2,-2,6,1,1,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
VWIDTURBGDJKBB-UHFFFAOYSA-N,Chembl440482,0,-2,-2,6,0,0,2,GLWHPRRGGYLLRV-XLPZGREQSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Zidovudine Triphosphate,Umifenovir,Maribavir
KQZKQPCMHFSLEK-ZXVPZRJPSA-N,Chembl3344501,0,-2,-2,6,1,1,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
ZWMPSPHOEVSYSR-JCGRVDTESA-N,Chembl2165375,0,-2,-2,6,0,0,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carfilzomib,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Carmofur
RBGHFTFBJLOCBG-DRRCGMRDSA-N,Chembl3558740,0,-2,-2,6,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
FRFTWFWYLIBTEB-WAUBUAMCSA-N,Chembl1949788,0,-2,-2,6,1,1,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
XSADKPNQNYOYQO-JVTILXPNSA-N,Ethyl-Pentanamide,0,-2,-2,6,0,0,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Carfilzomib,PX-12,Velpatasvir
OLROWHGDTNFZBH-XEMWPYQTSA-N,Alisporivir,1,1,0,6,1,1,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
OMMWALDDOGNKQM-LSIABQMLSA-N,Chembl3344500,0,-2,-2,6,1,1,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
KUWZXOMQXYWKBS-NSCUHMNNSA-N,Pinostilbene,0,-2,-2,6,1,1,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
PHVNBKLWNINRKE-YVECIDJPSA-N,"(2R,4S,5R)-5-[(1S)-1-Acetamido-3-Methylbutyl]-4-Ethenylpyrrolidine-2-Carboxylic Acid",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
IHVRWFJGOIWMGC-NSCUHMNNSA-N,"(E)-5-(4-Methoxystyryl)Benzene-1,3-Diol",0,-2,-2,4,0,1,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
MGGCSOSTPBUNLV-ONGXEEELSA-N,Ac1La2Nx,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
YJJPGRNCMKXWFF-UHFFFAOYSA-N,Nsc338683,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Umifenovir,1268524-70-4,
MLNSAHTXSCMXCL-LHUOHYFSSA-N,Superstolide B,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
NAQNOQDDHDVJDK-VQHVLOKHSA-N,Chembl3220149,0,-2,-2,4,0,1,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
VJXNTPUOJCCJNZ-ARIVPQMRSA-N,Cyclosporin Analogue 14,0,-2,-2,4,0,1,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,Ciclosporin,Ciclosporin
WCYSLTBUPBAFQS-DQGJSDRESA-N,Chembl251787,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
JPWICWCKANHMHT-CGTJXYLNSA-N,Carboxamide Deriv. 4Ab,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
AXHKZYGRGNPRNT-QCHINGQNSA-N,Chembl3099305,0,-2,-2,4,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Carfilzomib,1268524-70-4,
XZYRYUBODJBXBL-CGTJXYLNSA-N,Carboxamide Deriv. 4Ag,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
MKYNRXNWWOPKBP-YESITCRYSA-N,Cyclopentane Amide Deriv. 14M,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
OZXOXSKHHIGIKG-SEQHWMEXSA-N,Ac1Nqt9G,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
GTRPYZVIGHPHBR-UHFFFAOYSA-N,Chembl326030,0,-2,-2,4,0,1,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
MKTINQQMWSTYIS-SEQHWMEXSA-N,Ac1Nqt7D,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
