inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
AJMOXIHRFKBMKQ-GOXGLGGOSA-N,Chembl1910306,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJMMLIAKOKIMHO-BHWOMJMDSA-N,Chembl3689571,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJNIGLAHOWKSPB-UHFFFAOYSA-N,Chembl3183897,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJOILXIULYOGMB-JUPWYWIBSA-N,Chembl1513966,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJPRRCFTXUILRU-RXJYLVDRSA-N,AJPRRCFTXUILRU-RXJYLVDRSA-N,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJNYRTVTKHEZMG-UHFFFAOYSA-N,AJNYRTVTKHEZMG-UHFFFAOYSA-N,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJNWCFOYJHPQFV-UHFFFAOYSA-N,Chembl3686060,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJODDJWYFKCOGH-UDWIEESQSA-N,AJODDJWYFKCOGH-UDWIEESQSA-N,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJOAAEWXPFJSER-QFIPXVFZSA-N,Ambcb26834327,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJNUGGYZUUFYOF-QFIPXVFZSA-N,Chembl3126622,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJNZTBFZFSNYNN-MRXNPFEDSA-N,Schembl17095439,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJNZDFUREDKURT-UHFFFAOYSA-N,Ac1Ns3Cq,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJNYXAIQQHFCIM-UHFFFAOYSA-N,Chembl1916476,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJNIYVYCXZKNMP-SFHVURJKSA-N,Chembl252827,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJNSXFPWDVDTMJ-JKYAZJQKSA-N,Chembl2310872,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJNXSXRDNTYTEW-UHFFFAOYSA-N,"1-(4-Acetylphenyl)-3,3-Dimethyl-2-Azetanone",0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJNXCWFIJALVSX-UHFFFAOYSA-N,"N-(4-Ethoxyphenyl)-4-(4-Oxo-2-Thioxo-1,4-Dihydrothieno[3,2-D]Pyrimidin-3(2H)-Yl)Butanamide",0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJNJSFFOYCPZNE-UHFFFAOYSA-N,Chembl480455,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJNXCTFYCKDBPU-UHFFFAOYSA-N,Chembl310170,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJNVYCYEQWOCQG-UHFFFAOYSA-N,Schembl12594,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJNJADCNHQHEFK-UHFFFAOYSA-N,Mls000662049,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJOKBYWNTKOOBB-HCBMXOAHSA-N,AJOKBYWNTKOOBB-HCBMXOAHSA-N,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJMLQZYOPGTFTI-VIJSPRBVSA-N,"(4R,5S,6S,7R)-4,7-Dibenzyl-5,6-Dihydroxy-1,3-Bis(3-Methylbut-2-Enyl)-1,3-Diazepan-2-One",0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJMNTQQJNZQACD-UHFFFAOYSA-N,6-((P-(Dimethylamino)Phenyl)Azo)Quinoline,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJMNQFJBFWKBJZ-UHFFFAOYSA-P,Chembl1669479,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJQGFXXLBTYSBP-UHFFFAOYSA-N,Chembl2386274,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJMZFXUDUORRMI-UHFFFAOYSA-N,Chembl2158321,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJMWJDGKNKNYEW-WYMLVPIESA-N,Mdl-27048,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJMMRTOLUUTDOI-HEHNFIMWSA-N,Chembl3546925,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJMWCKDQKGZAFA-QRJSTWQJSA-N,Chembl299291,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJMVTEFCEYDLAV-UHFFFAOYSA-N,Stk560116,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJMVNIXLWRBDLU-CQSZACIVSA-N,Chembl1744036,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJNASFIBGRDDNH-AREMUKBSSA-N,Chembl357983,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJOFOZOEOPKGBT-UHFFFAOYSA-N,4-{[3-(Hydroxymethyl)Phenoxy]Methyl}Benzoic Acid,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJMLLQGJLSFTSX-UHFFFAOYSA-N,Chembl1922259,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJOHYGOUUFRWKL-LQZFSELZSA-N,Chebi:97713,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJPTYRJZJJWEKE-AOOOYVTPSA-N,Chembl582883,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJNDLLUAKCUAJR-UHFFFAOYSA-N,St50072697,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJPSXOQDVAYDLP-YDWZHMMXSA-N,Chembl388675,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJPSBXJNFJCCBI-YOHUGVJRSA-N,Naloxonazine,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJPSBXJNFJCCBI-UHFFFAOYSA-N,82824-01-9,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJNCLBOKRKOWMI-MSOLQXFVSA-N,Schembl598018,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJMZUFBKADIAKC-SKTOPKGQSA-N,1-Stearoyl-2-Linoleoyl-Sn-Glycerol,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJMKMNNPRYQYGQ-UHFFFAOYSA-N,Smr000162017,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJMZUFBKADIAKC-UHFFFAOYSA-N,1-Stearoyl-2-Linoleoyl-Sn-Glycerol,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJNASFIBGRDDNH-SANMLTNESA-N,Chembl346160,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJMKBYBCWYRLEF-UHFFFAOYSA-N,"Aminopyridine N-Oxide, 48",0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJMJXOYADRMFQB-UHFFFAOYSA-N,Ncgc00012813,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJODXHGZHBERGJ-JLYQOUBASA-N,(5S8R9S10S13R14S17S)-13-{2-[(35-DIFLUOROBENZYL)OXY]ETHYL}-17-HYDROXY-10-METHYLHEXADECAHYDRO-3H-CYCLOPENTA[A]PHENANTHREN-3-ONE,1,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJMSNHGKNZFNOS-UHFFFAOYSA-N,"6-Methyl-4-Thiophen-2-Yl-2-Thioxo-1,2-Dihydro-Pyridine-3-Carbonitrile",0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJMUOYVRTRJDOY-UHFFFAOYSA-N,Schembl508652,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJNGJMCEIZEBNM-UHFFFAOYSA-N,Mls001124498,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJPMQLQIJVLDJP-UHFFFAOYSA-N,2-Amino-6-(3-Chloro-Benzenesulfonyl)-Benzonitrile,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJNFSUMRIQDUPC-UHFFFAOYSA-N,St008949,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJNDEAZTAFKOOO-UHFFFAOYSA-N,4105-39-9,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJNDDEPZBXJTQD-UHFFFAOYSA-N,Chembl3659961,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJPLAFYBSJYISV-UHFFFAOYSA-N,F5125-0015,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJNCSFNCSWSEDA-FUHWJXTLSA-N,"Us8530652, 83",0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJNCDUGDKCNQJR-SFTDATJTSA-N,Chembl3661906,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJNAYPOGQCCOCM-UHFFFAOYSA-N,Smr000132037,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJMSVPUOSMJZIT-UHFFFAOYSA-N,1-(4-Ethylcyclohexyl)-4-(4-Nitrophenyl)Piperazine,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJODUIJBQGUDDU-UHFFFAOYSA-N,Ac1Nqctq,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJNRYBGLAQDAEO-DYVFJYSZSA-N,Chembl1224701,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJNRXZMKKSHBPV-BAVAKQCBSA-N,Chembl3635015,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJSPXZGDXSOKJL-UHFFFAOYSA-N,Chembl475909,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJSMPUSEUKXNDW-UHFFFAOYSA-O,AJSMPUSEUKXNDW-UHFFFAOYSA-O,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJSLMLWKZOJVSV-UHFFFAOYSA-N,Ncgc00010742,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJSPMRMCRGNSHE-UHFFFAOYSA-N,5-Acetyl-6-Methyl-2-(1-Pyrrolidinyl)Nicotinonitrile,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AIUGLKITLOOGIK-NRFANRHFSA-N,Chembl1668074,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJSPBOQQLUICJK-HFKOZYHYSA-N,Schembl1291365,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJSKGTJKGASDBU-UHFFFAOYSA-N,Nsc34781,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AITUVWNTUJSLMG-UHFFFAOYSA-N,Chembl1642484,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJSSYKQNNVWKLL-UHFFFAOYSA-N,Chembl63912,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJSYTPPNIVWKJN-ZWGMGHSWSA-N,Chembl435379,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJTFQQUHXJLYJZ-UHFFFAOYSA-N,"Isoindoline, 26",0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJNKNVIGXIGFIM-UHFFFAOYSA-N,Chembl3091701,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJTDSGHPVNNWEQ-UHFFFAOYSA-N,Chembl2325008,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJTCMLMKPYAVBB-QKDCVEJESA-N,AJTCMLMKPYAVBB-QKDCVEJESA-N,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJTCMLMKPYAVBB-GJZGRUSLSA-N,Chembl2322841,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJNJXJUIOUWSOF-UHFFFAOYSA-N,Nsc688814,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJTBWVSZFCBVQL-UHFFFAOYSA-N,Bas 01306660,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJSPSRWWZBBIOR-UHFFFAOYSA-N,Isobergapten,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJSOHRMOHHOVFH-UHFFFAOYSA-N,Chembl3653291,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJSOITFEAIHORD-UHFFFAOYSA-N,Chembl1644818,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJSOPCTYDMXEJW-UHFFFAOYSA-N,Chembl238262,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AITVFSBTANYJCU-UHFFFAOYSA-N,Chembl3126108,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJUADKZRQSBUAK-KDGZBOQCSA-N,Thymidine-5'-Diphospho-Beta-D-Xylose,1,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJSPBOQQLUICJK-BPTDKIDVSA-N,Schembl1291384,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJTWXAHCGANVKW-INYSMAPRSA-N,Chembl3261041,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJTVSSFTXWNIRG-UHFFFAOYSA-N,10191-18-1,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJUDZDYYJWKDLW-BQYQJAHWSA-N,Chembl424433,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJTGNBOPXRSPMR-UHFFFAOYSA-N,Mls000116331,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJTGBJPOVCWNKU-UHFFFAOYSA-N,Mls001199313,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJTFTOJFTFVQHK-UHFFFAOYSA-N,Chembl388599,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJSPOSFNOAHUJQ-UHFFFAOYSA-N,Chembl3114474,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJQLEJAVGARHGQ-UHFFFAOYSA-N,AJQLEJAVGARHGQ-UHFFFAOYSA-N,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJUALDUJNAANNP-CQJMVLFOSA-N,Chembl372993,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJQHUNCVRFWZTR-UHFFFAOYSA-N,Chembl2153171,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJTXUJJPXKYNBN-UHFFFAOYSA-N,AJTXUJJPXKYNBN-UHFFFAOYSA-N,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJSOYBDIYHFPDU-RQXATKFSSA-N,Chembl1830350,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJSYWGPSZJNVFQ-UHFFFAOYSA-N,Chembl1819503,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJSRWXAPFNTRMA-UHFFFAOYSA-N,Smr000021322,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJNRULZAINFHHV-UHFFFAOYSA-N,Bdbm36547,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJNPGTVPEZEDBT-UHFFFAOYSA-N,Chembl460575,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJNVTICMXDXXMW-UHFFFAOYSA-N,Chembl286479,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJNNBLCBRLEXNQ-AUEPDCJTSA-N,AJNNBLCBRLEXNQ-AUEPDCJTSA-N,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJNMKFBCNJHDHG-CAPFRKAQSA-N,Chembl3397709,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJNMITYJXOKFDX-UHFFFAOYSA-N,Smr000130352,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJNLTWVTQIDWLF-UHFFFAOYSA-N,Chembl204606,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJSWSVJGFNDUGE-UHFFFAOYSA-N,Chembl117193,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJSWZVUYUZVZBK-GQWAEJPESA-N,Chembl3688704,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJSWGSKMJUOPPO-UHFFFAOYSA-N,Mls002667689,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJSYRPYUBIHWPG-UHFFFAOYSA-N,Chembl385731,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJSTYDSDEMNGQP-UHFFFAOYSA-N,Chembl255923,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJSUGOHRKILWCK-ZZTWKDBPSA-N,Chembl3085574,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJNMXMZCRHTBEH-UHFFFAOYSA-N,"2-Methyl-3-N,N-Dimethylaminomethylindole",0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJSYPQYHRHMICL-UHFFFAOYSA-N,Chembl1092246,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJNJIAQYKBMFCM-UHFFFAOYSA-N,Stk098885,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJNXREZTYLMNJQ-UHFFFAOYSA-N,Mls001172173,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJNRBZADQXTRGP-UHFFFAOYSA-N,Chembl144078,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJNNCSNHKWAFNJ-UHFFFAOYSA-N,Chembl326112,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJNNVSJLRGTTPV-UHFFFAOYSA-N,Chembl570044,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJNPHCMZNHMLAQ-UHFFFAOYSA-N,Chembl2403096,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJNKFTROQHHSJA-UHFFFAOYSA-N,Chembl2325862,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJSYJBAIWGZFQK-UHFFFAOYSA-N,Chembl161371,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJTCZVBJSRIBCC-UHFFFAOYSA-N,Chembl3115158,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJSKKEBQWSIBTH-GOSISDBHSA-N,Chembl563696,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJSKKEBQWSIBTH-UHFFFAOYSA-N,Chembl563696,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJSXKTMPEQNQES-CVCOPPNTSA-N,Stk849274,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
